grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
4.0;0;20211201;cad0fcde-a735-4143-8d65-69206f0c0c4d;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;1672cc24-79b7-42d1-94f4-5ac700b96530
7.0;1;20211201;84137a35-d713-429b-86de-e4cc6a2e14f3;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;a422131b-20b0-4a0e-8c8e-e6e91a18ad84
7.0;1;20211201;d7a9655d-f15d-4f65-815d-7a7f0619a5a9;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;46601f6b-649f-411b-962a-525c118b3205
7.9;1;20211201;75ac26bb-face-4f1b-92c6-1a163e227247;a066c73a-d423-4aa9-b265-a4d7a69f2832;6f038dfe-b4df-4192-9e8c-7e231ca69933
7.0;1;20211201;7337dde3-f0a3-41d1-9591-b7527ea0425b;a066c73a-d423-4aa9-b265-a4d7a69f2832;854d56e6-6f82-42bc-8523-18ee9876e6c9
9.0;2;20211201;254670fd-9cc3-42de-a41b-dc196ba565ef;a066c73a-d423-4aa9-b265-a4d7a69f2832;053413cc-83af-440b-b6af-bfb2dc4abf4b
7.0;1;20211201;dc25ef27-aa67-4001-98d4-21f6fc2a60f1;a066c73a-d423-4aa9-b265-a4d7a69f2832;d2c5fe41-2e51-47f6-934c-7216360648b3
2.0;0;20211201;593987ac-0adf-440b-9cce-bee57ebbf52e;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;409c8a72-f7cd-4e65-89d0-de2778ecc9d3
5.0;0;20211201;3c312b29-2d49-43d3-903e-2a653e37dfb5;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;abefc799-ee79-4142-b95a-7b01a1f16ed9
7.0;1;20211201;c1b6fb8d-030a-4d6d-83ae-4b9867aa1ad5;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;9a7fc4c0-b793-487e-a945-9e86b00d8195
8.0;2;20211201;4137580d-49d5-43a7-abcf-91c0a8932c65;a066c73a-d423-4aa9-b265-a4d7a69f2832;7c2ff2b0-a455-44b2-8bc9-d4b275eee366
7.0;1;20211201;85aeddea-d799-4fe3-a627-9c28fee13654;a066c73a-d423-4aa9-b265-a4d7a69f2832;9e1fba62-957f-4fe4-a572-c6c78f8da7fb
7.0;1;20211201;4012a2e2-ab0f-473c-a072-ab0b868a48c3;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;bc841141-4aeb-4a2e-9604-ad510a31608c
9.0;2;20211201;42d04ad3-0bc4-43d6-8185-3f21e11449d0;a066c73a-d423-4aa9-b265-a4d7a69f2832;bc6e62e2-ee33-417d-96a7-60810873823d
9.0;2;20211201;c0334de0-1ffa-40a3-8f2e-d03500eaaca6;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;88ab654a-c6b2-411a-b8d3-777e1512b683
8.0;2;20211201;f32107b9-bbf4-4e07-9fc7-8a591f1333b7;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;2de7e1c5-5174-4e6a-a3bc-7971c70d4d4a
4.0;0;20211201;a1b2e20f-c177-498e-b1ef-539150e2dee3;86936a74-7b0c-4d33-8404-f67531adff89;e50c2e17-cb13-433f-a40c-2186b458018d
8.0;2;20211201;eb56492a-2185-49e9-a640-42c7922b2786;a066c73a-d423-4aa9-b265-a4d7a69f2832;776bfa6e-9f22-460e-8798-282fd0e20778
10.0;2;20211201;4671071a-e798-4778-9649-1f3618af2470;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;9635e75b-41ee-4592-8016-b1ddcfa8627e
8.0;2;20211201;5cd5b343-ac2f-4bf1-9b6b-a90ae8c5254f;a066c73a-d423-4aa9-b265-a4d7a69f2832;08165b45-289f-4b16-8206-dcc9aaf46d2b
2.0;0;20211201;4b98453c-8535-407a-a9ba-ab52b5a87bd0;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;37d7d679-ab8e-49ad-a99b-ff02a97a5578
7.0;1;20211201;7be51d4b-a546-48ed-b3c8-e222da9a95e4;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;891b13b0-1b5c-4c84-a234-571d6fe395f9
8.0;2;20211201;01cbee54-f0db-474d-a9f6-36c21e8e64e5;a066c73a-d423-4aa9-b265-a4d7a69f2832;51731dc6-ac3e-4997-881d-39b8884c14e8
8.0;2;20211201;7d27ba98-bf47-4ca9-bcef-230421faa5cd;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;399147aa-641a-453f-b1d2-a304eef39b50
5.0;0;20211201;14213b37-9775-4336-9b3a-93de78f73d3a;a066c73a-d423-4aa9-b265-a4d7a69f2832;312a0650-9037-442a-9b9d-4ab6b134b12e
9.0;2;20211201;08cbed0a-b5ec-4295-a448-ebedd3ac31d8;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;0e975a2b-80c3-4b66-a5a3-f93e8c99aee1
10.0;2;20211201;b3fcb7c3-5cc0-46a8-a33a-3518f80549ce;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;5c6a5b43-41f8-4247-9e0b-5b0ce5d31dd0
3.0;0;20211201;acd27cee-bf50-4755-979f-39961932b1da;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;416fa7db-1f60-42ba-bd20-637c41da37a3
4.0;0;20211201;ec255250-dfcc-461a-b6da-6a79f0d5523a;a066c73a-d423-4aa9-b265-a4d7a69f2832;a6daa316-cd38-4cab-8759-b36431b0674b
6.0;1;20211201;7e4ca2f9-e290-4561-8a98-1b4bf1cb4bc9;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;5bd95592-e28c-439b-90f9-baed07da0012
9.0;2;20211201;1edc1957-640f-4bb5-9451-3405fc3c93d2;a066c73a-d423-4aa9-b265-a4d7a69f2832;1c194a82-ecd7-4d50-b70a-ebdef50c57d8
7.0;1;20211201;47f3b10a-66cf-4b4f-8630-f2571700d643;a066c73a-d423-4aa9-b265-a4d7a69f2832;3b3f6e66-6829-4622-baac-5ec717f0fefa
8.0;2;20211201;618a223f-d274-40dc-a537-261cc2db91e8;a066c73a-d423-4aa9-b265-a4d7a69f2832;f90de5be-735f-40d1-b3af-df8c0b01453f
6.0;1;20211201;c0958866-ee57-41b6-a5ee-89eb29dafe0f;a066c73a-d423-4aa9-b265-a4d7a69f2832;756ba736-4426-4355-b517-868af50c5843
8.0;2;20211201;8021a95f-f253-4fd9-904b-3f47f1223a57;86936a74-7b0c-4d33-8404-f67531adff89;85af889d-0980-43ce-b359-bf1f6ee4755a
8.0;2;20211201;b2a915fc-613f-46a2-8ad5-90592492614d;a066c73a-d423-4aa9-b265-a4d7a69f2832;fd4110c6-704e-4c01-aa77-ca9f31067c56
6.0;1;20211201;7ef003d1-7848-417b-8eb7-9d834b59f282;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;b8f6f386-0eda-4edd-ac3d-095e3ae23aa8
6.0;1;20211201;e5c829ce-c3a6-402a-9cbd-813ac03bfae9;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;301b9877-d4f9-4560-88bb-9b36e2345a8a
6.0;1;20211201;4038a7ea-6dc0-4bbb-94f1-23431edc0d83;a066c73a-d423-4aa9-b265-a4d7a69f2832;d4ba6d8f-fa06-41e6-adba-0915f382ebeb
9.0;2;20211201;124699b9-ab29-4e0a-bb2d-f1767a357690;a066c73a-d423-4aa9-b265-a4d7a69f2832;841c3422-782a-4842-85d0-6ee88177dada
4.0;0;20211201;505ed23d-45d8-4875-ad4d-b5792c9f61a6;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;b51d652f-52f3-4e31-ac7e-e5bde68be8b9
7.0;1;20211201;ada49691-9c06-498a-af9e-54463b51ddac;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;ea1c33de-1579-429f-b0aa-334fed16b3ce
5.0;0;20211201;d6687970-161c-489c-bb16-e83c0214fee7;a066c73a-d423-4aa9-b265-a4d7a69f2832;b4049e92-45c0-4408-af60-0311c00c3ef5
9.0;2;20211201;546faacb-e7a5-4517-9b76-1016f7432833;a066c73a-d423-4aa9-b265-a4d7a69f2832;faf6d431-4ec5-4755-8e6a-7b6c508ef6b1
8.0;2;20211201;a536e3b3-00b0-4de0-945e-18582c8e31bd;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;6cd6dd4d-e27c-4c12-b93e-24094dd72e27
5.0;0;20211201;0f46dfde-ad02-4a19-ac58-82ee7ccfc692;a066c73a-d423-4aa9-b265-a4d7a69f2832;cb32f868-e20f-4efc-b939-466b5e784ab2
9.0;2;20211201;4eb434ef-78fe-46c5-91ab-718ad8ccf291;a066c73a-d423-4aa9-b265-a4d7a69f2832;4ce10093-f1c0-43e6-b7ed-f9243430cd51
9.0;2;20211201;07ddd93d-066d-4329-a320-21c9ab662291;a066c73a-d423-4aa9-b265-a4d7a69f2832;f71cbc93-8f9a-42fd-bc8e-3ba57b9612a8
1.0;0;20211201;9070b1c9-92fe-4689-9caa-75929a059a62;a066c73a-d423-4aa9-b265-a4d7a69f2832;3174db24-4270-4dbc-ad64-1f36b766896c
9.0;2;20211201;7cb40e65-26f0-48f5-8cb0-c4aebb5f2565;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;6676ea96-ac5c-4576-aa35-e6f7bf050fc2
10.0;2;20211201;0832b6af-4ba2-401e-aeaf-21db0654febe;86936a74-7b0c-4d33-8404-f67531adff89;0990ab21-62d1-4ee9-8809-8d45644f6fb4
4.0;0;20211201;8ce7b775-7907-474f-861d-6ba35ce2bf54;a066c73a-d423-4aa9-b265-a4d7a69f2832;d9ee1e77-188c-4126-90e2-31e3194847e0
4.0;0;20211201;f6fabf2c-fb8c-419d-b198-984f4c60ee08;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;a14fcb2f-16a6-4496-9a7d-65ace3004cbc
7.0;1;20211201;c2383b27-7e23-4d6a-bf26-da3035d92756;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;83ab4f8d-b195-41e9-94f5-5a0e2522a5a9
5.0;0;20211201;9a4b17d9-edcd-4eda-904f-ea73fa033a3a;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;085eca16-7aca-4da0-bd11-b4887f1dc003
5.0;0;20211201;10cba89b-cc75-44b2-bba2-61c6610343f6;7e812daa-b1ad-43b7-98f0-4cd871f60fee;7c0e4d21-01d7-4b60-8229-7aaa908cb249
7.0;1;20211201;f5a72b11-1b4d-4c99-9df5-2e1f0615fc7b;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;5d343120-a46b-4834-9ec9-ec3b6f397f8c
3.0;0;20211201;718682f3-e355-44eb-bd3f-9a656d48f7af;a066c73a-d423-4aa9-b265-a4d7a69f2832;3fa4f0c6-29e4-4900-8662-e2cac65b779f
7.0;1;20211201;02e2f9cb-f1ee-4e5f-9dd3-854b07edfdd0;86936a74-7b0c-4d33-8404-f67531adff89;c267259b-c820-4907-8122-45f20c331e67
8.0;2;20211201;40bd482d-6c9b-4851-8ec1-ce8a5da4ef97;a066c73a-d423-4aa9-b265-a4d7a69f2832;fb849b4c-935e-4dab-8573-3a3173f904e8
3.0;0;20211201;1c065d7e-6c6a-470e-810f-9bdec6c7f036;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;c81db4d3-e793-402c-a712-c413aeaaa217
8.0;2;20211201;18fe728c-64dd-4bf1-82e5-5d334666f5d1;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;8927883a-97df-4208-a737-f9d3f02af7a6
10.0;2;20211201;ff1a2480-ea29-47d5-8a3d-85ccca5243bd;7e812daa-b1ad-43b7-98f0-4cd871f60fee;1e2ee9de-5a66-4f38-abf0-ad40f7f27f93
9.0;2;20211201;354005b2-1f91-456a-831f-2f1b3e75b8b5;46934d38-4ee2-4d2e-a118-dcf27fc28688;56284ba0-d17d-4c59-8f99-7dd01b60c645
8.0;2;20211201;79bca852-6b95-4d82-9268-658148906880;a066c73a-d423-4aa9-b265-a4d7a69f2832;ad7bf363-ed31-4377-b0da-14927ea91213
4.0;0;20211201;55baf1d1-0962-4a74-8acc-37710738f2fc;a066c73a-d423-4aa9-b265-a4d7a69f2832;7734ac0b-fedf-4b16-9fd5-29e894d7a397
10.0;2;20211201;67c8e58e-5312-4362-9506-243297655ef1;86936a74-7b0c-4d33-8404-f67531adff89;f881a242-0295-4dc6-9ce8-7f9c3eb0f958
9.0;2;20211201;010cba86-8455-4c6b-a891-16f680569d40;a066c73a-d423-4aa9-b265-a4d7a69f2832;145139c9-f452-4d12-a448-4f9671cb0d5e
10.0;2;20211201;af9956c9-7a33-483f-a1c0-c343987b9cbb;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;1202295c-05eb-4bf4-8373-e319d7c0b93a
8.0;2;20211201;26870d0d-e17b-4acd-be88-845e4eb93d87;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;524478df-9843-4eff-bb3f-ee26715bc0d9
5.0;0;20211201;e6968b2f-4f5c-4996-ac8b-f666622b4c45;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;73dfc12b-a5a0-4f4e-ac7b-afb12b36bf64
9.0;2;20211101;9fc6473d-5edb-4436-8f61-ca09decded7c;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;b3b595a3-2fab-46cb-b360-00bd6d6969f3
10.0;2;20211101;a877d10c-5c5f-454b-9fac-92f06e323d8b;a066c73a-d423-4aa9-b265-a4d7a69f2832;e69e0373-bed1-414d-a7e8-c346c5ad04ed
10.0;2;20211101;d0284175-8c5b-4355-ad0e-9583a0fde4b0;a066c73a-d423-4aa9-b265-a4d7a69f2832;fd9fda77-81cf-4f6b-a8bf-750d5e4e3c6e
8.0;2;20211101;2ec8358c-bdf7-4e70-9f25-20987e145fe5;a066c73a-d423-4aa9-b265-a4d7a69f2832;65f96708-83ae-4306-9375-263475bdc513
8.0;2;20211101;329640e0-a737-44a3-96ac-8daa4ecedab8;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;3fcae17f-3475-4822-bcfd-f3f4bf67561a
9.0;2;20200201;497f09aa-8ed5-4c52-b542-2c0ca8379aa8;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;11cc7475-0e19-45bf-a1e3-46acc6e07292
8.0;2;20200201;71bd7d4b-a092-4a97-92d5-896ff1dc5033;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;e37faeff-e9d8-46a3-a6d6-18ae21e6c0e8
8.0;2;20200301;6f22e0e5-fe38-4684-b00b-48688084850f;3270c1c5-bb07-4162-a57a-e38c7e28f343;015d1083-89f8-4579-b0aa-981cd1379aa0
2.5;0;20200301;f2f40f88-9f2d-4836-acce-d5f5f79d63ae;7e812daa-b1ad-43b7-98f0-4cd871f60fee;8cc62fd3-bff0-40a1-ad25-707a998efc1c
8.0;2;20200101;32457cb5-931c-4683-951b-ec5bca9f79a9;746fbb51-10c1-43bd-b013-be85427b2693;aae87a87-96cb-4519-b574-f917a3f629f0
8.0;2;20200301;8186661a-e1dc-48cc-ae5a-9d3e50c1bd2f;857426a2-1f9f-4b61-b7c6-d8843cff26f8;951a66f6-868d-40cb-8682-594d4960dc58
6.7;1;20200301;f33256db-4faf-4d41-b5df-050b7a9ef598;857426a2-1f9f-4b61-b7c6-d8843cff26f8;6af791dd-01d3-4aae-ae61-d3d4f5b5e042
8.0;2;20200301;7e7071a3-2308-406f-8f1c-3685f1a526c2;1f3b448f-8b1f-4ab5-b0c7-c70cfbbfd8f1;608be387-ade8-47d5-9398-64531650a8f4
8.0;2;20200301;bd349868-549c-43bf-8487-ef4beb594b5f;746fbb51-10c1-43bd-b013-be85427b2693;27c581ce-e819-4cf7-8471-e68312084510
9.0;2;20200301;abb4c73b-e93a-4d71-87da-afe7982288ee;d6edf6f7-f26b-4304-b91c-4a354534a514;e498949e-98df-4e26-a9a6-39397b6af5ab
7.0;1;20200301;f1585093-6600-400c-9b4f-e33a7e09b997;857426a2-1f9f-4b61-b7c6-d8843cff26f8;333c7ac8-4c7b-454b-884f-0572b54d8850
7.5;1;20200301;352222d4-6515-4a16-8dec-0ae1af9a8016;7e812daa-b1ad-43b7-98f0-4cd871f60fee;820e33e6-be3e-4df9-ac92-4b1a8fdce4e0
9.0;2;20200301;fd8e188f-952c-40f7-acb2-cb9e98fee728;46934d38-4ee2-4d2e-a118-dcf27fc28688;f7d266aa-f8c4-4f85-91a2-e8ebf1fe1c6b
7.0;1;20200301;39d6a4e4-eab2-4980-b24e-4437836ac915;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;3dfe0061-0d46-489c-9809-b08560c7b8aa
7.0;1;20200301;ea4f39e5-f1ba-406a-9a9f-f8a491b4ff22;857426a2-1f9f-4b61-b7c6-d8843cff26f8;b140d68b-b234-4b76-887e-b97b375dce5a
5.0;0;20200301;c2474a15-5547-4d0a-95f0-a8fa6b6a3933;3270c1c5-bb07-4162-a57a-e38c7e28f343;82733271-5540-4559-afb5-5dcb73827210
9.0;2;20200301;48e3ef66-9cef-462e-a63c-218ec13ffe6d;746fbb51-10c1-43bd-b013-be85427b2693;053e4c74-299e-4b8d-9635-d2745b365f64
9.0;2;20200301;e6e1f6cc-0afc-4d0a-96e4-7385becde869;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;b0e0c1a5-7ded-4fdb-bd60-f0dc3d512e1d
8.0;2;20200301;3937d5c4-3ba0-4956-a0a1-13d68629d9e3;7e812daa-b1ad-43b7-98f0-4cd871f60fee;f5963337-071e-4a27-b304-ea1778fb30db
9.0;2;20200301;de63412e-deff-4729-9c18-2dcbc28bf163;857426a2-1f9f-4b61-b7c6-d8843cff26f8;f64b209c-a59d-42b8-867a-75b017994e3b
10.0;2;20200301;1b70ba15-227f-45c2-9c4f-393e001755aa;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;b317af99-cddc-46da-b096-ba4c07e4dc87
10.0;2;20200301;deb93d0b-de4a-4ad1-9780-8f9795553d09;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;ddfa1617-4f04-4649-af4c-20da6cdf9d58
8.0;2;20200301;75bb485a-e36a-46dd-90ad-922f5facda75;46934d38-4ee2-4d2e-a118-dcf27fc28688;78d4f239-e223-4f23-8ea8-b2fafda2b4de
8.0;2;20200301;187fd8de-cf86-4dfe-add5-49c0324626cc;3270c1c5-bb07-4162-a57a-e38c7e28f343;5f173ae9-d923-4b15-af7c-54854b217494
8.0;2;20200301;78091707-ac7a-4fc3-9f44-1c12d3a70a1d;746fbb51-10c1-43bd-b013-be85427b2693;9431d3bc-fc0c-4eff-8204-9c89adf19d01
10.0;2;20200201;47396f18-3ab5-402d-bb0d-499b012f82bd;46934d38-4ee2-4d2e-a118-dcf27fc28688;d618a4ee-f8ef-4ab4-8213-ea913eed10b6
7.9;1;20200301;f5ea8853-b985-4154-9081-ebb96f6ee9b4;91f4e5ae-dfa9-402d-9394-c8edd5b58dc9;37cd45b3-ae92-4dd3-b19b-019f2d854afd
7.5;1;20200301;1a168e54-3a34-49f9-8e98-7a586f048f30;7e812daa-b1ad-43b7-98f0-4cd871f60fee;7092f5ce-2572-443c-95e8-edb2b6e64ef1
7.5;1;20200301;a88c8a3b-f4cb-45c1-9bea-920deff39c71;56c8efd2-a39c-4fd2-a39a-98b667287d7a;fa8e98b1-e310-435b-a47c-b00afc5fd1ae
9.0;2;20200201;15d93529-3213-49c2-a6e7-f69a211da17b;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;94192566-c3a5-42f4-8d52-e3b696c1056e
7.0;1;20200201;c61479b3-e6f7-455b-bf2c-70a156b3af2e;d6edf6f7-f26b-4304-b91c-4a354534a514;c19034a7-8790-46b6-8862-c6a664cb6593
9.2;2;20200301;bacd029a-94fb-4fba-9e3f-73ac0c14cac1;56c8efd2-a39c-4fd2-a39a-98b667287d7a;3a9a5437-5f74-41b7-a067-eb032bb8d2ff
9.0;2;20200301;511365f8-8201-487e-a44e-726495368f8f;a066c73a-d423-4aa9-b265-a4d7a69f2832;17ff0155-30a2-45ea-bae0-e6a564b84d8a
8.0;2;20200301;e1b5395a-84af-4234-80bc-88dd74e4ef48;3f9616ce-7d30-47e9-9ab9-c26a2fa493b4;cde0d7d6-fbc9-4881-936f-98f52f27cc27
9.0;2;20200301;c8dab297-9a12-4f25-8f5f-f7255be9f5e9;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;717d633b-f358-4d23-a120-c3784606fcb0
5.0;0;20200201;9fa9aa80-1dab-4466-b6ad-03a781a9e28e;d6edf6f7-f26b-4304-b91c-4a354534a514;03fabf24-1ac5-4d4d-a87e-e79e17cdb018
9.0;2;20191201;cef26f52-efe1-4018-8d4d-d5f9d0b9a001;5fee066b-1838-4f1f-971b-737280206869;9d1077ab-f354-4de2-a1ec-569ad8b44238
9.6;2;20200201;85fbb242-377d-457c-b517-e6fbb362b81f;eabe9637-60ed-45ca-8c4a-9d5ace45d3d4;21a07456-68f9-4e29-98b7-c06acb4a4256
9.0;2;20200201;44d6d1fb-f371-4c3e-98f0-b8a9ac999083;3270c1c5-bb07-4162-a57a-e38c7e28f343;9547c292-820e-4fb6-b467-c08d9cb60a1e
4.6;0;20200301;4f4e80be-2afc-42cc-a6ba-e093693c5a2d;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;bc7c5aa8-c29e-4da4-ab86-05a28a8f8b83
7.1;1;20200301;8eb64593-9e15-41fe-b0f4-3183f04cab6d;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;c856b90b-d764-4efc-9f73-ba79c582cf59
8.0;2;20200301;b81f67ee-e5e8-48b0-a4c5-39dfe7272c66;857426a2-1f9f-4b61-b7c6-d8843cff26f8;f9796400-e035-4faf-87b2-f76880ca712d
8.3;2;20200201;ade3001c-6314-4496-b8c2-a55f95aca0da;d6edf6f7-f26b-4304-b91c-4a354534a514;18866a83-58db-45e4-a8b6-e38c2e15ba7a
2.0;0;20200201;0928df49-283c-4b22-af95-f5621ec2356a;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;ead803a3-2f3c-45f1-9b5a-9bd7b78bd2e4
7.5;1;20200201;c324a506-c5d8-4df8-a179-40cf6d7c6c86;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;e81a30f2-aa87-48dd-ad09-6692728a3465
7.5;1;20200201;c400096c-e880-41d7-8091-55fea6eb00ce;857426a2-1f9f-4b61-b7c6-d8843cff26f8;d59e27ab-bd44-4438-80de-1f32e8f1850b
7.0;1;20200201;412610c0-8f8d-42e9-aa6d-5a4f4dbe1d27;7e812daa-b1ad-43b7-98f0-4cd871f60fee;e87c99da-bee5-442c-b876-e92131d7cccb
5.8;1;20200201;394f9d8c-72bf-4668-9f4f-cab0872ddef0;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;54ef9225-5261-4a4e-b74f-6e74152e9f94
8.0;2;20200201;8c8d2f19-8428-47fe-aea1-ec05037ec2d6;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;bc1f76a7-b944-4044-a5e8-d0668fe5deb7
9.0;2;20200201;e26b462a-5f5e-4cd2-9bc9-bcbd01f3e910;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;68291ae6-9367-4371-9de8-7ae78c6cd62b
8.0;2;20200201;6f22b1c9-4dc8-48f2-897a-73d305fd56ef;56c8efd2-a39c-4fd2-a39a-98b667287d7a;488319e0-6668-4c2e-9eab-7be3ae49dcc3
6.0;1;20200201;9380f4b9-6ac1-4f93-902a-4399161c5bd5;857426a2-1f9f-4b61-b7c6-d8843cff26f8;ae405f34-f54a-4e37-a4b9-9236af290c6a
9.0;2;20200201;2436a41f-0430-4343-b7ac-5d32eb553339;7e812daa-b1ad-43b7-98f0-4cd871f60fee;2e32117b-ae32-4fc9-98a7-1ceb5e0bb59a
10.0;2;20200201;f3c8f058-50bc-4756-973d-6e1b7d687d61;746fbb51-10c1-43bd-b013-be85427b2693;352e62d6-da72-4d2e-af3e-e029102087be
7.9;1;20200101;bfa6ebd4-76d7-4177-b9f3-eb1523ff15a7;dbe5bde3-6cae-4505-bb13-8bf3ad05067d;109ce64f-0ef0-487e-95c5-d339d6a62510
7.0;1;20200201;cb7a9d5c-7478-41d8-9203-4f85453e4829;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;7079aba9-e374-46e1-930f-314d6d93616b
10.0;2;20200201;62f02695-9e2c-4706-8eea-9401904f45e5;a066c73a-d423-4aa9-b265-a4d7a69f2832;74a1bcee-9fdb-4a24-8058-ac1eaa047de7
9.0;2;20200201;31603ad1-152e-4527-8fc8-0f6232fbb671;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;f9dec54d-9fff-4069-a9f6-33d7a50a026e
10.0;2;20200201;e2753c4d-e230-4b66-b014-52a5a3dd0605;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;d659f5f0-c2c7-4ee0-a11d-ed4b7a119e8c
8.0;2;20200201;0fd1463a-2592-4337-99dd-9edf9a94e857;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;63241d53-a7ce-4db2-b581-0f5fb5f75c1d
8.0;2;20200201;65dd8d86-533e-4930-b1ba-792682918b4a;7e812daa-b1ad-43b7-98f0-4cd871f60fee;5aef146b-6fe2-45ac-9533-c54b4430fdf9
9.0;2;20200201;7f904e4c-0ddb-4bbf-85d9-db56edc4e5f1;7e812daa-b1ad-43b7-98f0-4cd871f60fee;c896cce4-5cda-4088-bb52-2abf00956390
6.0;1;20200201;17923fdd-f334-4dc9-9885-bf413c6821ff;746fbb51-10c1-43bd-b013-be85427b2693;66664ed3-dba4-4551-9faf-a14359255ffd
8.0;2;20200201;99d06443-892f-4e59-835a-8fbd402f2694;46934d38-4ee2-4d2e-a118-dcf27fc28688;35558958-976c-4643-b2bb-ef0020f41cb8
9.0;2;20200201;b6ecdf80-70c1-4270-b88d-224c54934311;746fbb51-10c1-43bd-b013-be85427b2693;95f42433-29cc-4ec5-94f9-e36b18b67f94
8.0;2;20200101;5631c3d5-9975-4039-8eb5-b87328125778;d6edf6f7-f26b-4304-b91c-4a354534a514;39d80dba-7ea9-4e0c-8821-cc2c3806c776
1.0;0;20200201;8fe78b4f-9fd1-4250-920e-7b9b4357eaef;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;2aabe632-98b9-48ce-bd9c-d31660177de6
10.0;2;20200201;05eff041-fd09-4d8b-9fd6-492192cfb73e;7e812daa-b1ad-43b7-98f0-4cd871f60fee;649c45b1-72e7-4782-9fa4-aa732ad729be
8.0;2;20200201;0881a471-116d-48e4-91c1-67385ecf7e68;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;0221bd75-a4ed-4228-81bb-164c079f7804
10.0;2;20200201;bb6e0f04-1d09-4e21-803e-1762e32b20d7;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;a7869347-6751-4224-b663-5151c1a5b5c8
9.0;2;20200201;aa6e9620-7bbe-43d1-840a-1be479a691b4;746fbb51-10c1-43bd-b013-be85427b2693;cc8b3669-b859-41ec-9c96-18cbee960500
6.2;1;20200201;fd0953a9-d4b1-46f8-9351-688f633dd615;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;f62883b1-c13e-4fea-9ed3-3233b147f597
7.1;1;20200101;1af96138-f66c-4c05-b6a0-47c3a4385204;56c8efd2-a39c-4fd2-a39a-98b667287d7a;50570de2-87f0-4059-b96f-c0232568e24f
8.0;2;20200201;2c3f8044-ab98-408b-9b4e-edcfd540c6e3;c714b5a7-e7fa-46ea-8b1e-9201ec27ca3a;4d2dd6fa-9c90-4bd3-b257-04de62dc6bad
6.0;1;20191201;175be40d-e77e-4fec-9e45-92103f92bd22;3f9616ce-7d30-47e9-9ab9-c26a2fa493b4;42f873e2-8dd9-4fd2-8b69-07b896e26c91
