grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
6.0;1;20220301;ce2b49f7-265b-42a4-ab1b-fe498a4719ad;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;c45651b1-c4e8-45fd-96e7-c807cf69e31a
8.0;2;20220301;28975c5b-456f-4514-b272-5eded277b864;d470eaaf-4742-4e9a-b3cc-79648e13339d;97f62100-de18-4f59-a4c1-9e1cdab4694b
6.0;1;20220301;caf8e701-11ac-47d7-a5ba-2b24514b3197;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;fbf483e8-0c2d-4f90-9834-59c59ce8d50b
8.0;2;20220301;faa02cc7-4fcc-4a4e-ab12-b26a85fcb7e2;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;f9ca621e-8d92-4b55-ad8e-801f52b1eb59
7.0;1;20220301;664ebeac-6332-4798-af81-333215827a58;07e38d4f-d41e-42bb-84f1-439c99c3a08d;aecc70f7-b69e-47cc-a78b-7607fc3604fe
8.0;2;20220201;cfa6f5a1-bfb2-4ccf-815b-4d6910f74724;07e38d4f-d41e-42bb-84f1-439c99c3a08d;a27bfa3d-75d4-443f-ac89-c00c3b1db797
8.0;2;20220301;22d40e60-877b-4e0f-bea0-655e00598f3c;d470eaaf-4742-4e9a-b3cc-79648e13339d;cfda4fa6-78d2-4730-abab-a818497572b7
8.0;2;20220301;c27c8e5b-7cee-44ca-93e0-d1fc064404f1;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;09c470d2-d925-4271-bf63-710fcb9d902f
5.0;0;20220201;b2460964-7b3a-4437-957b-856f9b9c2bf2;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;bdb731cd-a413-4c06-8470-1c5e1561b22f
10.0;2;20220301;12662f08-236a-4734-8436-c9d35c0b9d80;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;06e081b1-a616-419c-a5cb-e65ea6174221
10.0;2;20220301;0a845f5a-787e-435b-8567-379851161d4c;d470eaaf-4742-4e9a-b3cc-79648e13339d;487f56ce-f624-4bf1-b200-c89ad88c5110
10.0;2;20220301;2c45b5d8-44b6-419e-b80c-d847bf3a1702;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;645c1d18-b6d6-4adb-b45b-56595d6f1fdb
8.0;2;20220301;9232a9a5-b507-4b0f-9dce-a235502e3e97;579baf7a-ebf0-49c1-853d-ac49e18f7d74;5a0de809-4635-4978-b6ce-1a8d03b33c68
7.0;1;20220301;40325c0c-5776-4395-b374-1bd487d5050c;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;602b9b23-f557-4eca-8ee3-3ea7da0c6576
7.0;1;20220101;3979e33b-c394-4cfb-b8a7-15c31e0ea34e;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;9e7cf507-a044-4f6d-ac1a-6d5c8abeda30
7.0;1;20220301;67a14f3a-a8e8-464c-a375-fb388bc22e9d;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;1d2833a6-7d5e-4a6c-92e2-2071a054a478
10.0;2;20220301;b4b61b60-750d-401d-9fe7-9abf05bd667a;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;adffbde9-8591-4452-b6eb-1237d6451ec1
10.0;2;20220201;112b72ba-5ca9-47e7-87b0-616c31ba5637;d470eaaf-4742-4e9a-b3cc-79648e13339d;de217dda-3660-4fb8-96e7-cb2d560b8111
10.0;2;20220301;e591ecc9-67a1-4e6f-ae0e-d03cc76b7ace;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;ebfacd9f-84a7-492c-8da2-b0ea51fc0152
10.0;2;20220301;55de7df7-8021-4602-bf18-4048a68f4d4b;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;842e81b3-210d-453b-a11f-06adc9745647
4.0;0;20220301;bdb57ff3-336c-4cb4-b954-46411be3c7b6;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;47d5a8f6-e2bb-4323-87fc-051aa8b8a20f
10.0;2;20220201;eb49f6e9-41ae-47d5-a773-889e0cbaaa6f;07e38d4f-d41e-42bb-84f1-439c99c3a08d;4b945960-1b9c-414f-b176-6a891ccf039d
10.0;2;20220201;880d0918-5df3-4978-9b27-103aacab2da8;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;6355b0a6-acdd-4207-ae38-1b772c7981bd
10.0;2;20220301;771476c1-2ea2-4927-926f-430ca6af11e9;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;3af1ec37-1e5f-4606-b327-c59623b92c4e
9.0;2;20220301;84574b9f-a19b-4a77-a5e1-74533aa84fe0;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;8711c248-7b43-4361-90a6-b007b219929a
8.0;2;20220301;9a8e0223-4037-43d5-942b-ee72b1273ee3;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;e8d2e313-03a0-433c-88f6-58526301815a
8.0;2;20220301;455d26b6-ef09-476a-a3ff-44c58f0ebb6f;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;ffdd4a5b-ddc6-4a34-9345-f0d7b083cf92
10.0;2;20220301;d25adacc-7aa9-43a7-8b3b-f39f66462e49;579baf7a-ebf0-49c1-853d-ac49e18f7d74;51b49cc7-d356-4c99-9fa1-b5c547019f52
7.0;1;20220301;f773d251-9347-4295-87b1-e8fb2deab0bf;579baf7a-ebf0-49c1-853d-ac49e18f7d74;4cf1d9c4-895b-4384-b435-4049cda0f8a6
9.0;2;20220301;6db4d4fd-5c1d-40fa-8bc3-042693b60ae0;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;1c79f5d8-943d-4fa6-8102-95561e229452
7.0;1;20220201;842cbfc9-3038-41f8-b184-27b65deeb252;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;2438bf39-e1dc-420f-ba94-2a41790635a3
7.0;1;20220201;5920a42d-2fd8-400a-8bd8-ce8eb08f7444;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;ad000283-1240-4620-a5b7-62ebfbd98668
9.0;2;20220201;20a34fe1-9835-49a4-b5fe-1fa3e0029b49;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;6680ab90-d9f3-4365-a66d-4bf8e93fb1f9
7.0;1;20220301;855dddcf-5a5a-4b77-8caa-fd593da83e9e;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;bba40cee-a56e-45bc-907f-054726559e93
7.0;1;20220301;42fec6c6-3a3f-4fe9-b7c8-be4cec7fbb30;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;06e3dafc-0a44-4d37-88ca-c7a008a900f8
7.0;1;20220301;d2779955-51ff-481f-9f5c-29fc4f832abc;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;e2d12209-323a-42c8-ad5c-593705fccca9
9.0;2;20220201;77cc8432-6688-4247-b209-70700905fb2c;579baf7a-ebf0-49c1-853d-ac49e18f7d74;5c59827c-ea58-4ed4-a159-e9c2c8889c5b
10.0;2;20220201;9c1c08b0-1794-4319-8bea-2590f1f20479;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;08a081a8-f54e-4593-a303-4dad060683f6
10.0;2;20220201;2259cf85-5f6b-4d8f-9342-a2f03e4a077f;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;14d94218-4068-444c-b9ee-d8023e732913
7.0;1;20220201;3fa1248b-b23a-4ecc-bbd6-f86b7c5fd5b4;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;e367b3a3-ecea-4526-afdd-5f905a388c10
2.0;0;20220201;c7bf39cd-0c00-4f9c-b409-d8fa9551b3e0;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;8fcd4c18-ad0a-4c86-bc70-70c3158ba3ab
6.0;1;20220201;07631163-9819-4b46-83ab-2e2a593930b5;579baf7a-ebf0-49c1-853d-ac49e18f7d74;a7d91fc4-7e2a-48d8-aa16-534f4aa0cc21
8.0;2;20220201;8a34b181-9d8c-43c8-8f3a-449c34f8ab74;07e38d4f-d41e-42bb-84f1-439c99c3a08d;8f752f68-4a64-4134-8ac6-9e5923d798c9
10.0;2;20220201;5b3f669e-9e4e-4523-9548-dc0a4517c3d4;579baf7a-ebf0-49c1-853d-ac49e18f7d74;2dd868ec-66b4-415a-b60c-f47a905cb79e
8.0;2;20220101;9fb395e0-1e78-4b00-8292-f8c6588e3b62;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;cd896879-2270-48d2-9654-1b99faa105bb
8.0;2;20220201;121bdcdc-e9bf-4d3f-9d91-a713a5e36915;579baf7a-ebf0-49c1-853d-ac49e18f7d74;a7883870-5499-4ee3-8ae4-0d096eda513b
5.0;0;20220201;54b1235f-1679-4cea-b414-dbe03d929da3;d470eaaf-4742-4e9a-b3cc-79648e13339d;12486c80-67dd-466c-b4cb-17843afe28b8
6.0;1;20220201;e3fd362e-c07c-4ee7-a179-f15bf4442f9c;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;10c1bc97-3099-4f56-96b6-4fbac15cff8c
8.0;2;20220201;b2b80275-c3ba-402d-a4d0-eab93ef59fc7;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;d4fb4624-60c2-46b9-a847-99a3ba885b10
8.0;2;20220201;43a384ab-c709-4d2f-95b3-6d21cbabf0ba;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;993cadce-a385-4511-9b3c-1a575ae64f8a
10.0;2;20220201;b97ce06e-0f0d-4e83-8d54-e94867fa4648;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;d948356d-20da-4cdf-ab2c-42d4f3f1719e
8.0;2;20220201;666e34f4-46a3-473b-8f1d-baa9d497ca50;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;f93a0813-f2ff-46be-a7ee-5a90d8c8c630
7.0;1;20220201;084a951c-5dcd-4ad1-9ec2-4060ff7490d0;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;e678eafa-50cb-4412-8511-da6ba7241d56
9.0;2;20220201;06e9c602-88a6-4da7-a066-fbbc7095e346;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;fc5fed4f-993e-4137-83c0-1f34026ef003
9.0;2;20220201;20ee3fdd-0a11-4e39-8b83-3f0f9db3a55c;07e38d4f-d41e-42bb-84f1-439c99c3a08d;eaea9805-33d3-4fd1-9bc0-3f84fafd0030
10.0;2;20220201;386a1fed-1c39-4be1-83c3-6565cb18dd68;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;3480c306-aa0c-46ad-a895-b6251507917d
7.0;1;20220201;c91ee327-aaa3-492d-8e24-cbe47192231d;d470eaaf-4742-4e9a-b3cc-79648e13339d;edbaa736-98bf-4326-b0ae-35cdb56478c7
1.0;0;20220101;f9d4ceb9-bc4f-452c-aaeb-f868e29636dc;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;092a2a3a-160a-4640-9618-919a31d7032e
7.0;1;20220201;66030367-07e2-4875-b30b-1519dbe52f29;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;fa1ea034-34d0-46ab-9831-fa24c9d2341e
10.0;2;20220201;c871d796-718a-47b0-bb05-ee26b3287e76;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;4ef12789-fec8-4ef5-89d6-a779f6722cb9
10.0;2;20220101;218f1f8f-e448-4226-824a-59c33e427094;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;ba584553-36b8-4e2c-91fc-b1850c668a93
9.0;2;20220101;826e5630-b358-480e-8a7a-8d38a7c5f5f6;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;def435c6-d953-4e96-9778-2f7d49f17507
7.0;1;20220201;1425adce-9089-4d47-9ca3-e06eebf193c6;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;fe74a3cf-e17b-4c8e-81a0-2b5a9d58f970
10.0;2;20220201;6213ee5c-5b7c-4ef0-bdee-04b110c5d0e9;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;26a9a172-15e5-4e1d-8345-7c0826d2c061
4.0;0;20220201;1029052a-b55d-4e70-a91a-a589b3f3da04;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;cc607701-6928-476b-a37b-b022bdec9a7a
10.0;2;20220201;92ea40a3-ffc3-4a1f-b466-0f617eaaa4e7;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;8f494065-60a9-44fd-a937-88567eb080d5
6.0;1;20220101;ce2e0d9b-c165-4772-a1f7-f7fc1926a628;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;e3318c76-30f0-4312-85d2-08dab24dde1f
5.0;0;20220201;b76b0e3e-19fc-4577-9335-d84a06781b7a;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;fe57991f-d7f2-476e-a389-36a0c382e795
9.0;2;20220201;dc0a2759-b5b8-498d-8c6e-26d2c9995924;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;653105c6-46ef-45a5-bbc5-f73430c857b5
10.0;2;20220201;603e751b-eead-442b-b885-0384fc2802ef;579baf7a-ebf0-49c1-853d-ac49e18f7d74;c425c11a-05ea-4e93-9542-d06b6f90207f
5.0;0;20220101;22317d41-2156-4368-bc89-c3921f772a36;d470eaaf-4742-4e9a-b3cc-79648e13339d;cc8334de-aa92-44b5-a831-6f58c95d0691
8.0;2;20220101;8464edf2-f697-4d1b-9aee-c3b340913c3c;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;bfc6a062-83b5-4f37-bcf2-9d83035a09da
8.0;2;20220201;99272a4e-e772-49ad-abb8-cd47ededae3a;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;3880dece-e7f2-4bac-b2cd-2c81677709da
9.0;2;20220201;221426ec-a9d1-443f-ba07-70e1dde4cd3a;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;cef0bfe1-c9f6-401e-83ff-8c15f39635ee
8.0;2;20220201;b5f6a69f-8dd5-4c1d-a9b4-9fb7b7fce6f8;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;043a7644-b022-4838-9209-5a5ad602115c
9.0;2;20220201;83adf8c8-5d69-4617-ae4c-4fb0d711f111;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;883efa55-4eb8-4ad3-ad85-723eb5d7687f
9.0;2;20220201;aac56f7b-27be-4c16-aa94-ef86d0c511bd;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;a3ad0935-990c-4d4a-b46c-5dcb34b7cc9e
5.0;0;20220101;fc9b242b-2cc6-410c-992c-bfd609eb39b1;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;526c6810-f0ba-4f9f-b4a7-1e3c3246f1c8
8.0;2;20220201;ccac4e6f-36ff-472e-8d87-7d1479fcded9;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;e46e4f5e-7b3c-4625-a273-1988aff22953
8.0;2;20220201;fdd91321-4e76-4b03-9606-5c5e202da0b6;07e38d4f-d41e-42bb-84f1-439c99c3a08d;80a99444-f79a-49b0-90d0-6d9178f50053
6.0;1;20211101;bf2e7426-aa1f-489e-a3c9-4ac8ce853219;07e38d4f-d41e-42bb-84f1-439c99c3a08d;8044f102-7329-4288-9ed1-c28b5aefb62e
8.0;2;20220201;486819b1-878c-4ded-9a7d-86682e5da542;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;f56b53ed-208e-4f71-ae63-1fcbcd21ef19
9.0;2;20220201;5b7c52bf-8de0-4749-bced-fd5fe50cd49f;579baf7a-ebf0-49c1-853d-ac49e18f7d74;15c11a0f-27f7-4a8e-bc91-1e3024cd47bd
8.0;2;20220101;37587257-3385-4423-a109-40a89c57b60f;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;28f8ab13-683b-48a8-a83c-e04ef2141502
8.0;2;20220201;976c1467-f9fd-4ef9-9282-cb46f601d844;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;1a51a7a9-b0f5-4508-8805-04a4e1b8da8c
10.0;2;20220201;d4ba525e-7528-4f10-9e1d-e7dd281b0578;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;928b9459-464f-470a-a4ac-47c1ed96b99b
5.0;0;20220201;e67a6c9f-4ccf-4807-9b8c-d5e0176d25b1;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;8738e3e5-0077-48f1-9e16-8465ab517341
10.0;2;20220201;af1f070a-36eb-422d-956a-cd6a45e7a7ab;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;efbe3514-c848-4bba-ae25-2a6d0374d589
7.0;1;20220201;e200de07-7c2d-4cff-ab5e-9994c65c5bfa;579baf7a-ebf0-49c1-853d-ac49e18f7d74;e0245d2c-414f-4146-84d8-ae8b8fa7607d
9.0;2;20220201;7b3bafe0-e7d2-435d-92a1-4d2b7848ba0e;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;882c1c32-5bf2-43a9-9fa9-a65bcd032a3b
6.0;1;20220201;d3e0f476-f899-4825-9af3-73e9edc8887f;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;dace980b-178e-4c96-a217-b8f1280edae7
10.0;2;20220101;0712dab3-c871-4316-a483-1ece3f6faa56;d470eaaf-4742-4e9a-b3cc-79648e13339d;7231b7b9-41e7-4787-bd6a-a8894878f5cd
8.0;2;20220201;0940feca-fc78-470b-b8fa-61abc306aa83;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;50408746-6ff4-4564-b7ac-ca0a98325865
10.0;2;20220201;cda700cd-8d20-413b-8518-aa897ed93454;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;9b9cec63-5346-4b10-92c6-815547e88003
7.0;1;20220201;3d018e68-4950-454a-8a40-4bd15331c235;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;abca2de2-e978-44ee-bc06-458b1a5d9bfe
7.0;1;20220201;ce91e7b9-da42-4155-8eb5-962ca9044157;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;f3abfca6-f801-486d-88f8-c50d4bf83fa6
7.0;1;20220201;498b3e4b-b6d7-4a1d-b5c1-21658e569ff9;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;4349cb70-cad6-4eb7-b4f2-d05a8ef07c60
9.0;2;20220101;5cc63705-bbe4-417b-881c-36c588225c22;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;5d549106-295b-45f5-867b-d787683b25be
10.0;2;20220101;9775ab89-10ad-478e-b8ae-439546e9f64f;07e38d4f-d41e-42bb-84f1-439c99c3a08d;af559dd9-25a6-4d8e-bc21-4919e93ac96d
10.0;2;20220201;b4163339-4c3e-48b8-9b56-8fc01f7fbef3;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;5009a3d9-c7e9-4559-a1ec-044093704e7b
7.0;1;20220201;076700be-ddfb-44c3-a76e-bb758caeb426;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;a8ee9a60-8edf-4a66-a747-da4375a67120
6.0;1;20220201;43e9e185-28ef-467f-ba04-821713c83680;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;a9119249-84e6-4ad1-b101-ce2e4a5f9d2a
8.0;2;20220201;c350a6d8-45f6-4b79-bfc4-15c27215fc41;579baf7a-ebf0-49c1-853d-ac49e18f7d74;cfa340a2-286d-433e-85cf-77e085a78e05
8.0;2;20220201;3b5764be-a1a4-403f-9c72-f0032d85eca2;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;4efe65bd-4905-4820-8a3d-23361fbc0b25
7.0;1;20220201;2e5d81c9-7359-4605-82e1-f462b60e0b65;d470eaaf-4742-4e9a-b3cc-79648e13339d;62f23c1f-20f3-4f87-a888-5bb7dc02a6ca
7.0;1;20220201;4d8d75df-1baa-4943-b65d-321aad0a4c5d;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;f2a69fc3-72a4-457d-a232-600d89fe3bc2
7.0;1;20220201;92b98905-5b62-45f6-ad94-42d94436e878;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;b6bddd11-9f1f-4270-8e36-d53377a34b73
10.0;2;20220201;69d38f42-8a6b-4e99-b89e-26f428c4853c;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;e5649ab9-0ad0-487b-8408-e6533bb26d5d
10.0;2;20220201;42c59257-a2b0-4bf0-ad09-a90b80fd327b;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;42714778-aca8-48de-810c-1f9d84724bd1
7.0;1;20220101;e0f57463-f9d3-41b7-b560-b5b09ef093b4;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;4f2263a0-6947-4baa-8d42-3eb2292a7877
9.0;2;20220201;7a65005d-6d63-4ff4-9020-6cbe371a8ba1;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;b55a70a8-b28a-4872-a12e-64e2066a34ea
10.0;2;20220201;4ff415af-58ec-4e81-ad8f-18fe4137c565;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;b71242ee-5c87-4a4f-b379-1934a6a87a35
10.0;2;20220201;d86a2a8c-8a86-4fcf-a6fd-71b9f12dbfbd;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;a50eaf92-ffab-4476-90e1-819c58f81e03
6.0;1;20220201;879cc188-9db2-4f75-931f-de7518351aad;d470eaaf-4742-4e9a-b3cc-79648e13339d;6c17df7b-09bb-4d9e-b4d6-3409481de7e7
9.0;2;20220201;6fe295db-ff3a-4c9a-8c40-5a24568d8a7b;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;abea9aaf-75ae-4414-afd2-f82cfb76f2d0
8.0;2;20220201;f5bf33d1-9107-435b-adc2-4d71ba8b273f;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;122aac55-3ba8-4a9b-82b0-57d937f0171e
10.0;2;20220201;c05c44eb-bc5c-4895-9eb1-cb901d02632d;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;22e2ff0c-702a-497b-b9f1-32bc57ff4446
8.0;2;20220201;0e5ec0ea-7709-41bb-9eb4-47562d274f7d;07e38d4f-d41e-42bb-84f1-439c99c3a08d;a4523edd-2bdd-459c-a49c-4f6ab87473a6
8.0;2;20220201;fcc4b332-579b-494b-a870-c2c91c378811;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;ec5b3fed-d3ab-4a86-beff-9eb828775419
7.0;1;20220201;955324ae-f6fa-4f09-9345-02072ba0c5a9;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;f42e3eb1-4ae2-44f5-83ea-547efb8f4b93
7.0;1;20220201;e1cfae00-5170-40bc-89dc-f2c433d5901e;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;dfa95c86-7dd5-4329-b58e-7cc012cf84f6
10.0;2;20220201;f4759b17-cfbf-4fd0-9c69-5a34b986c322;d470eaaf-4742-4e9a-b3cc-79648e13339d;cafc23bc-9ef8-40aa-86e2-cca72ce0f832
4.0;0;20220201;a098ec34-6ded-46bd-8618-724bd9bec42c;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;a2f3c7b9-1c64-4594-8025-cf7e76de2133
6.0;1;20220201;93e868e5-5c4e-476d-985a-10c19c7a49e9;579baf7a-ebf0-49c1-853d-ac49e18f7d74;207a49a2-c38b-4d73-9748-c0ac8eb9bf4a
10.0;2;20220201;59810a0f-7e46-461e-9d1b-72d99c2e730c;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;1fbf822c-0d65-419f-b5fd-ba05fdb1abd0
6.0;1;20220201;444bd91a-bc29-453d-9937-e306dcd899df;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;dcdc4d79-564a-4842-b558-0cf2df887c93
4.0;0;20220201;bc8cb1db-1321-4647-8d09-c9ddf75a29d7;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;1490e18c-bbf0-4d4b-8dcd-b5d877702a00
1.0;0;20220201;39317728-f1bf-4563-8ba1-b410d7d9b7c4;579baf7a-ebf0-49c1-853d-ac49e18f7d74;500d7c04-8038-44a9-ab4d-3a38a175e7c6
7.0;1;20220201;3b1f09eb-4374-4e09-9493-5c5827266593;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;73121392-a791-4244-801a-2db4f2bf700e
8.0;2;20211101;7fcd60ca-eeaa-4d46-901d-f1628902a1cc;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;256c0c0b-686f-44ce-a2ac-8f03b83ec93f
6.0;1;20220201;330bf7f7-7559-4278-bda3-58fb53699076;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;16ec9275-a6c4-4294-a676-a64d9b301804
8.0;2;20220201;f62b12d8-2d55-47aa-95e6-52fe8b86c337;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;145a639d-2b59-40b9-be53-032ab091217c
8.0;2;20220201;e33e2f33-c08e-41a4-95ac-d6af08731ee3;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;55527b91-0350-4364-9ad7-4e6e97aecf36
8.0;2;20220101;3ad02407-8bc6-4b9b-b667-79a51d2156ad;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;913c59b9-4b62-4d04-807f-640f1d22949f
10.0;2;20220201;d2ea8a3e-611f-4f92-bb90-f23767781d48;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;ba94d31c-c0ea-4b2d-9936-e2ad292aaaeb
10.0;2;20220201;b9697793-e2e3-4995-bf49-5b8d982dc3c8;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;9b1cc162-ded9-4298-af8e-adbdcd0a5d2d
10.0;2;20220201;a3155605-16ad-420e-a30d-e1a88381ed8c;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;241ccaf9-1712-4cb5-878d-07222a1392fb
9.0;2;20220201;b1fc9ee0-13aa-4a64-8174-78b36670fb7d;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;c961f669-86dc-4dfb-9a68-772a35bb9a95
7.0;1;20220201;1a8e46cc-b15b-4f15-94b0-4f1988a1bb40;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;a3755879-c20d-41ca-8dc7-d7acb2c51785
5.0;0;20220201;82325897-16e8-4e85-915e-a0c9c8988c2c;d470eaaf-4742-4e9a-b3cc-79648e13339d;6acda381-5f93-4b26-8618-39fd18a47738
7.0;1;20220201;ab4cfa7c-cfe2-4244-8e37-29a19910a398;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;2be224f7-6aeb-4d3e-93d5-da51572e2036
7.0;1;20220101;a559c31e-88c0-4139-b7eb-1b9d71cc3dbe;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;3e14a590-8385-4a1d-a009-a8eeede328bf
9.0;2;20220201;43e59242-4d29-46fe-8823-12009ab5ca2e;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;c7fa78e8-8545-4fc4-8d1d-88e4cfbd3304
8.0;2;20220101;82e05ab3-f6ae-4488-b9c3-d319ad9c3a69;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;08a93ca5-ba8c-4735-935a-c6d29c123a07
9.0;2;20220201;a6e42a93-9c79-48b0-8ee2-2df706ed8a8b;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;383d09e3-fe9f-474c-86c4-32db56517ebf
10.0;2;20220201;6f808509-7424-40f4-9906-70d327706040;d470eaaf-4742-4e9a-b3cc-79648e13339d;78c780a5-7e16-441f-9cb1-ba364f808545
8.0;2;20220201;2dd07dc9-f969-415f-b148-898d73bb8e69;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;e980a7c8-79ed-4720-8964-228693963bfb
8.0;2;20220201;6c05ef92-63e5-4f3a-a97d-62010fff7fa4;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;4d9df5fb-8571-4045-a10b-77751565d5d7
9.0;2;20211201;6f0f7af4-14a8-4d50-af6f-377a74e655ca;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;bd0b39b4-1245-439a-847b-7fb01b7ab8ee
8.0;2;20220101;ce640a24-bb3c-4f03-9f37-e5105001bdf2;dd9783fe-eb6c-42ff-9817-65245c2c4c3a;48a50ed4-83a6-4061-b612-19cd69576646
