grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
9.0;2;20201001;f531390a-099d-41b8-b165-60da2c5e9920;839c8416-24e8-45a3-bca5-def6f168bae8;865eb031-8a17-481b-afd8-a91d16adc744
9.0;2;20201001;f1452d48-51be-48d0-bdd3-9a001243d2af;ef89698d-727f-44bd-bb4b-2690fd2a12b3;71b769ec-868a-4395-897c-e89dccdf31d7
10.0;2;20200901;a7cdda0a-d405-489d-9a96-c068b3b5652b;cb6b015a-de66-44ac-8039-a151f9760e81;f4f042de-6655-41b4-af34-326796d8dcf6
8.0;2;20201001;965db5a6-2c9f-4de3-bfd1-f17f51c60b84;839c8416-24e8-45a3-bca5-def6f168bae8;9fe0b2f9-5b00-4571-bb04-1228d9ba3b15
5.0;0;20201001;f0d7c1a6-81c9-4a57-9b24-ede9941410a8;cb6b015a-de66-44ac-8039-a151f9760e81;66d60468-497a-406d-9360-ada54536b08b
10.0;2;20200901;295216e0-dcb5-43b5-875b-eb61893ba58a;839c8416-24e8-45a3-bca5-def6f168bae8;1bf15d96-4d85-4787-bc8f-8b1e634d524c
8.0;2;20201001;e0d669dd-f247-4adc-b87e-d13aa4ec52c1;ef89698d-727f-44bd-bb4b-2690fd2a12b3;ad917cd3-cfa1-4fc6-9f0f-5c073ee7a93e
10.0;2;20200901;665a53f7-75d3-487e-bebd-f9db61330a26;839c8416-24e8-45a3-bca5-def6f168bae8;c5990494-9d68-4d1b-8c15-93b506abbf08
10.0;2;20201001;d6d178f0-1448-49fd-a354-1bbe0a5c8ae7;ef89698d-727f-44bd-bb4b-2690fd2a12b3;7b96542d-87a2-43de-8870-2962302cb8f4
8.0;2;20201001;102beebb-ec04-419d-9fa2-3f6e3db40b7a;ef89698d-727f-44bd-bb4b-2690fd2a12b3;fe3afa04-26ce-4d40-9639-2e697f4ff477
10.0;2;20201001;058d6535-d5ad-482c-a4cd-b4a800ab8d89;cb6b015a-de66-44ac-8039-a151f9760e81;6b2dc92c-cf8b-4350-80ad-7818d7c78200
8.0;2;20201001;bd477d20-7a76-4f99-b57a-c78178258470;ef89698d-727f-44bd-bb4b-2690fd2a12b3;1faca8a0-b50a-4c5f-afff-d1b65bf1b6e9
8.0;2;20200901;4c874772-265d-45a9-b724-6b9143a1ec4e;354be72e-92b6-4791-a070-87c61e47df75;528d32eb-7335-4ba6-b20d-0e8590c1d582
10.0;2;20200901;0488917c-b9ec-4f64-85bc-459f6af88aa4;20006c56-fe3b-46e7-84b4-2e4b368c6d55;921f8a2c-95fa-4ca8-92eb-1787ddcd9da3
8.0;2;20200901;b0506cee-8082-4d78-aca6-fdd1b8d796d9;a7803654-7445-42e5-909b-9cce474f74d9;3524fb13-dbd7-49f1-a762-0c4dea71cbd1
8.8;2;20200901;18c634e5-3f9c-47a7-8c76-e72fc5f93b23;ef89698d-727f-44bd-bb4b-2690fd2a12b3;1180bcbf-87bc-4439-96e0-e0ecd31e57e5
10.0;2;20200901;420e95d8-a302-47b2-ac09-777cf8e5f8cf;ef89698d-727f-44bd-bb4b-2690fd2a12b3;871c68ba-dfd9-4cfd-90f6-eb4f9bb491bb
10.0;2;20200901;9be8372f-c354-4c8a-a4c7-6daa92810589;ef89698d-727f-44bd-bb4b-2690fd2a12b3;a27955cf-236f-488f-b4bf-451f39688723
8.0;2;20200801;68c25fc5-27c1-40ac-bb9e-94d6f2de4e7e;839c8416-24e8-45a3-bca5-def6f168bae8;2b10d0ac-d232-41f8-9a1e-6758bb02706d
10.0;2;20200901;abaef4f7-43a1-4b7c-92a4-877cc749686f;354be72e-92b6-4791-a070-87c61e47df75;68295c42-603f-4a19-b77b-f0e63fa3bb46
9.0;2;20200801;044fcc34-e06b-4f11-8578-88cf813f2cd5;839c8416-24e8-45a3-bca5-def6f168bae8;98f22fd1-f54a-414e-b668-a7b2fecc2226
7.0;1;20200801;3cc48848-933b-46be-9265-4313ce9cbc22;839c8416-24e8-45a3-bca5-def6f168bae8;08ddd9e0-12c8-492b-962f-76564533dee4
5.0;0;20200901;37f2b1ed-d5ce-4f84-a6fc-7c81ba117864;839c8416-24e8-45a3-bca5-def6f168bae8;695d68dc-afb7-4c30-b5ac-cbfb94661a36
9.0;2;20200901;a91c082a-324f-4377-81f2-d18b5896eb19;839c8416-24e8-45a3-bca5-def6f168bae8;f2994c8d-d381-40eb-b5c3-d811587ac044
9.0;2;20200901;405942c3-e74d-4f12-8e42-a96ed4e35fa9;839c8416-24e8-45a3-bca5-def6f168bae8;658fb9b3-9def-471c-90db-e3f774d68f5b
6.0;1;20200801;5988e13e-08a3-4748-924b-8df2180cbc68;839c8416-24e8-45a3-bca5-def6f168bae8;72314832-c094-4471-a2df-32d9c20da709
8.0;2;20200901;578dcf75-e234-4002-9f93-cef96df5345a;839c8416-24e8-45a3-bca5-def6f168bae8;7b16055d-052f-46dd-88f9-d9549318458c
9.0;2;20200901;556d1af1-81c7-41f2-8183-d21a1c6cb570;839c8416-24e8-45a3-bca5-def6f168bae8;e256f6db-7a1f-466a-819f-fabd11947fbb
10.0;2;20200901;ae2390d2-6679-4230-acb7-7155c701afe2;cb6b015a-de66-44ac-8039-a151f9760e81;1b462438-e760-4a84-a085-48866664d5b7
3.0;0;20200801;dac37d89-8b6b-4221-872f-21cd99997a91;839c8416-24e8-45a3-bca5-def6f168bae8;60cd0060-c0d3-4b2d-b476-6d972d582807
6.0;1;20200901;080b16b0-8351-432f-92b1-d1a93383ea5b;839c8416-24e8-45a3-bca5-def6f168bae8;69d6497e-959c-42f1-ac47-c79c1aa65195
8.0;2;20200901;b36539e5-f428-42cd-bb41-60e62537c36b;e2e01e03-e185-440c-83ef-f209e3c7dae5;02c10a6c-b502-4143-a5bd-5bca31596c15
9.0;2;20200901;04e4198a-1274-46a2-a234-ffed8bc47a74;839c8416-24e8-45a3-bca5-def6f168bae8;2cd07697-7f51-487a-8f9a-c49730fe7dd6
8.0;2;20200801;de5a862c-f099-47de-b0be-aad18c45bd6a;839c8416-24e8-45a3-bca5-def6f168bae8;33ecf34c-e78f-4c94-b7c5-f309a1c6edd2
9.0;2;20200801;b8067ee0-f48e-4e18-83db-c528e77f1579;839c8416-24e8-45a3-bca5-def6f168bae8;bd6f3f02-0ab9-477f-a668-4ee1250dcc9a
8.0;2;20200801;af6fe877-e19f-410d-ba58-791b442dcc61;839c8416-24e8-45a3-bca5-def6f168bae8;100b2828-46e1-46c0-8bde-d5e7deb26623
8.0;2;20200801;7c25b2a3-7b89-4d61-b5bc-9f038fadbd8a;839c8416-24e8-45a3-bca5-def6f168bae8;b383d08a-106f-465f-9ae2-42f5dc0f6555
5.0;0;20200801;1fc7b277-1413-4af6-aac5-7a6479eeded7;839c8416-24e8-45a3-bca5-def6f168bae8;96e34ec8-1aab-4faf-b792-5cfe0e60530d
7.0;1;20200801;9f49c192-0893-4d7a-af14-9501703e0f77;839c8416-24e8-45a3-bca5-def6f168bae8;81a641ff-bb6c-454c-bfa4-0dcb7a50dd23
9.0;2;20200801;a3c12377-8502-45d6-a3ec-aee63a2955bb;839c8416-24e8-45a3-bca5-def6f168bae8;11f2b9a6-8783-4245-8d08-440a09628c5e
7.0;1;20200801;208dd3fa-673c-434a-a593-6f7a4dc14ac4;a7803654-7445-42e5-909b-9cce474f74d9;40def84b-fecf-4d0f-a6b2-19a013d449ec
10.0;2;20200801;ff25c668-5b5a-49d1-b3ff-fc7d06d66df2;839c8416-24e8-45a3-bca5-def6f168bae8;58282d79-b6a7-4320-a8f5-f7513d2890df
9.0;2;20200801;867ecb20-0434-408b-be75-668f63c2449b;354be72e-92b6-4791-a070-87c61e47df75;598dd512-addf-41f0-96d8-d509ec37fd6a
10.0;2;20200801;1c0d61c0-3d7b-4ac2-b57c-4a3027f5ef6a;839c8416-24e8-45a3-bca5-def6f168bae8;eac54257-21a8-4109-a8df-459a3a45dc1f
6.0;1;20200801;2abbbd67-fb7a-4677-b7d8-ba736a10898e;839c8416-24e8-45a3-bca5-def6f168bae8;a105b06a-7d51-4a55-a121-c424a21e6458
4.0;0;20200801;bda7678d-d937-4a9b-9d51-0d75fbdf4a5c;839c8416-24e8-45a3-bca5-def6f168bae8;28dbed9c-0773-4974-a8c7-b7c31b610d5b
2.0;0;20200801;7dfc845b-7c06-437a-8655-10584857e94e;839c8416-24e8-45a3-bca5-def6f168bae8;f44b6efe-76b7-47ab-b81a-eea6ff118c72
7.0;1;20200801;6e947a10-5f53-4891-a9b2-26d5e86815a3;cb6b015a-de66-44ac-8039-a151f9760e81;1d02bd02-01d0-48ee-b488-aebd3e3f0d5b
6.0;1;20200801;64ef8f2a-11df-4fae-8063-8f04f2c2600e;9e53c57e-1b3b-4312-a938-0d1651b17b8b;322e61e3-4ef9-4da5-8a2a-94554c1c7053
6.0;1;20200801;a623b035-8f27-4f91-9ad4-5a20cdd63f77;354be72e-92b6-4791-a070-87c61e47df75;3ca89219-064e-4d38-a007-b9c64c5beba6
7.0;1;20200801;c9d9af8c-c9d6-4ebc-aa50-68585965377e;839c8416-24e8-45a3-bca5-def6f168bae8;9b618874-8ef0-4539-8a3d-547847cf49ec
4.0;0;20200801;24cc84d9-d119-4461-a6b3-868f5bf30a28;20006c56-fe3b-46e7-84b4-2e4b368c6d55;b01ba958-f910-44eb-ba65-0467ab0ba703
8.0;2;20200801;786b56c3-f86a-449e-86d1-b641c2801bc9;354be72e-92b6-4791-a070-87c61e47df75;512015ab-8cf7-48d1-b70f-625ceaf6e2ef
8.0;2;20200801;37b32070-70b1-4e06-ac7e-ff13403a0fa6;9e53c57e-1b3b-4312-a938-0d1651b17b8b;073081c2-4c15-40c7-9ee5-7e59de123391
1.0;0;20200801;3cff4948-3941-4847-b020-3de937ff434e;839c8416-24e8-45a3-bca5-def6f168bae8;02582936-252b-429f-85ea-9b0d86b87b44
4.0;0;20200801;bcee9f72-30d0-4000-8cde-46b2ee6c908d;839c8416-24e8-45a3-bca5-def6f168bae8;63583e26-c28f-442e-b334-ea2357d546cb
1.0;0;20200801;b49a3e2b-a983-43d0-88d3-5108bd04b3e5;354be72e-92b6-4791-a070-87c61e47df75;bc9b5fc1-da0a-48a3-865d-93fac37a5108
10.0;2;20200301;95e46f0b-6546-416e-aa15-498b21a063bd;20006c56-fe3b-46e7-84b4-2e4b368c6d55;d86e46c6-55c2-474c-b3ad-7cb7cfb7e2ba
9.0;2;20200201;cdc079f2-8e3d-43e2-a099-60f8d1a91a9a;cb6b015a-de66-44ac-8039-a151f9760e81;347131a1-8cc1-4150-ab17-e49464fe7631
9.0;2;20200301;787e11cc-2305-458d-a33e-bff37027b079;354be72e-92b6-4791-a070-87c61e47df75;dd9624b0-2fbd-4a2f-86ab-afda8fdf0e37
9.0;2;20200301;016e0302-f877-4489-b102-d67c66778456;839c8416-24e8-45a3-bca5-def6f168bae8;56577e3a-6c0c-4414-b516-378d30f13d61
5.0;0;20200301;5fd5b875-76c5-4212-b115-412754369a02;cb6b015a-de66-44ac-8039-a151f9760e81;8e2e1d87-befa-4c55-9bbf-38e54724a2c1
7.0;1;20200101;e161226f-15b2-4037-bbc9-83b2b3c93feb;cb6b015a-de66-44ac-8039-a151f9760e81;cf00181d-03fd-461b-b286-6a79b26d9f59
7.0;1;20200301;eeb6442a-e48e-4168-9614-72bb03ceaf89;9e53c57e-1b3b-4312-a938-0d1651b17b8b;9585083c-d13d-49cb-8f88-c0d75d40359a
8.0;2;20200201;b1e359a1-89c0-436c-94c5-fb31231cc39e;354be72e-92b6-4791-a070-87c61e47df75;7647afab-9677-4082-acfb-75094359446a
10.0;2;20200201;2be7d916-3172-4cf6-bb93-287be0893aa0;839c8416-24e8-45a3-bca5-def6f168bae8;c09b682c-6f6b-4e16-8281-810111f38c7f
5.0;0;20200101;02ebd02d-0036-45e0-b5f4-3eeca484922f;7677f44f-564f-409a-8b1f-03de22705a71;c0e3fa65-5edf-44c4-8be1-a935df8535f6
8.0;2;20200301;1abd00e0-27a5-440d-b44c-43d05d1f86ff;9e53c57e-1b3b-4312-a938-0d1651b17b8b;03c3f314-ef94-4c81-955d-869e57ad841e
10.0;2;20200301;5a143179-564c-42d1-973e-3ee04ad74c1a;839c8416-24e8-45a3-bca5-def6f168bae8;676b467b-2fa2-4de2-a725-2e5a81507106
10.0;2;20200301;3b40d3b2-c277-4bda-8c2f-514e7f32b232;839c8416-24e8-45a3-bca5-def6f168bae8;c51ae790-9b87-499b-94cf-472e534b7f20
10.0;2;20200101;5229546a-4674-4019-bfb4-c04567a61fac;839c8416-24e8-45a3-bca5-def6f168bae8;bbbec266-4e20-4baa-a96d-bfe178f5bc5d
8.0;2;20200201;a5bb2fce-6342-4182-a936-cb2684e8a09c;839c8416-24e8-45a3-bca5-def6f168bae8;c923fa88-d8da-43f3-85ad-1987715d2e95
8.0;2;20200301;850f06a9-6a86-48e8-98e0-9777493a38c7;a7803654-7445-42e5-909b-9cce474f74d9;90e22644-8b51-4277-9f73-6ee92360082a
8.3;2;20200301;488f92c2-2b3e-4249-b257-0cedaab2bee9;839c8416-24e8-45a3-bca5-def6f168bae8;8b22b8cd-5f94-4471-87a8-31f76c202d12
10.0;2;20200301;f3037d53-f581-4300-902c-0fbbad5c4b5a;354be72e-92b6-4791-a070-87c61e47df75;49fdb10b-5cd5-4836-9d2f-b2d6db9353c1
7.0;1;20200301;abbf079a-8179-4993-b6af-218e46f4c7ad;a7803654-7445-42e5-909b-9cce474f74d9;8b14b17c-d69b-4409-b712-1f4d78ab77e5
1.0;0;20200301;f9244c44-335d-482d-a90a-d4daf88678de;839c8416-24e8-45a3-bca5-def6f168bae8;7981ef83-fd9e-4a34-9b8d-3cbb81e3146c
10.0;2;20200301;506faaeb-f46c-411a-b0d1-034c157cd24c;839c8416-24e8-45a3-bca5-def6f168bae8;f01d0e53-c66f-49e0-a4ef-6f342859fffd
8.0;2;20200301;a0848da9-a85c-418d-8ccd-86899dbded8d;9e53c57e-1b3b-4312-a938-0d1651b17b8b;8f96b634-b5bc-42e4-a9ec-3799dee92289
8.0;2;20200301;4cf1a70f-cc4a-4395-9e71-62cba8902d05;baa973f6-3ca0-4de6-a307-a14d8dfb36ad;8bd69fd7-6be6-4548-a1ef-a3f7e2cca348
9.0;2;20200301;ea9f4715-5e37-4f19-a609-6b8295145c6f;354be72e-92b6-4791-a070-87c61e47df75;18fe020d-0aea-40a8-a27f-20e317ce0722
8.0;2;20200201;dbb86161-862f-4fc0-9aca-f006dc0f5714;839c8416-24e8-45a3-bca5-def6f168bae8;faa6fe58-4ebb-417d-b4bc-015bb100faed
8.0;2;20200301;92315396-5617-4cd8-9977-68cf91755797;cb6b015a-de66-44ac-8039-a151f9760e81;d809508a-5d0d-4537-9bf8-d5e09352556c
10.0;2;20200301;b545d2ca-82a0-4aa7-ad84-0143f7275408;9e53c57e-1b3b-4312-a938-0d1651b17b8b;820811c3-8ed8-4e85-96a7-910d72463372
7.0;1;20200301;6957dc64-6617-4ea6-829e-f3236db9ee65;839c8416-24e8-45a3-bca5-def6f168bae8;e33f6c3c-5995-4df8-b5c6-7e514aa808f9
7.0;1;20200301;048bc769-71ca-4db3-97ca-af51fe9c5794;a7803654-7445-42e5-909b-9cce474f74d9;71d9c0ae-69bf-493f-83c1-1a52751a7d10
8.0;2;20200301;b0b34f5c-b674-4351-8307-09be65f95e56;839c8416-24e8-45a3-bca5-def6f168bae8;bc41210f-0474-48f8-aae7-6db50b53a0f1
6.0;1;20200301;1ca2923e-72a5-4f2e-98fb-ddb770d97f3d;9e53c57e-1b3b-4312-a938-0d1651b17b8b;1bda115c-68cf-4183-9879-2225c596ff7d
8.0;2;20200301;e675bdb4-82b9-4485-99bc-fcd97d5620dd;839c8416-24e8-45a3-bca5-def6f168bae8;1f8b1160-3cc6-430e-86cb-76e8daf6c56e
8.0;2;20200301;64bf17a8-2b3f-4346-a004-b4290b257147;baa973f6-3ca0-4de6-a307-a14d8dfb36ad;d489c1d5-6ccb-4a2c-bcff-0100d025105a
5.0;0;20200301;afe4147f-4ffd-4b09-a002-337eb19ba858;f1eeee3f-79a5-4e8b-8eb5-90231256647b;e63ebac2-9303-4951-abd9-e44f868cd512
9.0;2;20200301;7bbfc892-4141-475e-b26f-dc3bc8d6c7ab;839c8416-24e8-45a3-bca5-def6f168bae8;9f670505-b893-4abb-bb97-cdb0f6d43349
7.0;1;20200301;cacb3904-ae0c-4301-aa51-c1b0f7877088;839c8416-24e8-45a3-bca5-def6f168bae8;ad9691a1-10fb-4c7d-b924-0a0fdf179dcf
8.0;2;20200301;0f154b39-1352-40b2-8049-a08b1d14bb4c;9e53c57e-1b3b-4312-a938-0d1651b17b8b;792e8a31-0e59-4c05-b959-d96932a229fd
7.9;1;20200301;b6baf141-d82f-4137-b76d-2f0ef662975f;839c8416-24e8-45a3-bca5-def6f168bae8;7769ccc9-9a2e-4927-840b-5bba13fda218
10.0;2;20200301;648df561-44c6-4e13-90ab-b3eebce7f9c9;354be72e-92b6-4791-a070-87c61e47df75;3c4cacb3-d94a-4788-b67f-1acc3b403a3e
6.0;1;20200301;70df6245-9e46-47d5-a4dc-5cd4784d37d2;839c8416-24e8-45a3-bca5-def6f168bae8;7115c59d-0592-45a1-9740-928ac6b11153
7.0;1;20200301;bcc67c0d-31e4-4ad9-8946-f0200c818b46;a7803654-7445-42e5-909b-9cce474f74d9;ccb7709b-ec2d-4015-ac81-005c380658a0
9.0;2;20200301;c4405c17-f442-4920-b499-ad5eac26c2c9;cb6b015a-de66-44ac-8039-a151f9760e81;7080d373-9c2e-42b2-9a89-9a511c1343d8
9.0;2;20200301;9837c752-87bc-407b-94a8-18b54fde6e99;354be72e-92b6-4791-a070-87c61e47df75;63229dd0-2af2-46db-a768-5aa0f24f1363
9.0;2;20200301;6f0e8e36-d97f-4c8d-bc99-c2d4f3c180af;cb6b015a-de66-44ac-8039-a151f9760e81;d256a1e6-15ee-461b-b6e2-585eae58c6ac
9.0;2;20200301;b44d1892-4261-403e-ae47-9a2172dbbd16;9e53c57e-1b3b-4312-a938-0d1651b17b8b;ac18c8d2-2ddc-4dcc-97be-2b559dc99829
10.0;2;20200301;3214ee3a-0800-4195-abf7-d644eca9c109;a7803654-7445-42e5-909b-9cce474f74d9;978c1fce-836c-4ff3-aeaa-8e00430a83ed
8.0;2;20200301;3d88afa4-19e8-4905-9f38-7710232b5872;839c8416-24e8-45a3-bca5-def6f168bae8;032d6cde-bc33-429d-9f5a-19622c011ef4
4.0;0;20200301;dc133712-0b37-4875-9991-614456837f74;20006c56-fe3b-46e7-84b4-2e4b368c6d55;23425546-834c-4137-83b9-e79d40e93902
7.0;1;20200301;bf34b9c6-ccec-4b1c-9729-c8d2c3578398;baa973f6-3ca0-4de6-a307-a14d8dfb36ad;f9ed826e-0a8b-47b5-a310-ceb90635e796
5.0;0;20200301;fe6580e4-da2f-406f-8bbb-eb823f3cfaa0;cb6b015a-de66-44ac-8039-a151f9760e81;69847624-9460-4fd9-a85d-4f8c06328a2a
7.0;1;20200301;827298ba-874c-4471-9e24-23e79572963a;839c8416-24e8-45a3-bca5-def6f168bae8;5584c92d-377b-40a8-8237-9c47e2eb760d
8.0;2;20200301;19d39498-bea7-4250-8a2b-00b6815edb57;354be72e-92b6-4791-a070-87c61e47df75;9b6a1b96-779f-4385-94e8-3ae6e0f682d1
9.0;2;20200201;82bbaa8b-67ec-4d67-9dbd-58e0c379d348;9e53c57e-1b3b-4312-a938-0d1651b17b8b;63aade92-7933-4f26-ac5d-f5a9b3716e3f
7.0;1;20200301;131c704b-0f57-48db-9f8e-38fb94865e45;839c8416-24e8-45a3-bca5-def6f168bae8;d0b97b2f-d065-4694-bcf5-3dd7df99a8e8
8.0;2;20200301;c1360807-bf0e-4da1-8448-a311ff1947e7;9e53c57e-1b3b-4312-a938-0d1651b17b8b;720e28b5-50e8-43e0-a954-e9c3c8e309ca
5.0;0;20200301;54fff4c0-59ac-44d9-95ad-ae3a50836d54;839c8416-24e8-45a3-bca5-def6f168bae8;cee703d1-8a2c-409c-b8d6-0d62ef164d7c
7.1;1;20200201;ab2740a1-2461-4c74-b154-2942a3245ec4;cb6b015a-de66-44ac-8039-a151f9760e81;58d4d882-4cfa-4815-a1ff-a900b2790fc8
6.0;1;20200301;a361acaa-f892-4150-bb11-1c008a1637f1;cb6b015a-de66-44ac-8039-a151f9760e81;b0bf531a-7c0f-470d-9a83-b3c4b4a323e2
9.0;2;20200301;2630b94c-fa57-4dab-a2a3-020cb1b02079;20006c56-fe3b-46e7-84b4-2e4b368c6d55;f93e3aac-bcf7-4f03-ba04-3e8e7b87e085
8.0;2;20200301;b430f945-41af-41e5-90c3-07f4e754da61;839c8416-24e8-45a3-bca5-def6f168bae8;a613a3fb-bbec-4e6b-975a-c799fb40f95b
7.0;1;20200301;84130670-a6e1-4827-b016-88b22b397cd4;839c8416-24e8-45a3-bca5-def6f168bae8;db97a6ee-1a36-4744-8b56-b67dcbd378d0
7.0;1;20200301;19ece6ca-ab27-4203-9f31-c886d5bad516;f1eeee3f-79a5-4e8b-8eb5-90231256647b;8cd02a55-1a54-4289-b7d7-2eeaa0f67b5e
9.0;2;20200301;3f1f342a-3a75-4af1-865b-cf497d0d1832;839c8416-24e8-45a3-bca5-def6f168bae8;d19d320b-90fc-4a7b-afda-7a15c7b4a4ff
8.0;2;20200301;a24abc40-614a-4f04-bf29-bbb8a74a421e;839c8416-24e8-45a3-bca5-def6f168bae8;74675d7a-85e7-4ee9-b5ca-829863497070
7.0;1;20200301;f47d1096-2397-422d-bee6-a83a9235463e;a7803654-7445-42e5-909b-9cce474f74d9;5d3cd671-f8b5-448b-81b6-5c066f9cb672
5.0;0;20200301;e33e632d-bf29-4211-a96e-2fec15e355cc;839c8416-24e8-45a3-bca5-def6f168bae8;0bf9fe24-01ca-45ea-865b-16d7f8c3efba
8.8;2;20200301;d6893d32-9d9d-4ac9-a421-a290a808a342;839c8416-24e8-45a3-bca5-def6f168bae8;f0e2820f-b489-4545-979c-d6c2912aec73
10.0;2;20200301;f193155a-678f-4370-b258-0faa7023a294;9e53c57e-1b3b-4312-a938-0d1651b17b8b;f96b77ec-a3bb-4d40-8086-20f87a55e236
3.0;0;20200301;e4775482-ad70-4e5e-9e1a-3247740f61b3;839c8416-24e8-45a3-bca5-def6f168bae8;4a88023b-e965-44cc-a0f8-0070a89738cf
9.2;2;20200301;1243a80d-4365-41f3-8bbd-3627b6377e43;354be72e-92b6-4791-a070-87c61e47df75;1de5f014-fdd9-44f6-8713-a3790ffa8a79
9.2;2;20200201;81af4760-249a-4507-83f2-ce7551936cc0;354be72e-92b6-4791-a070-87c61e47df75;02e57e14-d838-4439-a1fd-3e7e32e75d6c
10.0;2;20200301;be419629-39cf-47dc-8e32-3eebe0ea95e0;354be72e-92b6-4791-a070-87c61e47df75;ec32a1de-c81d-461e-8d02-4cd60dafbd40
7.0;1;20200301;c98c025f-7772-40b3-89b3-3424185b739d;db8d1504-6ac5-484c-8250-ee592d81553e;330cda34-c9e5-4d27-91a9-1312917e07bb
9.0;2;20200201;c76bc4a8-b358-4247-b72d-c028ecb3a27d;cb6b015a-de66-44ac-8039-a151f9760e81;3c5c114e-8833-4787-8761-0b046ce3ad77
9.0;2;20200301;f8eda7d0-8626-49b4-9c9d-a272d737fd9c;839c8416-24e8-45a3-bca5-def6f168bae8;04aa9617-0930-4265-b94a-9b5e6a348555
10.0;2;20200301;66e067c1-89be-4e48-88eb-fb99e836c5dc;cb6b015a-de66-44ac-8039-a151f9760e81;ea38164d-7acd-4632-a2ea-f7dcccf613a0
8.0;2;20200301;d2598e66-1560-4285-bd47-c2449163fe7b;baa973f6-3ca0-4de6-a307-a14d8dfb36ad;c7893f12-2ccc-47c1-8a21-1e12a6dc40f8
7.0;1;20200301;514a01eb-ed15-49a3-ab66-2455af2684ae;354be72e-92b6-4791-a070-87c61e47df75;8fbc498c-811d-4dcd-976c-9bd3a8a6b45f
7.0;1;20200301;f35e46d8-dc4e-4941-b587-a464e107e2f3;a7803654-7445-42e5-909b-9cce474f74d9;40ca80d5-dae8-4f38-aacf-e6d0d200f0a1
8.0;2;20200201;5238ccbb-23a0-4281-99eb-63dd05dd5c78;839c8416-24e8-45a3-bca5-def6f168bae8;7d9079d4-3a68-4cc9-951f-0656013c3572
7.0;1;20200201;e0499d7b-4cc6-4b9c-bf36-737cb0acfd16;db8d1504-6ac5-484c-8250-ee592d81553e;2f8d655a-8cdf-41c4-9b7a-594aaa85f9d9
9.0;2;20200301;77c2c0fa-d2d1-4fc9-8ec2-de0723ac705e;839c8416-24e8-45a3-bca5-def6f168bae8;1ab62218-f53b-4687-8673-c2bce7d11d36
6.0;1;20191201;4c0c50e1-58fd-45aa-8c79-15c10c9ede1e;839c8416-24e8-45a3-bca5-def6f168bae8;5b7e871d-0e2b-4c40-936e-a22ac46b172e
8.0;2;20200201;d519ea48-d11a-44e3-b06d-653a71e40414;a7803654-7445-42e5-909b-9cce474f74d9;85675266-2d74-44e1-b8fa-21ca1b22775d
7.0;1;20200301;c1eee6ee-d2cc-4da1-a355-8454ae585b89;839c8416-24e8-45a3-bca5-def6f168bae8;283f96b3-09c7-4337-946a-1e9514ffd5f4
5.0;0;20200201;0e301f68-0fd5-48e3-bf99-6157153cacc1;a7803654-7445-42e5-909b-9cce474f74d9;4a0da207-a4c7-4d89-8973-8cf470a884ce
9.0;2;20200201;63b58a85-e1b4-4981-a16d-19e2cd8ea5ba;cb6b015a-de66-44ac-8039-a151f9760e81;6fabc219-ef76-4f42-81e0-530dd43b5304
7.1;1;20200201;aade8696-40f1-4c95-a8d2-b4ac260b4cfb;9e53c57e-1b3b-4312-a938-0d1651b17b8b;1d1d1dd5-4d38-4b5f-a90f-d2651275aa9e
9.0;2;20200201;f3b86941-04f3-4051-bb9c-a7c9a349ab4f;a7803654-7445-42e5-909b-9cce474f74d9;ef997c5d-d91d-460d-8236-a8c8bd76f5d8
6.7;1;20200101;014c79a7-c94b-40d7-b2f0-006ba685fc21;839c8416-24e8-45a3-bca5-def6f168bae8;653b9316-278c-4047-8387-3f3af6825fed
7.0;1;20200301;979c5375-bb41-4da7-9d43-4e157a13a90f;839c8416-24e8-45a3-bca5-def6f168bae8;f3152176-0eaa-4545-ba2c-41aafbf3e65b
10.0;2;20200201;c62762b0-648a-4d2d-9844-1aef9cd473b1;cb6b015a-de66-44ac-8039-a151f9760e81;a9c397b4-3298-4436-9256-76f2f7fa7060
8.0;2;20200201;8e435cd5-86ec-451a-b017-64a5b8587230;20006c56-fe3b-46e7-84b4-2e4b368c6d55;36b61e94-1ec6-4289-b952-635c7161e51f
7.5;1;20200301;380a5017-85d9-4b79-b8e8-859328889f40;a7803654-7445-42e5-909b-9cce474f74d9;9a47e2c3-d881-4b4a-9219-afee08f94e45
5.0;0;20200301;83132ac7-66dd-4bae-89bb-a25d787f8b5f;cb6b015a-de66-44ac-8039-a151f9760e81;846ebce6-bdaa-4379-9ac8-128bc7c91ed4
8.0;2;20200201;38665cc5-5355-4548-8ae7-857df68f93cc;839c8416-24e8-45a3-bca5-def6f168bae8;5ea7180a-c4f9-49f3-be0d-697d10fdbfe7
8.0;2;20200201;a4fcc62b-d1c9-4040-9f8d-c949a581c3dd;839c8416-24e8-45a3-bca5-def6f168bae8;9b6cf0e8-5b0f-467b-9d37-f7ebe5b93460
8.0;2;20200201;c58eaebf-1451-4505-b144-522096298abc;839c8416-24e8-45a3-bca5-def6f168bae8;8c97ba99-a3d0-40aa-ade5-6681de7f9410
7.9;1;20200201;b9d3a569-8ae0-49a3-9b36-d2931ad5a07f;cb6b015a-de66-44ac-8039-a151f9760e81;a40a7f17-3589-4da6-8014-34b85e96c164
