grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
9.0;2;20191201;8a7cbe8d-b317-43ea-9b50-6ec49946e93d;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;c1ee4de4-1e77-4f7b-84a3-0a01b4a8e5f4
8.0;2;20200901;5fa8febf-35e4-43b2-9c7a-65df33cc21a8;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;270b9448-e7de-44f3-bf50-ac10873958f2
7.0;1;20200801;6b9c9c63-bc19-4f8f-8076-471d153c97de;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;08e374d2-ff9e-4625-a5c2-75fe4739e70b
8.0;2;20200101;ce6c2baa-012f-40a8-95ec-5bb48863ae8c;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;ca2f6967-3cc6-4cab-995d-38a1c6774ce5
6.0;1;20191201;b7edd575-2eb3-4003-a026-b1ec1be30297;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;281502b8-9f4a-4f6f-830d-de08d67550d3
9.0;2;20200701;9bb7f655-48d8-45eb-8229-dbf5b6ea7f02;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;ed28a004-8501-4bf8-8600-2936331870b8
10.0;2;20200301;86242584-727e-486d-9b9b-392b7b390fe1;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;ba7bb4c5-bd3e-4049-9df8-029ecae8986a
9.0;2;20200301;4e925ac2-12a5-45f6-a060-3a6733349b25;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;2469214f-14ed-4c4e-af2c-c070c0a85e4e
10.0;2;20200101;e89d07d1-31c8-4162-8713-2b55804b416e;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;4d3e3a05-45a4-4fa0-8b14-9f8bcbd7c246
9.2;2;20200101;a2a53e1e-6971-44d7-ad2b-d86c4f8e1ee9;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;97592a55-c190-4688-8564-72aeb9ebb137
9.0;2;20200101;c98a0c12-2487-459a-82a1-ea2d3a9c240a;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;5bd92446-e078-44c4-86c4-7712893676dc
8.0;2;20200101;a58d2723-39bf-4307-b35a-4f964e320d78;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;5d64acf5-9584-4c91-8d62-a8249d36bf94
8.0;2;20200201;fa1d07c7-edce-4a96-81b7-32618ac92d53;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;10736bdc-64d7-4570-a808-0a193ea2e9d3
8.0;2;20200201;708acb8a-6f65-415c-9f98-eed9ce90e8a4;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;09a08e29-df4b-4e43-af61-66b2c1cc9aaf
9.2;2;20200301;0deef437-a4e9-472d-9b18-e9f3575db33a;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;782b7047-3a16-41a2-af62-95404a7893b4
10.0;2;20200101;e22bd16f-8b64-4441-bd48-647a70f0307a;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;e52b5cc9-5eec-4127-9f28-8b0da2205b32
10.0;2;20191201;4b6b0abc-daa3-4cd7-8df6-7ea9aaca9555;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;feb54873-cc8b-4486-a130-f3184c71e8f8
10.0;2;20200101;750e1b3a-a4d0-4c9e-a3cf-4c87e2db68a7;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;e9aa16c3-496c-461c-b943-93b10bbef721
6.0;1;20201001;91d08aa7-ef35-4767-abfc-27015aa8e7f5;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;a3b3f718-c67f-4f10-8c2c-b7e938425ffc
8.0;2;20200801;f5d39ead-de06-44e7-ad30-1710e6e0adcb;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;6207264c-4692-45d7-aed3-abc780c73c4c
8.3;2;20200101;d1eca22d-133b-4586-9aed-10a48e86c4ca;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;160a9c42-067b-4cec-a290-b49946b122a4
10.0;2;20200801;1fc68007-159b-4077-a746-01e60c469a72;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;3449915e-c807-4eda-825c-99c460e66092
10.0;2;20200901;ebd8fc32-f9c3-441a-9952-57a7621bb716;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;05766cf0-967a-42df-ab81-a6430f632bf7
10.0;2;20200201;2b889df3-e35b-4e60-bb71-9acef4f97223;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;3bff4f29-0593-446c-8707-839d5d88aea0
10.0;2;20200201;42d5618e-c8b7-4db1-87f3-3fd9aa8fd35e;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;369bd77c-a882-4b1c-be68-43ab0cc18557
9.6;2;20191201;d6db347a-8185-4506-94f8-622c121999cc;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;84b64a79-ff07-40e9-a28a-6b709a5f42f9
9.0;2;20200101;e88ff7e8-8fe6-4af4-b216-2cd7cd5f8cfc;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;426f2d71-d8a0-4bb7-8c9c-bc82856e4707
3.8;0;20191201;3ad15a52-b7c9-4594-8573-2d8dd9cebde7;dacd0b48-d4c8-45db-8f13-9c2d5bb3cd72;58e172f6-fdca-4122-bdc1-02c6e3832190
7.0;1;20200701;712e839c-b7ff-4603-afc0-81e0b9d07901;ee183f08-9a58-40b9-a953-215a927f2fd6;53aea2e6-9b09-41fe-be33-56c0d72bad8f
7.5;1;20200101;26204b66-0d27-455e-958f-d1e75751678c;ee183f08-9a58-40b9-a953-215a927f2fd6;75e3a9bc-56d5-42e8-8aad-bd88273198ee
10.0;2;20200201;33b4aff5-63e3-418d-8502-e562ec06518b;ee183f08-9a58-40b9-a953-215a927f2fd6;ac856357-8d45-4cfc-b52a-ea51b4f0a1c1
7.0;1;20200101;952dc98c-723a-44e0-a1fb-454ef13fa40b;ee183f08-9a58-40b9-a953-215a927f2fd6;e779ed3c-c66f-4a85-b09c-e28f0cca0192
4.0;0;20201001;358c7b93-70bc-4ce6-9aab-d6ff84589a0c;ee183f08-9a58-40b9-a953-215a927f2fd6;f71a8688-ee62-4ea2-9b97-96fb30bbff8e
9.2;2;20200101;bbf48544-fdb8-4ba6-9bd8-47e86dc42f05;ee183f08-9a58-40b9-a953-215a927f2fd6;c0800d61-f0c7-4938-8da1-c74bb1b569f4
9.0;2;20200101;3dea8552-0725-4433-b34e-d7b42b112672;ee183f08-9a58-40b9-a953-215a927f2fd6;a8fb2443-7439-4f83-b520-8e1848d331ee
10.0;2;20200101;1c10d42e-f707-409e-a1c4-71f5dfa64f61;ee183f08-9a58-40b9-a953-215a927f2fd6;7270e5bf-3668-4bff-9d8d-99e39a5fbc52
7.0;1;20200701;21584a93-d12d-4dbf-be9f-cdbcfc62c85c;a048f516-2fce-422c-b144-1b1ffc8154d3;32ad8f22-e4af-4f5e-9760-139998bd482a
5.8;1;20200101;9c8ccc74-2318-49b7-bb33-e47a486a0321;a048f516-2fce-422c-b144-1b1ffc8154d3;97123c6d-1f5e-4466-9bce-625336e5de81
7.0;1;20200901;99c42c5f-b482-41ad-b42a-ca4203040c1e;a048f516-2fce-422c-b144-1b1ffc8154d3;a039e96e-4332-40b0-9990-ddec555868af
2.5;0;20200101;87bf3c4a-9824-4c14-b29c-7c5312fec180;a048f516-2fce-422c-b144-1b1ffc8154d3;ed7bd1e2-3622-44d0-827e-2ced25a9c61c
5.8;1;20191201;f334e771-5b53-46bc-8449-b9ea88a9b348;a048f516-2fce-422c-b144-1b1ffc8154d3;3ca670f2-6a6d-49b1-8219-161e6bd19f21
4.6;0;20191201;fcc09bbb-f6a5-413b-8aec-bcead479eb56;a048f516-2fce-422c-b144-1b1ffc8154d3;e348d59d-ddd3-4641-83b6-ccaf4e0d0191
7.0;1;20200201;95f30791-65fa-4620-beb0-68cdc917ba72;a048f516-2fce-422c-b144-1b1ffc8154d3;b9113861-14ee-49da-a773-dd61e64e1619
9.0;2;20200101;642ff9ab-2963-4d3c-a66f-095d251fb34c;a048f516-2fce-422c-b144-1b1ffc8154d3;ae5ff739-5030-4655-ba59-80b24b2b2b14
8.8;2;20200101;e47efa36-745a-43ea-9fd9-f30d0b16541b;a048f516-2fce-422c-b144-1b1ffc8154d3;a203493a-177c-4e36-8351-f2802bafef28
1.0;0;20200301;24f4e155-3e38-4e09-bc21-b9a34b2a2555;a048f516-2fce-422c-b144-1b1ffc8154d3;633e7e59-fc86-4955-ae36-a8c7839f5747
7.0;1;20191201;6c8b6a87-b2ff-45da-a8cc-d20ed86cb9bd;a048f516-2fce-422c-b144-1b1ffc8154d3;dfe75edf-1da8-4f57-be6a-a18b6ee7f416
10.0;2;20200901;b898361b-7572-4b22-83e8-c8e2eaf95fa3;a048f516-2fce-422c-b144-1b1ffc8154d3;999c4fdd-f172-4dbf-9987-7f6cf67a35b3
10.0;2;20200201;776b2fcc-0bd7-4e6c-8949-3b159a1e4b93;a048f516-2fce-422c-b144-1b1ffc8154d3;e85ff781-f3e6-4570-801c-c8babb298a1d
10.0;2;20200101;15454623-c75e-44fe-a839-ec8225f12a7a;a048f516-2fce-422c-b144-1b1ffc8154d3;2d448a99-b7be-41a0-9282-52546f9ae533
6.7;1;20200301;e4ddf162-0871-4bd9-9f1a-2305f7149a06;dc1e2cae-0850-42df-a375-3541c3a72c6f;1a571de1-fa2a-4e23-bf95-7a0fe55843d6
7.0;1;20200301;6223c2a2-4af5-45e1-a743-deba4790b433;dc1e2cae-0850-42df-a375-3541c3a72c6f;21563eaa-820c-421b-8175-d0ef9800467d
7.0;1;20200301;1d655170-6118-49af-b7e8-492a53b6bc98;dc1e2cae-0850-42df-a375-3541c3a72c6f;3a5a3e21-a4f0-473d-9161-33c73cbefa65
6.0;1;20200101;aae81e26-dcd5-4f6e-9618-4c976c21bd01;dc1e2cae-0850-42df-a375-3541c3a72c6f;827b5e8b-c614-47ff-a9b4-5e12cc0a83c0
8.0;2;20191201;2e3f61ca-aee7-4f28-8728-fa4ff872ca01;dc1e2cae-0850-42df-a375-3541c3a72c6f;7a1887fe-059c-43e2-8a9e-cd4de25bd520
5.0;0;20200201;d88f3a7f-a5fa-49b0-a395-5d27330f0e83;dc1e2cae-0850-42df-a375-3541c3a72c6f;30e4ccec-d3e9-4a65-a6e1-1f5a19628a9b
8.0;2;20200801;a72f79c0-ffa5-40c3-a8a8-d2e8c8be953d;dc1e2cae-0850-42df-a375-3541c3a72c6f;25614e95-f77e-42e3-9642-33493deec77d
7.5;1;20200201;8673f5d9-13f3-4f2f-ae98-f253a29038d9;dc1e2cae-0850-42df-a375-3541c3a72c6f;76bc8383-2375-45b9-b89c-97cb3bf1416d
9.0;2;20200901;7d2a9350-5a88-421e-b408-8760c5b4ace6;dc1e2cae-0850-42df-a375-3541c3a72c6f;2c59988c-09be-4320-b7cc-47009bd66dfc
8.0;2;20200301;608ea41e-a7b6-404e-8c9c-6d65d07ad03e;dc1e2cae-0850-42df-a375-3541c3a72c6f;d59d84ef-d891-432f-ad7a-81a8c20fd43c
6.7;1;20200201;f903a0b7-cc03-4664-921c-7731a86443bd;dc1e2cae-0850-42df-a375-3541c3a72c6f;4d4a22c8-fd48-40f8-823a-9e7d601e93dd
10.0;2;20201001;aee1609a-386c-4faf-a36e-2bd824b5a498;dc1e2cae-0850-42df-a375-3541c3a72c6f;dcae705b-216a-4609-8d3d-bcaaa24b97b1
10.0;2;20200201;d5e5e72a-b614-49e7-b6f3-85a9dcbee069;dc1e2cae-0850-42df-a375-3541c3a72c6f;b9bcf875-e401-4271-a771-e62a9705a1f3
7.9;1;20200101;19793f11-a55e-49b9-ab3f-c1e1fa950520;dc1e2cae-0850-42df-a375-3541c3a72c6f;b25c7001-928e-46c3-8dc9-e3dd73a470e9
5.0;0;20200101;ec599583-e03f-4248-a695-931efa40c957;dc1e2cae-0850-42df-a375-3541c3a72c6f;38694cec-1ddc-4567-bf44-d23a25cdcad5
9.0;2;20200101;c8db1803-874e-4f68-8d8b-dac13d7b6ae9;dc1e2cae-0850-42df-a375-3541c3a72c6f;ebc6ecfb-da81-431d-a6cb-8b60b5ebd9b3
7.0;1;20200201;549419ee-ff88-4132-96b4-8b970530e9d0;963302f8-eddd-439e-b030-d21f71eb9eda;e524b3da-2f58-404f-8512-2a055ab4725d
9.2;2;20200301;17c9cb3a-6460-4d96-83ab-cd38f4db6174;963302f8-eddd-439e-b030-d21f71eb9eda;edfd7ffe-c832-4255-a57d-b9626ddc7588
5.0;0;20200201;82c42e5a-9881-48fd-b5bb-6b2f4edc2b02;963302f8-eddd-439e-b030-d21f71eb9eda;afccb2d4-7699-4179-b710-23a499cca90f
9.0;2;20191201;91be7b5b-62ed-411f-9812-bb15db683148;963302f8-eddd-439e-b030-d21f71eb9eda;e39eef02-20ae-435f-997c-8e65e867781d
7.0;1;20200801;bb8f0b46-741d-4e79-9806-c37b9e08f552;963302f8-eddd-439e-b030-d21f71eb9eda;25ed13d9-203c-47c3-a978-854d47cf508b
7.9;1;20200101;e647274b-c324-4bd8-9169-350275dbf3d3;963302f8-eddd-439e-b030-d21f71eb9eda;856ce036-8aec-4411-945a-d8847ad434c1
10.0;2;20200101;2f0aa8c8-3410-4520-9514-948fc02ec598;963302f8-eddd-439e-b030-d21f71eb9eda;3b608d45-000d-43b5-b0c4-b4057053f376
6.0;1;20200101;ef9762a6-32ec-4efb-b981-c12f774b1283;963302f8-eddd-439e-b030-d21f71eb9eda;490f0300-7477-4ab3-8993-a63e5027db74
10.0;2;20200201;6d33917d-3c76-48ca-af76-04ae42b77a14;963302f8-eddd-439e-b030-d21f71eb9eda;d22c0629-9c78-4cb1-9b36-0e23aa6162e7
4.0;0;20200101;8141cb0a-ea4d-4983-9f85-d9c795a88056;963302f8-eddd-439e-b030-d21f71eb9eda;86f14916-56b2-4ed9-8e3c-2d115d2dfd8e
7.0;1;20200801;66988217-836c-45b9-bee4-d05520fbecc8;963302f8-eddd-439e-b030-d21f71eb9eda;edb3e805-fc42-48ad-a08f-d517a3d55b10
8.0;2;20200101;261a7e0e-3feb-4bab-9d96-81deabe2aa92;963302f8-eddd-439e-b030-d21f71eb9eda;87a1feaf-8cd3-4352-ac85-d0d488c34f9b
9.0;2;20200801;822c1a0b-e740-4728-a2d2-50532b510bfe;963302f8-eddd-439e-b030-d21f71eb9eda;e45a270d-e6b2-45f3-96cc-cae620bf88bb
3.0;0;20191201;afbf8ac3-786b-4dfe-a211-d81f15ee5bf8;963302f8-eddd-439e-b030-d21f71eb9eda;e5fabb43-4bb4-4cb8-87b5-ff88ac2d248f
10.0;2;20191201;cf717961-b2b8-47cc-98d7-dfad8effc726;963302f8-eddd-439e-b030-d21f71eb9eda;ccfdf97b-d9ba-483e-8265-4eb0fca5836f
9.0;2;20191201;4dff3386-bd42-456f-aad1-8ac56c9303f5;963302f8-eddd-439e-b030-d21f71eb9eda;bdb23679-1dd7-4c25-b195-9ea83003183a
9.6;2;20200101;b14c53d9-e0b1-4024-8735-c1427da9150b;963302f8-eddd-439e-b030-d21f71eb9eda;3f9cdefa-c8f5-402a-ba73-059652945990
5.0;0;20200101;a7cf0871-61fe-4183-87fc-820a438daf44;963302f8-eddd-439e-b030-d21f71eb9eda;ac735b51-9bf8-4abb-ab63-63ff09a72783
9.2;2;20200101;0ff93d3a-aa9e-45b6-9bd5-52af59ddcdfd;963302f8-eddd-439e-b030-d21f71eb9eda;5544d34f-ff89-4ad5-b178-1be90c23b37d
7.0;1;20200101;31332d01-3b9d-4a82-9844-ca14e6d2230b;963302f8-eddd-439e-b030-d21f71eb9eda;27fea9f3-43b8-4210-ab49-85028d9b7792
7.0;1;20191201;7fd06364-4897-46c0-b462-3b8bc4b8f284;963302f8-eddd-439e-b030-d21f71eb9eda;e43f6b38-2c7c-4421-bc2a-9980bafc3339
10.0;2;20200201;d1a59e84-a13d-46fc-afe1-04194d173122;963302f8-eddd-439e-b030-d21f71eb9eda;a8f9b2e9-ef77-457d-8f4e-c6e272dac984
5.0;0;20200901;dbcf4269-b42a-4265-b9d2-983debca4921;0d9477ec-3e91-42ec-92ed-cf22ff9c06f4;469f86aa-f468-4968-9981-284f140b03bc
10.0;2;20200701;db64913b-c88c-47ad-a170-734a3597db57;25ce7855-5d20-4ce7-9c03-bc750803950e;64a3741c-7459-4c2d-aeed-8e47cfebc286
9.6;2;20200201;d0adbde5-ff9f-48dc-a304-45f145f81f14;25ce7855-5d20-4ce7-9c03-bc750803950e;82dcedb5-4604-45be-a759-3e4c38963cbe
8.0;2;20200301;911acb2f-73af-4eb5-9693-84a48763304c;25ce7855-5d20-4ce7-9c03-bc750803950e;f261eb81-2b7b-4137-a7f7-8ca4d90fd5d6
9.0;2;20200901;defabb82-b8bb-4cbb-aab4-c5770f3a5d18;25ce7855-5d20-4ce7-9c03-bc750803950e;960b3b43-50d2-4cbc-b1f7-89a30d14f0fe
8.0;2;20200301;53ce6aad-9ffb-486c-8e67-3177e95af176;25ce7855-5d20-4ce7-9c03-bc750803950e;30a4bbe5-f769-4864-9adf-9f43974d15e8
10.0;2;20200301;b2df9a9e-e07a-421e-9447-d321bbe92057;964fbe19-35a2-4e37-9fe6-9c3b03bcb0c6;463c2eaf-1c7c-499d-a285-b8d23bfda79b
9.6;2;20200101;91a18cfc-5c64-459c-9fad-40d224f78c4f;964fbe19-35a2-4e37-9fe6-9c3b03bcb0c6;db9c57ab-e78c-432f-b41f-24babb4a35c7
10.0;2;20200201;e6c200fd-4d84-42ad-b56d-11fb4103aeef;23b36d26-9c8e-4359-a770-560f51b353a1;e74e2cb7-f293-4488-bfe2-9ef6ab3a7475
9.0;2;20200201;246c0f0d-c039-455a-a95b-6350c35784e7;bed03b6b-528f-4c27-bca4-e849d5387122;64f3a51a-49df-48eb-9102-5d2ee1996fe1
9.2;2;20200201;321ec91d-68bf-441b-ae7a-f4295f5022d3;bed03b6b-528f-4c27-bca4-e849d5387122;be15af00-23fa-470f-9ba1-6073951c2eb7
10.0;2;20200201;8fbebe4c-5794-4ee3-a235-dbb665e08dfb;bed03b6b-528f-4c27-bca4-e849d5387122;7de8d603-52d9-43c9-b406-cd972aaa768c
9.0;2;20200201;a52c21b5-de5c-4c2d-8b21-4f207be16f99;bed03b6b-528f-4c27-bca4-e849d5387122;0a15bbf8-358c-4920-b3e3-985566fe7b23
8.0;2;20200101;ab02164c-0bb7-44c9-ae58-67bd5a5fd8e8;bed03b6b-528f-4c27-bca4-e849d5387122;990b6cca-019f-4180-8758-f5a2ae511fc1
10.0;2;20200101;ab75c44e-6c4f-4947-9910-0f8c030417f2;bed03b6b-528f-4c27-bca4-e849d5387122;f99d2157-2e44-47dc-bc38-5d7f4835a5e3
9.6;2;20200201;8a67c2e9-22b1-4230-bfaf-ccd37d6cc0d6;bed03b6b-528f-4c27-bca4-e849d5387122;5f0e37c5-ddd1-408a-8baf-17bf1c52edd1
8.0;2;20220901;61c2d2b0-52f4-4b52-a0fd-9a28482ac7ff;;cafd1214-cf9f-42eb-a30b-4c926b302f13
6.0;1;20220301;fd3db3a2-eb70-4da2-bb60-b1c8b3daa8b1;;3d981905-c950-4da4-9926-fd3d24ed4579
8.0;2;20220301;345b66d2-96f4-4b34-b06c-4661004f0449;;6c1e9ef0-1773-4053-aeeb-594b9dfef691
7.0;1;20211101;4229f881-1b27-4639-8512-5076c3b04ed5;;4564d6f3-4590-46b9-b076-7a42af07bbbb
8.0;2;20210801;8e5f0e91-c00a-4909-b28a-ce15024e7d03;;7d07fd3c-a822-4a58-be28-ae151dad7247
6.0;1;20201001;e99f2255-46c9-4bcb-bc5f-89ae24cd25a2;;6149e13b-29cf-491f-a24c-6285084fa438
8.0;2;20201001;585bf877-e5a0-40c3-9101-fddd42a29ec0;;9c2b5210-231a-497b-8899-e19a3e576c83
7.0;1;20200301;a6bef697-f0ba-4332-afc4-b500b2bfc1ad;;06fc281e-a4c2-4dbb-8af2-65f45a1742f9
6.2;1;20200201;864d3135-bdad-483d-bc6a-348e40f6a62b;;35b8131a-e130-429a-8d1b-b5a9ee10f196
6.0;1;20200201;92a1429f-8e33-438c-a633-d955c3d4e66c;;552507b5-4fd9-49eb-8fc8-ab23a457f7b3
6.0;1;20200201;433e0a5e-55bf-4f62-b8e5-94aa9cb88a17;;77f6a74f-0b59-4aa9-91ba-ec744ab8874b
6.7;1;20200101;1f73dbc8-e706-4ece-94d3-d65e96acf6f4;;eb0e6e01-c49f-419c-a7c2-b2b65b635425
7.0;1;20200101;02d2e870-e1e3-451f-93de-a2ca2cb23506;;7d33968a-1e89-43f9-b80b-b3853df7d79d
6.7;1;20191201;b3f33964-8e45-4cb9-b0bf-880add532db4;;5a930057-c907-469a-96ed-8093bbced37d
10.0;2;20221101;36eb171b-b549-4eeb-9ff6-7ef330980af9;;de8b6cb8-7605-4d65-93bb-cb6b94078b95
5.0;0;20220301;84ba3295-2f73-4d88-bf59-454b4f78663e;;a6b21abc-3c6a-41ca-b2df-06c4491b0c6f
10.0;2;20220101;f7a68f31-1d1a-47e3-9af5-4c947d364a1f;;94ad03b0-5f27-46d0-8c92-3ba3402967e6
3.0;0;20220101;6eb564a6-e084-471d-95f5-0463b14eed7c;;32090807-620e-4cf7-94b7-f52826be0158
10.0;2;20211101;ca31ba4d-3d43-4c1f-998e-7b54b65efc2d;;9c425cd6-177a-4af7-b03a-ce27a27ac70d
4.0;0;20211201;527a4cc1-ba51-4421-87e9-afe37350f556;;74016c7a-e876-4750-acee-6ccd92b93e27
4.0;0;20211201;c58b30fe-e559-4559-97fa-b53a20633bdc;;e2127d6e-7df5-49af-bf80-e2168bcfff71
10.0;2;20211101;5db65cd0-f84a-46be-96ca-722cb63074f9;;47939a56-9c76-40aa-b3dd-5086a578fd8b
9.0;2;20211001;f5871653-473b-4144-82d0-76ece0c1d756;;09769404-4917-4b53-80ec-fc7f667ec7af
9.0;2;20210901;71149948-42fc-4bed-b41f-a6848785206d;;e38ca66c-7b78-4385-86bd-1b47a1fd2f21
9.0;2;20210901;ce368a66-2ddf-471f-8b78-e35f2a779792;;40b44b17-4db4-4556-84e2-1bb1d965b2b5
10.0;2;20210601;0b0eb1fd-1995-4fea-8b00-d268a4834d22;;89cf6f49-822f-4e63-95cb-466e27331f45
9.0;2;20210701;47fe609b-01c4-4961-8d08-10af1e7dd712;;14c043b5-b4e8-4f60-a226-0a1662fc135d
2.5;0;20200301;a8c129b4-c6b1-4fe2-8889-109a1ce5430b;;01642768-759d-4b6c-beeb-bb066044a52e
9.6;2;20200201;c28f639d-a8ac-4911-b2fb-5fa3c5397878;;c7e312cf-f330-4d9c-b334-749a54a5e6b0
9.6;2;20200201;da700d1c-118c-41dc-ba41-81a4c98036b8;;c1bd0666-105f-4899-9ba1-a8b1bce9b4dd
5.0;0;20200201;30eed46f-c410-4202-8b79-cbff529ea9c6;;2e91123e-7b02-42ee-872c-b2357773ec5e
10.0;2;20200101;e3262a01-a385-4bb3-b872-d991588718dc;;39f72e32-9a26-4b9b-9784-7be30a3a69f5
10.0;2;20200101;645cf3c1-ef10-43b1-adbd-8c1dc3733bc7;;2af76b06-e26a-4651-b514-e5f178460ed8
6.0;1;20220301;e621f709-5460-48e5-bf3c-691b379cffd4;;9d2b3077-12e8-4b0a-b2db-5df9dee9dfce
8.0;2;20211001;a3d23b9f-5305-446e-b5bc-4636c002ec7c;;c725fb46-6671-46ab-83f8-1bff0005ac8b
6.0;1;20200201;208c75ff-5835-4eda-b721-1f8d281ee820;;5f990a8a-8187-4695-8dde-14c2b993733b
6.0;1;20200101;385cdff1-ab4e-49a0-9ad3-8fdb3da5d8ad;;9a7d8dd0-6032-4ee8-a555-acb5cdf21f09
1.0;0;20220701;aaded8c2-177d-4cf0-9395-e8bb283272d5;;3aeba74d-3497-409c-ab69-8cfc9c70d69f
4.0;0;20220301;baa05989-b738-4870-9c84-7125f0d4b422;;99b0ae85-dbe5-411b-b546-07fa465e6b05
9.0;2;20220301;f8c5e42c-2285-415f-99d3-9f0380612551;;e63f56cb-f50d-4f89-b65b-b0637b119128
5.0;0;20211101;fc640ac6-227f-4bb1-b51f-829bd6b0cc2e;;90dc1b57-b314-45c4-b795-67d0a7ce86de
1.0;0;20211001;9c2ed33b-dd99-4c12-afe5-920786345f02;;8065e8e9-4e80-4ace-b360-b9ed62493445
10.0;2;20211001;bab7ef8d-f947-4680-9ca3-9a314e8499c4;;6dff65f9-baf8-4aed-b3ec-a6bf62826324
10.0;2;20210901;c5bab94f-cdb9-4e8f-a71e-240c253eb0f7;;e77fed46-9e5a-4b31-b79b-6a52b2deab8c
4.0;0;20210701;0028630e-38ab-49a7-b503-d8b4c9aa69ca;;9cdeb530-1bab-4f82-8374-1a798f539681
5.0;0;20200301;5293108e-5159-4742-8a1c-8675bc05558a;;cf75e8ba-4482-4a68-b11e-ef7b89a2bc7a
10.0;2;20200201;37bd5190-08fe-4325-8c9a-bea19133339d;;05c3dcdd-f4e9-4ac6-9b3e-b8260a013e9f
7.0;1;20221201;1b42148c-b59a-45f7-b660-06e44b5ecb7e;;caf81456-2b7f-453a-8cdf-1e5ece324106
7.0;1;20221101;33acd49d-60b0-4cb3-ad87-f8feaae408f4;;0d904cf2-a8d8-45db-b42f-0ef9913a6531
8.0;2;20220401;e53e363e-c6dc-40ec-b591-cd14edb7643f;;6e143f51-a58f-4d98-a6d1-f2ba4d8747a2
7.0;1;20220301;7c6edd31-2ceb-450e-b5ff-b9d101c9a217;;e35839bb-650e-43da-9dc0-8012c1b76edc
8.0;2;20220301;bd50c30d-bf2c-4600-8306-a59bc5a6541b;;6bc5abc1-bf10-4570-8154-bf0be1ab2e7b
7.0;1;20211201;c91bf894-e3ca-4c24-9ad4-0b6887941f6f;;37c2aeca-a09c-43fa-bcf2-0767a1be58bd
8.0;2;20211001;b7cebc75-149e-44fc-9242-93785d41b473;;df1129c6-8f40-4b1d-a6dd-1d451bd124bc
8.0;2;20200301;06e37d41-af9c-4c9c-aea1-05c23389c2d1;;7c1b6017-9513-4778-be5f-3674347c08a3
7.0;1;20200201;f4d346e8-cb6e-49cf-9f9a-9dedb3a4fba1;;5571c522-3275-4afa-a365-7f1d92d351f0
7.5;1;20200201;f58313f4-2f78-457b-a69f-4b577ffbba22;;00b9f042-0595-4059-b026-052de9f1e5ac
8.0;2;20200201;41392be7-a39f-4e82-9546-f563d164ba40;;8a7f6951-bc28-47d0-9688-eaa80a969941
8.0;2;20200201;48f0d95c-652f-4115-ae1b-c60a117507f8;;6d7c8d55-3979-4476-8fbd-31d3087e6f0e
8.0;2;20191201;4d76a681-3276-4065-adca-7f1fa9ef947e;;9a6d4cfa-7c04-4aa6-826e-46cf674384a1
6.0;1;20191201;a6753855-f27f-4aeb-b80d-e282e433b6a3;;8409cbc8-af62-4ab0-9ad0-99a872093e1c
4.0;0;20220901;e181ea2e-cc4a-45d9-8c67-2e045ab0b503;;6f10d3cf-2820-43f2-97bd-0e455705eb31
5.0;0;20220401;1e68b34a-9912-4c17-890a-08e7f253d3ed;;ce69b3e8-b4ce-4450-88c6-8979389a9863
3.0;0;20211201;ddb084d7-32ed-49ed-8596-600d8fdc7f6e;;2bea6f0d-a0c0-49fc-84b3-37f9d63fd19a
1.0;0;20211201;08e33463-eb75-4f37-b7e6-a9aab02f02d8;;7fad6fef-d051-449c-aaaf-c09c67053546
9.0;2;20200301;da19a3b3-608c-42fe-9eb4-3a48e8b79dd1;;244964f4-5a6b-4de3-ab1b-fd3219c6e5f5
9.2;2;20200201;99179a54-6409-4e39-80b3-4a11301435eb;;53adcee0-80c6-4e80-8734-a5c513888627
