grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
10.0;2;20200101;f1a15c9a-7374-4b5e-9f63-5a9f98e4ceed;3a2a1b40-0e83-4021-870d-34a12f3621e5;dbe757c3-a335-4412-912c-98f1fb51ca60
3.0;0;20191201;58d0d590-c7f0-45f1-957d-3c7c93974f3f;3a2a1b40-0e83-4021-870d-34a12f3621e5;ec460165-9fd8-41df-86dd-8620b81b8d6d
9.0;2;20200101;46397152-bf6d-4233-a328-801d53f482b5;3a2a1b40-0e83-4021-870d-34a12f3621e5;799d74f7-ba1e-4f4a-bf20-c6438b9d25ea
9.0;2;20191201;44c82f7c-72ce-4084-b918-df692dbc407e;3a2a1b40-0e83-4021-870d-34a12f3621e5;35ae291e-8c17-4fca-a8fc-51a80c197f0e
8.0;2;20200901;2720a5e2-19ed-43b2-864c-9894e0eb2d02;3a2a1b40-0e83-4021-870d-34a12f3621e5;299340bc-c53a-4257-b070-0420d37386b6
7.0;1;20200801;b714eb80-7609-47ed-87f3-6f9db37f42fa;3a2a1b40-0e83-4021-870d-34a12f3621e5;5abcfade-a641-485f-80d3-648a871f9ec2
8.0;2;20200101;7e06598b-338e-483b-80ed-b146add4e51a;3a2a1b40-0e83-4021-870d-34a12f3621e5;86523747-b23a-4baa-8ad3-1e578e1f776a
6.0;1;20191201;9e601023-d9a0-4096-950c-b91fe95e307e;3a2a1b40-0e83-4021-870d-34a12f3621e5;c8ec03da-1198-45d3-b0d4-5ca3f6c6b4e3
9.0;2;20200701;6c06fca3-2c63-429f-bc84-4d7e597b9eb8;3a2a1b40-0e83-4021-870d-34a12f3621e5;0af45ef7-236c-4063-8a93-8df1665a593a
10.0;2;20200301;88ed33fa-8670-45a0-8924-0a4b8ceab04b;3a2a1b40-0e83-4021-870d-34a12f3621e5;2defe28d-ce7b-4c30-bfb5-e71c0b6132a4
9.0;2;20200301;c2b65842-f2c7-4208-8a24-f2a5a421d646;3a2a1b40-0e83-4021-870d-34a12f3621e5;805d6038-a4d1-4afd-a808-ea1f8b11f623
10.0;2;20200101;a2ca419d-a120-4303-a7b6-897dd14131b6;3a2a1b40-0e83-4021-870d-34a12f3621e5;106c6450-06f9-4191-bad1-79cea05db282
9.2;2;20200101;a788b4e9-d518-4a0b-8b34-0dbf60febdda;3a2a1b40-0e83-4021-870d-34a12f3621e5;33ae67b1-5a00-4595-bf77-a9da5104aac7
9.0;2;20200101;98333768-9d10-49d2-8e3d-5a6373ec7b16;3a2a1b40-0e83-4021-870d-34a12f3621e5;705df2a0-0b42-4070-8615-706feb6c22b7
8.0;2;20200101;3101b9b7-5ac7-441e-9777-271ae276d8cc;3a2a1b40-0e83-4021-870d-34a12f3621e5;b434ff68-63ff-4468-99f3-7e47b71d96bc
8.0;2;20200201;8c1b37f5-594a-4135-ac32-2df7487921a0;3a2a1b40-0e83-4021-870d-34a12f3621e5;98e1b4ec-b0f5-4d4a-af13-bae918c83346
8.0;2;20200201;1dac11c3-3903-451c-bbfe-5f65ce8cc5b6;3a2a1b40-0e83-4021-870d-34a12f3621e5;9941ed19-2447-4bfc-8073-814dd67a06e0
9.2;2;20200301;bd9d5e78-4fc3-48b7-b990-3cd8ee4440b1;3a2a1b40-0e83-4021-870d-34a12f3621e5;d1a222bf-f0e9-4a6a-8112-7a95d1473987
10.0;2;20200101;915fc938-4e04-4b6f-bdba-985dd92629e3;3a2a1b40-0e83-4021-870d-34a12f3621e5;f446ac00-8045-4fea-93aa-09a17feb3d86
10.0;2;20191201;765586f2-426e-476e-b447-538f8aba4517;3a2a1b40-0e83-4021-870d-34a12f3621e5;dc780d73-881f-4828-82ce-4ece09ec60a6
10.0;2;20200101;b74630bf-60e8-4580-84d0-f3bbc53260fe;3a2a1b40-0e83-4021-870d-34a12f3621e5;334451dc-a09d-46ef-9817-d41b58c70560
6.0;1;20201001;736cbfda-9078-4bbb-b2d9-0a52868b7dab;3a2a1b40-0e83-4021-870d-34a12f3621e5;12bf68b1-3f80-49de-8463-3ca34af2dfa5
8.0;2;20200801;0801925d-1799-451e-9a6c-346e96b4c84b;3a2a1b40-0e83-4021-870d-34a12f3621e5;e6d28eaa-10db-42b0-8bb0-ee9a169bf0d4
8.3;2;20200101;492d4cd8-f93e-4862-89fa-a6154c1ad4ea;3a2a1b40-0e83-4021-870d-34a12f3621e5;3b5de88a-de8c-4c44-ae76-22ac2c45ac21
10.0;2;20200801;75bfa952-b19d-408d-a2d0-8e83b73af08b;3a2a1b40-0e83-4021-870d-34a12f3621e5;d0c335fa-e2d0-47a8-aa4f-92b31b85731b
10.0;2;20200901;2971d507-249d-482a-8fc5-f534aa512073;3a2a1b40-0e83-4021-870d-34a12f3621e5;92b1e5cc-da2f-4be1-bb67-971632ea9520
10.0;2;20200201;9695ac6a-6475-4bfe-bf92-7288df2d1977;3a2a1b40-0e83-4021-870d-34a12f3621e5;555ff85c-ed94-4c69-9793-5c8fb0f6059f
10.0;2;20200201;7b1f83bd-c480-4cab-8999-c7118d42c034;3a2a1b40-0e83-4021-870d-34a12f3621e5;62842a09-821f-4bbf-a760-829065986824
9.6;2;20191201;58598b00-8f2a-40fa-8dd7-82d1704eee9e;3a2a1b40-0e83-4021-870d-34a12f3621e5;06ed2969-dc35-4e3a-bfcc-cf6af606b377
9.0;2;20200101;ec2c564b-f1e5-491e-b998-d6a422e5d678;3a2a1b40-0e83-4021-870d-34a12f3621e5;6c5c406b-d73a-447e-8279-280a871b55a7
3.8;0;20191201;e51ab795-bc4e-411a-935e-691b9e0b4a1b;3a2a1b40-0e83-4021-870d-34a12f3621e5;8aa357d3-063a-43f3-aa4f-881f13af9d87
7.0;1;20200701;4c663217-3dac-4a8b-8ae1-8caad57bcd6f;3ff6d2f1-da82-45a1-831b-e06e71b33e38;dd08f847-d6df-4031-a182-c9c94e91456b
7.5;1;20200101;558a4d8d-85ce-40b2-a7cb-6add802dfa50;3ff6d2f1-da82-45a1-831b-e06e71b33e38;b7ccdc75-a961-41f7-b37e-9e863202ef22
10.0;2;20200201;fde123a8-5af6-4d9e-9237-e3f025a8229b;3ff6d2f1-da82-45a1-831b-e06e71b33e38;51654d28-0b3c-4fe3-b2a9-7feef84ecaa2
7.0;1;20200101;8f396f7d-cff0-4066-a9c1-edd98f71802c;3ff6d2f1-da82-45a1-831b-e06e71b33e38;2facc8e9-a740-4eec-9896-a74caa35a018
4.0;0;20201001;d07f0b64-d8bb-497b-8f21-2895bd4df69f;3ff6d2f1-da82-45a1-831b-e06e71b33e38;40c6f58d-4481-4e0e-a8d1-92015b88e413
9.2;2;20200101;b1fc78a4-1345-4388-967a-d3316f651b87;3ff6d2f1-da82-45a1-831b-e06e71b33e38;9e0cdd40-9409-48ed-a8e7-bd9931122621
9.0;2;20200101;9245abdf-9de7-459a-9e02-e7340669514e;3ff6d2f1-da82-45a1-831b-e06e71b33e38;8fb5e505-f846-49f5-8b8b-e08b278e301b
10.0;2;20200101;37d0e8f8-006e-46b8-ae33-47b9bd939e93;3ff6d2f1-da82-45a1-831b-e06e71b33e38;9565a68e-2cc6-4b08-a039-554b2d6dc789
7.0;1;20200701;5fca1d14-7521-400b-a39a-1aabe26a7a7a;bb2147fe-04e6-4ac3-b74f-a47b88b73b9a;1ca2a933-c7f6-4648-820d-7a3e84e0d0c5
5.8;1;20200101;4c31033b-9b8e-4257-a85b-0e357674a816;bb2147fe-04e6-4ac3-b74f-a47b88b73b9a;c939c29a-2b07-4de8-bf91-a2b46ebf4264
7.0;1;20200901;c384dd9d-6f8a-4595-a3e4-702fa7ebca0e;bb2147fe-04e6-4ac3-b74f-a47b88b73b9a;962f14f4-f831-444e-a01c-4e8157c78cff
2.5;0;20200101;d4573da8-1409-4b66-859a-6b7954488ef4;bb2147fe-04e6-4ac3-b74f-a47b88b73b9a;3011ba8d-82c4-49da-a242-fef8c4c293fb
5.8;1;20191201;56448563-11fb-49fc-9aa9-df569ba3412c;bb2147fe-04e6-4ac3-b74f-a47b88b73b9a;a8079b14-8c54-4a61-bd0f-f001807d1529
4.6;0;20191201;f38c5702-76fa-4955-8544-613f7f3097e2;bb2147fe-04e6-4ac3-b74f-a47b88b73b9a;adf629ea-821e-45c4-9785-dbd26dad3c65
7.0;1;20200201;93817e0c-ceff-49c2-9bb7-92e11ba2d4ea;bb2147fe-04e6-4ac3-b74f-a47b88b73b9a;37f94719-6910-4137-ace6-8c7a5d446754
9.0;2;20200101;888db5f5-15fb-4f15-9021-496a8e3051ea;bb2147fe-04e6-4ac3-b74f-a47b88b73b9a;906b6186-df22-402e-af2b-db0952f63712
8.8;2;20200101;eb8e5eac-bd63-44cb-8579-2fbea6a835b0;bb2147fe-04e6-4ac3-b74f-a47b88b73b9a;21bbbef1-ded9-4430-8b37-61671f3cd19d
1.0;0;20200301;5ea4b79e-b68e-46e9-8027-6d755ae0ae14;bb2147fe-04e6-4ac3-b74f-a47b88b73b9a;959db5c9-84e5-4199-a1b4-030340674cfa
7.0;1;20191201;4ff6ccf5-3888-491d-a46a-ce22c278f6e6;bb2147fe-04e6-4ac3-b74f-a47b88b73b9a;bd04f04e-55a6-45cf-8040-4de85e9c2d3f
10.0;2;20200901;635a155f-226c-4204-aa6f-114567b334ca;bb2147fe-04e6-4ac3-b74f-a47b88b73b9a;829f6222-c044-4471-b3e7-92f59606e9f9
10.0;2;20200201;5796ff0f-6014-485b-8312-5333f23722b9;bb2147fe-04e6-4ac3-b74f-a47b88b73b9a;c5c39ef3-cc66-4f99-be17-4e18e91cb7c2
10.0;2;20200101;6b6e9693-6c48-4d90-8642-c991325d2046;bb2147fe-04e6-4ac3-b74f-a47b88b73b9a;ccba017a-f35d-4042-9790-91502b45e845
6.7;1;20200301;cac11310-041f-4595-acd5-94ffe3a9f428;29ff5d92-100f-44b5-89d3-8bff7711e784;85432bc8-5e39-4382-bd49-155e96f5be2a
7.0;1;20200301;dca3763a-e579-4e91-bfa9-342af06bae53;29ff5d92-100f-44b5-89d3-8bff7711e784;bce20caa-5562-4637-b911-6a3bd4aa33ae
7.0;1;20200301;ac002296-b3d7-4b7e-9b68-dd63ec9aecc3;29ff5d92-100f-44b5-89d3-8bff7711e784;d8707e4f-0af9-48c3-9aab-44a66afbb25e
6.0;1;20200101;682fd72c-8a81-442b-a499-3939fe80d7a6;29ff5d92-100f-44b5-89d3-8bff7711e784;bbf04cb2-a95b-4e46-93b6-83969fa72314
8.0;2;20191201;6dfca5f6-6d7b-4016-be02-13b8d522b7da;29ff5d92-100f-44b5-89d3-8bff7711e784;39c4d56a-5919-4c44-a806-2e4c483983a5
5.0;0;20200201;931ee721-61ed-4b82-8f51-c14c720ce616;29ff5d92-100f-44b5-89d3-8bff7711e784;0ea1853b-71bf-4b9d-aae2-8484ceed8ea2
8.0;2;20200801;f60dcf3b-5243-4b57-acb9-907ce6b1e275;29ff5d92-100f-44b5-89d3-8bff7711e784;e1c21fca-db94-403d-a09f-9f756004e9e6
7.5;1;20200201;072ed089-2317-4494-ad33-35f18eabc18c;29ff5d92-100f-44b5-89d3-8bff7711e784;e82d8a6b-fd7a-40af-8d59-a407a8a863f3
9.0;2;20200901;7ddb79c6-a91c-4cea-b14a-71c48b633ea3;29ff5d92-100f-44b5-89d3-8bff7711e784;05089bf9-84db-422c-9d3b-82e60cabbf71
8.0;2;20200301;498354c4-3a3b-4b3b-a14e-69967357f525;29ff5d92-100f-44b5-89d3-8bff7711e784;75b0a283-098e-41c9-a013-4d50c2599f28
6.7;1;20200201;22a1662d-889f-41fe-bb01-fd5413294610;29ff5d92-100f-44b5-89d3-8bff7711e784;3a7907e2-2f9c-4f38-9cb9-8273e0af36fd
10.0;2;20201001;17d0fa97-493f-45f0-a644-33d3d45c4166;29ff5d92-100f-44b5-89d3-8bff7711e784;22aae99d-38f5-40e3-a0bd-1ca848d48a20
10.0;2;20200201;c0a390f2-a958-4345-920f-e92aecf8c2a0;29ff5d92-100f-44b5-89d3-8bff7711e784;be878e2f-bb2c-47ce-bef0-fc120112ed3c
7.9;1;20200101;14ee4f6c-1723-45fe-833b-54b8ee9bc0ff;29ff5d92-100f-44b5-89d3-8bff7711e784;65fc0fa2-6303-4939-8b3f-ae72b354f64e
5.0;0;20200101;d90309be-d6c3-4ea5-80c4-a7971704a6a4;29ff5d92-100f-44b5-89d3-8bff7711e784;6d9369b4-857a-4888-9ed1-836a62c24840
9.0;2;20200101;0bf95daa-5e94-4f0d-bfda-cab62315d308;29ff5d92-100f-44b5-89d3-8bff7711e784;cfba8f5e-7e09-4d69-89ae-11d054993d8b
7.0;1;20200201;a5101bca-2bf7-4c82-8e77-45c588409894;0a3cacbb-4c27-4ad5-93e2-b704c5176556;ef9c8f4a-87a1-45d8-ab5c-a67fa0d639b2
9.2;2;20200301;773bb92a-0f58-4e02-ba14-7e57bc3d3112;0a3cacbb-4c27-4ad5-93e2-b704c5176556;effa9767-3ba0-422c-a222-2f0311f54248
5.0;0;20200201;e09739b3-b16c-4cc5-9f25-fd215371e5c7;0a3cacbb-4c27-4ad5-93e2-b704c5176556;32c833a1-5569-4fe1-ad26-cee02c4f435b
9.0;2;20191201;518fd7a4-04de-4f75-81c6-a1d1a60b16a5;0a3cacbb-4c27-4ad5-93e2-b704c5176556;733f24e8-6a73-4d51-9e98-179a5ec31f7d
7.0;1;20200801;8f91aa48-a57b-48c2-b5f5-3537f251bcf7;0a3cacbb-4c27-4ad5-93e2-b704c5176556;76e914fd-edc3-4b4a-8e9a-5dd141cdac97
7.9;1;20200101;62ded0b9-780d-4028-afcd-d5ab3cfdae84;0a3cacbb-4c27-4ad5-93e2-b704c5176556;d7be0a72-607b-40ef-b30f-4cfed6b9ec17
10.0;2;20200101;7874e85b-3c54-4c6f-b28b-659d4de8b8ae;0a3cacbb-4c27-4ad5-93e2-b704c5176556;25c0a0f8-b3c0-4365-bfd6-ca7bcfce0dd9
6.0;1;20200101;00c116a7-1992-4918-a93d-0fa19f6fc544;0a3cacbb-4c27-4ad5-93e2-b704c5176556;00347a6b-7483-490f-80a3-054c3b54df2d
10.0;2;20200201;d8664745-509e-4821-941b-f32af73c2d23;0a3cacbb-4c27-4ad5-93e2-b704c5176556;939f473a-4ba7-4e62-9ad7-dc2549b24646
4.0;0;20200101;597ec298-cea7-40ac-8e58-94136fdd5bf6;0a3cacbb-4c27-4ad5-93e2-b704c5176556;1f258837-1994-4648-95a8-007e76f5873f
7.0;1;20200801;7fed064e-61e6-499b-9507-6850c7547c89;0a3cacbb-4c27-4ad5-93e2-b704c5176556;744c2675-38c3-4dcc-9fce-2e331690bdd6
8.0;2;20200101;a0fd2cfc-549f-43a9-9e26-322bb35a9c8f;0a3cacbb-4c27-4ad5-93e2-b704c5176556;0cee9d3a-46a3-4dfb-9113-08bfab98e30e
9.0;2;20200801;5f1feffa-511c-43a7-9102-9bf4b743f5a7;0a3cacbb-4c27-4ad5-93e2-b704c5176556;a5efd02e-0d8a-4f9c-8c3a-8042f476603c
3.0;0;20191201;ac187f9a-699c-4d2e-b3c1-58066cfa68f3;0a3cacbb-4c27-4ad5-93e2-b704c5176556;2062807f-558c-458e-84f1-85d9c8cbd93c
10.0;2;20191201;0a57d372-64a9-4151-9889-4e8b5fbf3505;0a3cacbb-4c27-4ad5-93e2-b704c5176556;61504e9b-a7cb-43ef-8471-3df9fead9262
9.0;2;20191201;70b7a7a7-f31e-4243-9285-860cd74a5e5b;0a3cacbb-4c27-4ad5-93e2-b704c5176556;3a1c1c7d-0bbe-44a0-b0b3-bad95a5bb631
9.6;2;20200101;33f7736d-00ce-4e86-86cd-513226786eac;0a3cacbb-4c27-4ad5-93e2-b704c5176556;79d3d6c3-9d91-4bed-9fbc-a49c9049b997
5.0;0;20200101;30b65e0b-7d93-4b52-83f2-7da51edc98b2;0a3cacbb-4c27-4ad5-93e2-b704c5176556;5f415f07-58c4-4d4a-bcf1-83288e1cd32b
9.2;2;20200101;435a6616-e503-43c8-a173-ed93cb852188;0a3cacbb-4c27-4ad5-93e2-b704c5176556;d030b535-2344-4c0c-abd5-d4fa7550d17f
7.0;1;20200101;0114d05f-eb54-46db-9a2b-0c7d4c7d2daf;0a3cacbb-4c27-4ad5-93e2-b704c5176556;61441942-9d40-410f-b757-8278951b02c4
7.0;1;20191201;1007b0a8-30c9-4b07-bc5a-e10badacf74e;0a3cacbb-4c27-4ad5-93e2-b704c5176556;45ddd3b8-0534-44de-b5b5-1b9cb7513270
10.0;2;20200201;acf47f98-9394-4db7-a1b9-c840d861a773;0a3cacbb-4c27-4ad5-93e2-b704c5176556;50142450-8e13-42c0-86dc-a446637c13a1
5.0;0;20200901;429ed5bf-ff5b-49ee-8e0b-33ac726c5279;3fad3e5d-2fd4-409a-968e-89fcb9d93a7b;6578d584-ee6f-42fe-a08c-ed6515c475eb
10.0;2;20200701;a8c675ab-31f5-4271-a632-16356845e126;00539f1d-2f25-425f-8940-dbc54247ac24;14ddbeb0-b2e7-4ac0-9c3e-faf94d960d11
9.6;2;20200201;9ff1da67-1f12-4d2e-a78d-bb6e99ac09cc;00539f1d-2f25-425f-8940-dbc54247ac24;d93f704a-f488-4462-b1f1-587d1947e65e
8.0;2;20200301;23120d63-d897-40f1-96e5-30dc589e1bb8;00539f1d-2f25-425f-8940-dbc54247ac24;53f07c9e-5b93-46e7-b6df-b10ae367c377
9.0;2;20200901;be4710be-0967-456c-89d8-19b94f303929;00539f1d-2f25-425f-8940-dbc54247ac24;ddecca31-833a-4811-b003-a81b7d7170d2
8.0;2;20200301;266e9d29-5065-4572-ab07-ecc3f2f1d9b1;00539f1d-2f25-425f-8940-dbc54247ac24;4bf39a37-5c17-4220-a48d-efaaf30aeb11
10.0;2;20200301;94d3d12d-30f1-4526-bf48-b20aeb8305cd;c7fd93c1-23ae-4aed-a2b6-ef333e53a01f;dbee23b0-dcbc-4b11-a734-83a92dd755bc
9.6;2;20200101;38382196-7bbf-4871-bbfb-07f79fd40e3e;c7fd93c1-23ae-4aed-a2b6-ef333e53a01f;ae8cf29a-ba11-4ba9-8894-af3419dd9e14
10.0;2;20200201;2a753396-14bf-4628-9636-ba7ac9104feb;06bb323d-da3a-4d33-ad6b-8cb193c09bb8;9ea61af1-dce6-4573-abbe-75ee958450e0
9.0;2;20200201;6732885d-7704-4047-a65c-be29119d5e1f;f7784923-11e4-4279-a6ea-7fbab8782fa1;f9890250-0c6e-4251-a008-c1c61db74498
9.2;2;20200201;c7c3b91d-8bb3-42ed-8b16-30a40c758f6d;f7784923-11e4-4279-a6ea-7fbab8782fa1;e29e3a25-3b25-44e4-9b2b-4e9218c5b201
10.0;2;20200201;f373f290-ce3b-4ee9-8192-8a76e86a7a29;f7784923-11e4-4279-a6ea-7fbab8782fa1;b05296db-b92d-435e-842a-1ccaa6ae636b
9.0;2;20200201;02a4cf0a-ab6a-48b7-83fc-c43cd364326e;f7784923-11e4-4279-a6ea-7fbab8782fa1;7909bdfd-fa0a-404d-b343-049657e35ee3
8.0;2;20200101;49bef9a1-8667-4c03-98ef-54d6a9509d4c;f7784923-11e4-4279-a6ea-7fbab8782fa1;1916839c-620d-49b4-aca9-c3e9a8db5cfa
10.0;2;20200101;07f12dfb-fdda-4b8b-9354-f70536af5f43;f7784923-11e4-4279-a6ea-7fbab8782fa1;f0493335-ab10-44c4-8458-b07bc25609ed
9.6;2;20200201;73f498f0-8469-4e0d-b905-d2a6b11f26b2;f7784923-11e4-4279-a6ea-7fbab8782fa1;02e67f6d-6dd6-48ac-8f5e-70afb88a4911
8.0;2;20220901;22c8f347-d0f4-4e0d-ab09-04707500de7d;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;98afb5e4-81e5-4fe9-9e49-ad33abe2c1b1
6.0;1;20220301;14a79cd8-6d8c-43bc-8187-7cf698c2cd16;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;76b04089-6f52-4358-9083-c173a2b94889
8.0;2;20220301;ec48866c-9bd2-4937-a2bc-d406c2bd5bcf;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;29213dc5-a974-46cf-836a-54be6a09e035
7.0;1;20211101;5bd73e6f-cf8b-4c59-8096-a7290486c73d;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;799893d2-c441-443a-afab-d63f8a379a44
8.0;2;20210801;a9a094ce-8e67-4adb-8873-56bff6b5e479;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;83327e98-4b81-4b66-b84b-a46e135d33d1
6.0;1;20201001;61e7beac-deac-4142-b5d5-f24830ce8aa3;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;2232e451-2802-4633-999b-593f7d3674cb
8.0;2;20201001;ed6b70eb-95a5-42b4-8e7b-93c4fafc23a9;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;446e6729-15a4-4250-a556-0bb053836ec7
7.0;1;20200301;c5136d04-1008-4779-8476-35a43b02b021;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;ffe925be-d0ff-4c90-9d31-eea261974e19
6.2;1;20200201;7dfde2e2-3043-40b5-99aa-462e70c3b5ee;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;09e92069-f70f-43c9-8986-16602422d5d1
6.0;1;20200201;e5a89154-deff-4f58-b0a1-866341b43bc7;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;4abb1667-a740-40ed-8fc8-225d8cbffa86
6.0;1;20200201;737fad56-defd-4c43-8243-0592338fe864;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;b3c71b2f-4466-409e-a541-bad3e1d5962c
6.7;1;20200101;8ce58dbf-2ed8-46b2-aec7-5d8a8d1d40cb;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;a20a32d8-a27a-48d9-8937-135ea7b9baac
7.0;1;20200101;39e7e109-bfbb-4b5e-b689-e6c3553ba160;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;487ecd8a-cd76-46dc-b3b5-5387dda4d3a8
6.7;1;20191201;6a95c111-274d-41dc-97b4-d0a7b80ba43e;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;c152a4fe-42e9-49fd-9e73-e52c2b6245b8
10.0;2;20221101;52145f45-1347-482c-a010-1e90a050ea82;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;e3a6c9e6-907f-42a4-9e28-0eb4aa331e5a
5.0;0;20220301;73f7fd5b-b993-44e3-8a5f-626c5af7de03;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;79d122b4-ecb0-4212-b6da-2518642742a4
10.0;2;20220101;8a4bd48d-f1c7-43f2-af21-6990b1685320;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;e7faa643-7ff1-4419-87bf-2e1a3986eeec
3.0;0;20220101;20b2e8e9-3605-474f-acef-4a38d2c32912;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;ea7e8054-f918-49e0-9c1b-cb7fdfb4a47f
10.0;2;20211101;9f8e714f-ce9f-41ff-b8f7-369e684350ed;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;f3c40bd2-62fa-4f49-9cbc-aa592d0ffd50
4.0;0;20211201;30c4d3c4-05d5-4137-8b38-aef6656f8a6f;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;6fda0caa-30de-4cd7-a313-d99aa4acab07
4.0;0;20211201;4700c8a9-0250-4f7c-8644-c9efcedf7f2e;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;01aabcfc-55bb-41a3-aac3-bc831c093b93
10.0;2;20211101;88413aef-adb9-4f92-90f2-4424baa6addf;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;3d083d92-6b3b-4c2c-8c3d-559bd1ae7589
9.0;2;20211001;5c44824f-86e8-4600-a0b8-1c622764fa87;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;74b77dc1-c69b-4074-9ec6-265606746913
9.0;2;20210901;1a1fa717-6cf2-4e11-895b-c9e06c19ecc0;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;39277681-e45b-442c-9949-fc653ae3e98a
9.0;2;20210901;352a5284-52fb-4f96-81ad-1b6cfb2cc1ac;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;93adb75e-2824-4b74-88e1-6f22639784fe
10.0;2;20210601;cf89bd71-9cd8-4bc9-a779-cde5ac17795a;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;f2c260bf-5c0e-4ba9-b9c5-b2741f0b905c
9.0;2;20210701;3aa91504-c3a2-45b0-ad91-319a9d4a3786;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;effbb0a1-3dbd-4374-83ec-666997809c44
2.5;0;20200301;3b76396a-17a4-4578-9c1a-1096a5975011;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;793915ec-8113-4d52-98bd-7f772f186d38
9.6;2;20200201;feb87e9a-e869-4690-b1ec-f0735e6a66db;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;b959e160-61e6-41c1-ad83-d535047d5f6f
9.6;2;20200201;15f76175-4b9a-4dca-abc8-1c76cab59dcc;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;df8481fa-af05-4627-aa27-68a4d2e4bcbe
5.0;0;20200201;6b9148e0-d595-480d-9343-1ed6b0582825;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;899cbab6-6166-4be4-9fae-9d735f62ebd0
10.0;2;20200101;5b43c508-7d56-44b8-8de1-a46c6d4a848a;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;a5203280-53f2-47aa-ac81-6940ac819a07
10.0;2;20200101;65c66fd6-a5f6-4d74-87d0-52631b8c0578;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;da87dbd7-4fa3-4001-bf03-713932926b0f
6.0;1;20220301;97dd2985-59e9-4dfd-ad3d-014b43dd43f8;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;40577a62-95e4-482d-b139-8055ebf63914
8.0;2;20211001;95686576-8b19-416a-a5a3-43059c115419;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;85c3d2a4-0da8-464d-94ba-4e3c6c72a45a
6.0;1;20200201;44c0fd1a-d714-402b-b295-8b3eb4375f70;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;3c092127-80c4-485f-9870-5b8158ddc3fd
6.0;1;20200101;7e77f45f-4672-4080-bcae-1b47caa6d641;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;8e8e5365-e6a7-415d-9adc-ddba3b48272b
1.0;0;20220701;498fde74-63e9-4e1f-aa0d-63905f9452fd;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;492a02aa-4674-4889-a5eb-5d19017538d5
4.0;0;20220301;8a4c15da-b8d3-42ba-935d-52081ca89c04;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;07c3c714-3d55-4e47-a00d-4fffe833f6e0
9.0;2;20220301;341b4ba6-ee7b-45ba-a454-90715de49039;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;4d779225-a832-4ac5-89e1-82c242cc63a8
5.0;0;20211101;e160bd48-a5f6-4b90-82b0-e8011eec67cf;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;62c93beb-e94c-4fbf-98a8-25bcd3032239
1.0;0;20211001;579c37bc-0c36-4d9b-a089-aafce74a34c6;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;836c9954-077b-4ba8-99e5-6f0287ba4944
10.0;2;20211001;17ddb643-e849-4a1b-8e9d-289b506167e2;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;287467c6-2ec1-42ad-9d6b-f50ad02a6b60
10.0;2;20210901;e70052e9-1772-4d80-8154-aed21fe133fc;b34dba2a-fdf9-4cd0-bea4-2a1cfff3e695;b6297620-7da2-4e46-a098-232844552ec8
