country;nuitee;traveler_infos;review_title;positive_review;negative_review;usefulness_review;delay_comment;id_client
France;1;Famille;Idéalement situé pour une visite à Disneyland Paris;Proximité du parc Disneyland Paris (10 minutes à pieds) et du Disney Village. Hotel calme, Lodge au milieu des Séquoias.;Prix élevé du petit déjeuner. Piscine fermée, en rénovation.;0;0;bf6fcd97-2676-4edc-b837-1d3871d28195
Belgique;1;Couple;Hôtel familial avec espace extérieur fantastique a recommander.;"Obtenir une chambre dans le bâtiment principal qui était dans un coin du bâtiment donc nombreuses fenêtres et possibilité d en ouvrir une.
Chambre très propre et vue magnifique sur une rivière.
Calme puisqu’ au bout d un couloir.
Lampadaire sur pied pour éclairage d ambiance cosy.
Le lounge bar est parfait pour se détendre et offre un large choix de cocktails et de boissons.
Les serveurs de ce lounge bar sont sympathiques.";"Pas d eau ni de bouilloire dans la chambre.
La température de la douche était difficile à régler soit très chaude soit froide.
Pas de carnet ou bic.
Température de la chambre plutôt froide pendant la nuit malgré le chauffage qui était en route depuis l après midi sur 22 degrés.
Pas reçu de badge à la réception malgré mon insistance car pas d enfant ! Pourquoi ? Même si on est adulte, on aimerait un badge par chambre en ces temps de célébration.";0;0;bb6bfef7-64ee-402d-ae0c-89bd6fccc32a
France;1;Famille;Très bien;La chambre et l'emplacement super;"Le manque de choix dans le buffet pour le repas du soir 
Manque de prise de courant dans la chambre";0;0;4c9cf31b-bba8-4f95-ab40-5c201c466220
France;1;Couple;Très bien;;;0;0;7d3d5238-3fe5-43ef-9709-0d4dce248221
France;1;Famille;Exceptionnel;;;0;0;cd4b6e87-d144-4251-bfb6-15ebac870e68
Belgique;2;Couple;Prijs kwaliteit was het het niet waard.;;;0;0;23912cb2-f5fd-460f-8d06-9acfb090292e
Belgique;1;Famille;Exceptionnel;La sympathie du personnel. Le personnel est très professionnel et souriant. Propreté de l'établissement impeccable. Bonnes adaptations pour les PMR;;0;0;511c3a33-eb0b-4ac2-b2c7-a07c98829653
France;1;Famille;Fabuleux ;Le confort des chambres. La literie très confortable. Le calme. Le buffet proposant des choix de qualité.;Le prix des petits déjeuner malgré leur qualité. Le manque d'eau minérale pour les chambres. Pas de machine à café.;0;0;74b2edeb-cbf2-420d-ab20-8ceb8cf45216
France;1;Couple;Très bien;;;0;0;11a77e80-2b5f-4f75-a051-e12825c13193
Belgique;1;Famille;Bien ;;;0;0;c7b380ad-1ac9-406d-8036-21ff0b2f0e23
Allemagne;2;Groupe;An old huge building/hotel, but it’s very expensive.;;;0;0;9307b344-6934-41ed-92bd-13c9c4117d6e
France;1;Famille;Bon séjour;L'accueil était parfait, tout était très propre et nous reviendrons.;Pétit bémol sur la bouilloire trouvée au pas de notre porte et l'absence de plateau de courtoisie.;0;0;6d6386be-0e59-45ed-98eb-b219660bcc3d
Belgique;2;Couple;Fabuleux ;;;0;0;3865636f-4300-4a31-a10b-22d42c8a7306
France;2;Famille;Fabuleux ;;;0;0;5739e772-9db1-46cb-bda0-91bbe3f3c9bf
France;1;Famille;Agréable;Acces direct au parc disney a pied. Site tranquille.;Etre servie dans des verres en plastique au bar de l hotel pour des bières pression alors que d autres étaient servis avec des verres.;0;1;63b5a9c0-7716-4134-9690-d40c581fb9c0
France;1;Famille;Très bien;"Extérieur original
Lodge calme";"Salle de bain un peu vieillot
Pas de distributeur de boisson dans les lodges";0;0;3e162ebf-b922-441e-b67f-cb90331ec702
Belgique;2;Couple;Très bien;;;0;0;5c7ab21b-d275-4ad3-9603-48dbc7bd141d
Pays-Bas;1;Couple;Voor een 3 sterren hotel veel te duur.;;;0;0;36b06a3e-ae38-45b5-9965-2ef01a2359d5
France;1;Famille;Très bien;les chambres peuvent accueillir jusqu'à 4 personnes mais sont conçues pour deux personnes, et quand on est trois dans la chambre il manque des articles : verre à dent, lingette, tasse à café. On apprécierait plus d'adaptation.;;0;2;8f4209ed-eb10-4921-ba4a-d56db50e8905
France;1;Famille;Exceptionnel;;;0;0;9ce548de-7a5f-46d5-9a15-c606b26ceaea
Arabie saoudite;1;Famille;Bien ;;;1;0;f69b24c9-107e-4fda-bc15-259e0f862383
Belgique;1;Famille;Excellent;Bonne literie, propreté.;Petit déjeuner trop cher (24 €);0;0;62e1e857-d31e-43d6-9040-4415c77d2a51
Irlande;1;Couple;wonderful;;;0;0;26a7e13f-f9ba-48b6-91eb-7b3fc7a03617
Belgique;2;Famille;Bien ;Le service golden forest et leur personnel qui était présent les jours que nous sommes arriver jusqu a notre départ à cet endroit était super heureusement que cela a été de se coter la;Le contact à notre arrivée pour l anniversaire de ma fille avec le personnel pas très accueillant. Et réceptif pour faire quelque choses dans la chambre en payant on m a laisser dans le vent même par message à l hôtel. Ma fille en était très triste;0;0;7997e3ef-0282-4a55-a3da-8022ec237882
France;2;Famille;Fabuleux ;"Super séjour en famille !
Nous avons eu la bonne surprise en arrivant vendredi soir à minuit d'avoir été surclassé par Disney ^^
On a hyper bien dormi dans une chambre au calme, proche des installations hôtelières.
Le personnel de l'hotel est accueillant et à votre écoute.";La pression de l'eau de la douche est un peu faible.;0;0;c199a80b-f220-4d36-8cf1-27d3f0681376
Tunisie;3;Famille;Très bien;;;0;0;244262ab-2f9d-4af2-96dd-45c5b6ac5e6e
Belgique;2;Famille;Le séjour était magique;Particulièrement bien placé. Hôtel dont le cadre et le personnel sont particulièrement agréables;;1;0;cb76a613-446e-486b-a633-618c8df7730f
France;2;Famille;rapport qualité prix insatisfaisant;la proximité au parc Disney, l’environnement extérieur verdoyant;vétusté de la chambre (odeur désagréable dans les parties communes);0;0;2a5a6802-8583-4fe4-a5e6-9e9eea057dfa
Italie;1;Famille;Exceptionnel;;;1;0;6a63ed6d-cf15-42ae-a2f4-0f31315daffe
France;1;Famille;très agréable séjour;l emplacement , l ambiance .;;0;0;64682191-cf49-4166-88cc-12dc07eccb4d
Luxembourg;1;Famille;super bien;manger buffet tres bien soir et le petit dejeuner;les ascenseur pas trop bien;0;0;3cd81397-6e0f-40bb-ab8d-d3cb62242bf8
France;1;Famille;Fabuleux ;;;0;0;3d9b044c-4d2c-468d-9812-a18afd44e22e
Allemagne;1;Couple;Agréable;;;0;3;89671dba-0702-4322-ba78-792d7fb7f8e7
France;1;Famille;Localisation près du parc mais hôtel ds son jus;la localisation;chambre un peu vieillotte, bcp d’attente pr les ascenseurs, le personnel vs réveille à 9h pr voir si ils peuvent faire la chambre alors q le check out est à 11h.;1;0;23a45925-5268-48f9-ba63-6628ec30febb
Jersey;1;Groupe;Disappointed;;;0;0;06f7d2bd-de26-4fb3-91be-3beae3917520
France;1;Famille;très agréable;"Hotel réservé car nous allions aux parcs Disneyland le lendemain. Super proximité car cela permet de laisser la voiture sur le parking de l'hôtel et d'y aller à pied.
Le restaurant était très bon. Nous avons également pris le petit déjeuner sur place et c'était également très bon";"L'hôtel mériterait une deuxième jeunesse au niveau de ses chambres. Une petite rénovation ne serait pas de refus.
Sinon il y a beaucoup de monde le matin aux heures du petit déjeuner. Il faut soit arriver à 7h ou après 9h30 pour éviter la foule.";1;0;863b8a14-2cfa-4b0e-8317-0ac5c5450ea9
Belgique;1;Famille;Agréable;;;0;0;ec866909-68d0-46ae-b0d8-941eb7e6a77d
Israël;4;Famille;Très bien;;;0;0;a4013e21-fdf8-4491-89be-568cd46016b1
Belgique;2;Groupe;Fabuleux ;;;0;0;97169508-5ce4-4e4f-a447-93a1cbb398e3
Irlande;1;Famille;Très bien;;;0;0;e8de97e5-3317-4a8a-8b76-55c0c16df50c
Royaume-Uni;2;Couple;Overall a great stay.;;;0;0;3f0efbca-d057-4995-b5b8-36336b71eb29
France;1;Voyageur individuel;Séjour Agréable dans un Cadre dans le thème Forêt Canadienne avec des Cast-Members Compétents et Pro;"Absolument TOUT ! : 
- l'accueil et le professionnalisme des Cast-members. 
- le lieu (hôtel dans le thème Canadien). 
- le confort et la tranquillité. 
- la situation géographique (hôtel se trouvant à 10/15 minutes des Parcs à pied et 10 minutes en navette.";Alors juste un petit point noir : le fait que cela fait deux fois que je réserve dans cet hôtel et deux fois où je ne reçois aucun sms de confirmation de chambre l'après-midi de mon arrivée alors que sur les deux fois j'ai la réservation et le magic pass à la réception de l'hôtel.;0;0;ccfc511e-b4cb-4b49-948f-5212bf82a7ce
France;1;Famille;super bien mais court;le bar;l’emplacement de la réception;0;0;4a9120e4-c5e5-421d-90a2-dbc53a62925d
Belgique;1;Groupe;Super mooi hotel met zeer comfortabele kamers.;;;0;0;ff4fd568-45df-41b5-8e0b-03819f9aef87
Italie;2;Famille;Bien ;;;0;0;89ff77af-129a-41b8-9210-cb30beab028d
France;1;Couple;Top;Réception top, chambre et salle de bain propre. Lit très confort et superbe vue;;0;0;12499b22-efdb-42a5-a605-06a495a21161
Belgique;2;Couple;Hotel bien placé.;Hotel bien situé, mais mériterai un rafraichissant des chambres, Le buffet du petit déjeuné en chambre GOLDEN FORETS au top, le personnel des restaurants aimable et avenant.;;0;0;bf7cb7e4-4bf9-4ad6-a6e7-756512f68062
Belgique;1;Famille;wij hebben genoten van Disneyland, maar sliepen op een hard bed.;;;0;0;70636f41-94ff-4844-a0e6-2ef6469b2ed5
France;1;Groupe;Bien ;"La chambre était grande et propre. Dans un lodge a proximité de la réception. 
Un service technique assez réactif : une lumière de la salle de bain en panne mais réparée rapidement suite à mon appel";"En revanche très peu de prises électriques (3 dont deux qui ne fonctionnaient pas ou mal)
Et surtout une gouttière juste contre le mur de la chambre, très bruyante en cas de pluie (on a entendu un goutte à goutte une bonne partie de la nuit comme si c'était dans la chambre)";0;0;396bc971-8ccb-4f77-8eba-3390083bf03c
Belgique;1;Couple;Duur grapje;;;0;0;78bb4a57-41bb-4075-bfd5-7e9783a0de3b
Belgique;1;Couple;Très bien;;;0;0;5c496df7-9cab-41ce-9a8a-3b63f7a46056
France;1;Famille;Bien ;dans Disney;"pas de machine à boisson à proximité obligé d’aller dans l’hôtel principal. 
2 prises sur 3 fonctionnait. 
pas de bouilloire. 
pas de thé ni café";0;0;514fad90-c90e-46f7-bb0f-6a5dea1c4df9
Pays-Bas;3;Couple;Goed;;;0;0;564e17e4-cbdf-4f1b-bc8e-b88a4dabc5c7
Royaume-Uni;3;Famille;Fabuleux ;;;0;0;1db4ee4a-9d34-485b-8ff5-ce9e97c81327
Allemagne;2;Famille;great value on rooms and amazing walking distance to parks!;;;1;0;eb46bae4-aac9-483d-8755-6a51686477e7
Pays-Bas;3;Famille;Très bien;;;0;0;dc026f26-eab8-4e8f-844f-81ed462b7221
La Réunion;1;Famille;Bien ;;;0;2;22291a3d-fdc1-41f4-aabb-d219edfb36b9
Italie;1;Couple;Décevant;;;0;0;5f42f79c-d38d-4a8d-a816-9fd0fd444c30
La Réunion;1;Famille;Agréable;"Excellent petit-déjeuner malgré un tarif exorbitant. 
Bien situé et proche de parc.";La chambre est rustique, vieillot, on était excentré à cause des travaux et nous n'avons reçu aucune compensation. La piscine n'était pas accessible et pas de compensation. La salle de bain n'était pas bien nettoyée.;0;2;8d20111b-393c-4031-8320-75b702b3d634
France;1;Famille;Exceptionnel;tout;;0;0;14913bec-4dcf-4efd-9833-2c18230a71f7
Pays-Bas;2;Couple;Bien ;;;0;0;952501d7-de6e-4d0e-943b-789febe8cf16
Belgique;1;Groupe;Bien ;;;0;0;f9636ce3-b6e4-43e1-8641-5aeed2e68d67
Allemagne;1;Famille;Exceptionnel;;;0;0;fe816256-c31f-4f2e-98d8-e5d739ba5328
Belgique;2;Famille;Fabuleux ;;;0;0;cd61c78f-d82c-492c-bea3-0a3277056e4c
France;1;Famille;Exceptionnel;;;0;0;82505c11-89fe-47be-83b6-bf419739344f
France;1;Famille;Bien ;L'ambiance de l'hôtel est très reposante, bien thematisée.;Check in très long, salle de bain petite et vieillissante.;0;0;5eb299a8-b51d-4ace-b016-98bc25163bef
Pays-Bas;1;Famille;Fabuleux ;;;0;0;30f485ed-a856-4663-ba4c-5a7755a7fecc
Belgique;1;Famille;Fabuleux ;;;0;0;566f7c50-f04c-4078-bbe4-2f10aceb4c75
Pays-Bas;2;Couple;Gezellig hotel dichtbij de Disney parken;;;0;0;3e048d0e-74e9-4ccc-8a42-721d9db9929d
France;1;Famille;Exceptionnel;;;0;1;88c214e5-f42d-46b1-930d-fea27f299bf8
Espagne;3;Famille;Médiocre ;;;0;0;aea50007-b7d2-4619-ae42-1e24bb1bf029
France;2;Famille;Très bien;;;0;0;36c929bf-8fc5-4d84-801f-8af076e2951b
France;1;Famille;super;le calme la forêt;;0;0;4bdc0e20-b26b-45ac-aada-5e8fe31a4b42
France;1;Groupe;Bien ;le personnel très aimable , le décors avec un soucis sur détail très bien ! , le bar de la réception, le service de bagage qui était efficace et très rapide !;un problème au niveau d’une prise électrique qui ne fonctionne pas (surtout que la lampe à côté de cette prise était débranché, donc le personnel était informer de ce problème !), pas de café gratuit dans les lodges, et impossibilité d’avoir accès à des bouteilles d’eau la nuit proche des chambres;0;0;83a36174-847b-4b7d-8b8d-e5a1fb7f397b
Belgique;1;Famille;Très bien;;;0;0;2938d19c-e1d1-4765-a826-38350dc57d0d
France;1;Famille;trop trop trop trop cher rapport qualité/prix, on se moque de la clientèle !!!!;l’emplacement et le thème de l’hôtel;beaucoup trop onéreux ! le rapport qualité prix est hors sujet, c’est vraiment scandaleux… de plus en plein travaux ! … on prend la clientèle pour des vaches à lait alors qu’elle vient chercher du rêve… une spéculation vraiment honteuse, surtout en ce moment !;1;0;50395399-5fcf-4ea0-a578-186cbea836ae
Belgique;1;Famille;Fabuleux ;;;0;0;5be92cf1-c66b-4315-b58d-ca4cc56c638c
Algérie;1;Famille;Passable;;;0;0;3c1010f2-f877-4aa8-b477-1ba6e12942e8
Belgique;1;Famille;Très bien;;;0;0;c05c7160-e512-4b96-bd8d-385859945109
Belgique;2;Couple;Agréable;;;0;2;fa549b35-2104-43d2-976a-0938240ad91e
France;1;Famille;Très bien;La proximité du parc;Manque de prise électrique dans la chambre, lit étroit;0;0;46326718-9908-495e-9bdb-4cebe6c286d8
Irlande;5;Famille;Bien ;;;0;0;74386d53-af36-4739-84aa-2794d7bfc47e
Belgique;1;Famille;Fabuleux ;Le personnel très serviable et toujours sympathique;Ne pas pouvoir ouvrir les fenêtres car trop chaud dans la chambre;0;0;d4216012-4670-4071-a688-7d11aa809a6f
Royaume-Uni;1;Famille;Exceptionnel;;;0;0;c70f34c2-2ace-423b-a3be-8dfc780fa8ba
Royaume-Uni;2;Voyageur individuel;Fabuleux ;;;0;0;381c9553-2052-4fc6-8469-4e66fc3e9429
Espagne;1;Famille;Bien ;;;2;0;974a53b2-51f1-4c82-b938-b4c8a581f89a
Belgique;1;Couple;Très bien;son confort et la proximité avec les parcs;;0;0;05fa7fba-ac0f-4e95-8653-8c8b6ead332a
Belgique;1;Famille;Fabuleux ;;;0;0;a4ba1608-ff66-4912-8460-aef6a94b44ac
Belgique;1;Couple;Bien ;;;0;0;7b3e70d4-9713-4eec-9194-07182bbd867d
Pays-Bas;1;Groupe;GEWELDIG MAGISCH EN VOOR HERHALING VATBAAR;;;0;0;d3b6c1a5-a5ca-4a24-a2a3-794564029f87
France;1;Famille;totalement calme et reposant;L’environnement de l’hôtel est dépaysant et totalement reposant;la vue de la chambre qui donnée sur la réserve;0;0;80501455-58f9-4524-a704-21d9d708bea1
France;1;Famille;Bien ;On as pas pris le petit déjeuner;;0;0;ce822020-5646-4719-94c2-3d46351534d4
Belgique;2;Groupe;Très bien;;;0;0;0f13e5f9-3282-4d55-bd5d-c906cb24e8fb
France;1;Famille;Très bien;La proximité de Disney, les espaces et le charme des espaces communs.;Problème de réservertion à l'arrivée.;0;0;3c626e52-87a7-4c98-8a57-497258726d41
France;1;Groupe;Fabuleux ;le restaurant à volonté, Le bar au coin du feu, la balade dans les bois le matin, l'ambiance forestière;le prix du petit dejeuner;0;1;ed4c71aa-a9b7-4cf7-ac27-ac6aa53e7fdc
Belgique;1;Famille;Fabuleux ;"Le personnel est d'une gentillesse !!
C'est agréable de voir des gens aussi serviables et sympathiques... que ce soit à la réception ou au dîner ou au petit-déjeuner 
L'emplacement est top.";Chambre un peu vieillotte.;0;0;96b285fe-c673-46fa-a898-82b5072e6b0a
France;1;Famille;l hôtel est bien situé pour aller au parc mais c’est dommage ils ne prennent pas soin de cette hôtel;je connais l hôtel mais vraiment il vieillit très mal je trouve que pour le prix c ‘est très cher, et de la moquette au sol cela n ‘est plus très hygiénique ....;;0;0;0cf07886-0294-4f1f-8c80-ed6c205ea194
France;1;Famille;Exceptionnel;;;0;1;332b9d43-3b1c-4e89-a7dc-21235948c90c
Belgique;1;Famille;Exceptionnel;L'ambiance et la décoration.;;0;2;32180f4d-00f4-4044-90f0-80660bc8babb
France;2;Groupe;Exceptionnel;;;0;0;8dadcac8-9ea2-4f5d-b80e-701faea4fdd4
France;2;Famille;Fabuleux ;;;0;0;d91bf806-f77b-4064-9237-434d258ac2ac
France;1;Famille;Exceptionnel;;;0;0;eff2b773-e0e5-4e5c-ac01-dd9a4ccef8ed
France;1;Couple;Parfait;Confort de la chambre, petit-dejeûner excellent, l'accueil chaleureux;;0;2;373b3611-68fc-450f-8793-9f4f48894681
Belgique;1;Couple;Mauvais;pas de chauffage dans la chambre en panne;;0;1;7a37cade-2aa0-41e7-93b6-2c9ba6cfd44b
France;1;Groupe;Exceptionnel;;;0;0;e2f260c3-60b0-4b59-863b-296b2bcf1494
France;1;Famille;Très bien;;;0;1;b2317a69-2033-4715-aafc-fe32119ce7ff
France;2;Couple;Très bien;l’ambiance;"le monde irrespectueux en particulier les espagnol qui crient, les enfants qui courent bousculent grimpent partout sans aucune retenue des parents 
l’attente a l’hinterland grill malgré une réservation";0;0;3b776219-11fe-4734-b79e-3b35b3f8aa12
Belgique;3;Famille;Très bien;;;0;1;9c6b6345-6e17-4d60-bb97-5ede90b0797c
France;1;Couple;Exceptionnel;;;0;0;a0edb19a-3d58-44c2-aa4b-abf0c716aa70
France;1;Couple;Agréable;emplacement, confort de la literie, jolie vue;très longue attente pour récupérer les clés, pas de prise dans les chambres;0;0;04c1d92e-5073-4b6b-939e-44d06794b1bf
France;1;Famille;Bien mais;Proche des services de l'hôtel. Calme. Boissons chaudes agréables.;"J'avais indiqué que j'apprécierai qu'une bouilloire soir dans ma chambre à mon arrivée, la dernière fois j'ai dû attendre 3 heures (2 appels + 1 déplacement entre deux pour la récupérer moi même). Ce que j'ai trouvé à mon arrivée ? Un lit de bébé mais aucune bouilloire ! Mes enfants ont 6 et 10 ans comme indiqué à la réservation. 
Petit déjeuner onéreux donc on s'en passe dans l'hôtel.
L'hôtel commence à être sale et a besoin de rénovation , notemment la salle de bain. Pour le tarif, on peut espérer que ça soit correct au moins. Baissez vos tarifs en conséquence";0;0;5e842731-bfdf-4bc9-8a36-5d4efebc710e
Pays-Bas;1;Famille;Perfecte basis voor Disneyland Parijs;;;0;0;1a2c1bc5-641c-4946-9d11-53e4ea1a11ee
Belgique;1;Voyageur individuel;"Endroit merveilleux ""au cœur de la forêt"" ou l'on vous accueille avec le plus beau des sourires ♥";"Le personnel est d'une gentillesse, ils vous transmettent leur bon humeur et vous prolonge la magie Disney a l'intérieur de l'hôtel
Mention Spéciale a la jeune Isabela (en formation) qui s'est montré très compétente";;0;0;f98b55ad-8ffa-4e0d-8b12-be4431130d83
France;1;Famille;Exceptionnel;;;0;1;10173c7e-299b-4cd7-84db-c5d969bb2d72
Royaume-Uni;1;Groupe;Exceptionnel;;;0;1;606d69e6-8374-48f4-818e-8b556d54cff3
France;2;Groupe;Exceptionnel;Très bonne thématisation de l'hôtel. Ambiance sonore et olfactive intérieur et extérieur parfaite. Chambre située au calme dans un écrin de verdure qui permet une relaxation dès l'arrivée à l'hôtel.;;0;0;27a29831-aa1a-43c8-b277-3ca6520ce6f9
France;1;Famille;Séjour formidable;Proximité du parc Disneyland.;Rien de particulier;0;0;ca74f0f8-4b9f-4db8-85e9-c1b290ece291
France;1;Famille;Exceptionnel;;;0;0;fc0f7753-4df3-433a-9d46-46999deb9df6
Royaume-Uni;1;Couple;Très bien;;;0;0;13f5e00c-98ec-4f47-9e30-59de045f6275
Espagne;1;Famille;Bien para dormir;;;0;0;1554f064-ddcb-449b-b44d-5dd5aae3d73c
