country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
France;4;Groupe;Exceptionnel;;;;46958e26-d295-40b2-a1b8-2f41242ec826
France;1;Voyageur individuel;Fabuleux ;;;;af625806-8837-4366-b3c9-2721e63186cc
France;1;Famille;Fabuleux ;;;;a23650ac-d3d0-40f4-92e3-0c16ad9adb49
Belgique;1;Couple;Exceptionnel;;;;40b7f4ae-619d-4bc8-af2b-4bff25d7a23c
France;1;Famille;Exceptionnel;;;;010ea644-7baf-413c-aa4f-8cebbc87b612
France;1;Couple;Fabuleux ;;;;bc6f5870-a4d1-4d7e-b133-1347f20ea65f
France;1;Couple;Exceptionnel;;;;0bbcae8e-a4f6-48ad-bd02-19b3e0cda2c7
France;1;Groupe;Fabuleux ;;;;b43b30c1-7050-4cb8-9ec4-123da873d04d
France;1;Famille;Exceptionnel;;;;2d028522-5288-4b00-852d-00d9d16901db
France;1;Famille;Exceptionnel;;;;cb0c0519-3aa2-41db-b6ea-4c9a4dda9fe8
France;1;Famille;Exceptionnel;;;;feda8966-bb81-4476-9ca9-7ce71166a4d7
France;1;Famille;Exceptionnel;;;;ea70b8d7-d450-49d9-9981-3d1442927a5a
France;4;Famille;Fabuleux ;;;;0ed81042-b809-4d24-a74e-f5f9fe6a4219
France;1;Famille;Exceptionnel;;;;43747326-ed80-4a3e-8aba-e3312fbd5dfc
France;1;Famille;Exceptionnel;;;;596fbdf3-4c28-4b19-800b-4e293657588a
Belgique;1;Couple;Fabuleux ;;;;2bd61ab4-2c41-49a4-9a26-e33bc10eb914
France;1;Couple;Assez médiocre ;;;;c3e7a655-af0c-42eb-809a-7ebdae87ed20
Belgique;1;Couple;Fabuleux ;;;;04c3068e-f275-4fe8-878b-69ec520ecf55
France;4;Famille;Fabuleux ;;;;a06716be-22fa-4d75-8da4-c1f6b16c779b
France;1;Famille;Fabuleux ;;;;64245923-2d64-4a13-b9ce-cda1ca8de38e
France;2;Couple;Médiocre ;;;;a7677898-37b3-49a7-b157-aaea30cfdfbe
Belgique;2;Famille;Exceptionnel;;;;147db70b-b25d-41ed-a8d0-542216472786
France;1;Famille;Exceptionnel;;;;a20f4f3a-0c2c-4d9d-b927-8c413041ace3
Belgique;1;Groupe;Exceptionnel;;;;0a1a0f24-4434-4538-9bae-5af74fcda105
France;1;Famille;Exceptionnel;;;;851f57bd-2b1b-4262-80e9-858dd219e6b1
France;1;Famille;Exceptionnel;;;;2186947c-d054-401a-be83-789a4f551a9c
France;1;Couple;Fabuleux ;;;;86ca718b-ff2f-4d97-aea1-7fb4d0543c71
Belgique;1;Famille;Fabuleux ;;;;802941a4-8f16-456f-8e88-7d418ca70322
France;2;Groupe;Exceptionnel;;;;ae162abc-a1b8-47ea-8b49-c2397ae6dbae
France;1;Famille;Exceptionnel;;;;89fee6f8-e156-459d-8911-871c12296e05
France;2;Couple;Décevant;;;;ca56db36-6c34-4e94-ba41-35121c764548
France;1;Groupe;Exceptionnel;;;;bbb040ed-1031-42ae-a8dc-e7b8db736aee
France;1;Famille;Exceptionnel;;;;9c323b32-9759-4554-a9f1-c3ce2d8e0136
France;1;Famille;Fabuleux ;;;;aba03a6c-2ee1-412f-ad65-1bbea3d74c71
France;1;Famille;Exceptionnel;;;;c8cf8044-053a-47a8-8074-920a2f69305c
France;1;Couple;Exceptionnel;;;;a2dc8fae-c7bb-45c8-be79-760cb18f1072
France;1;Famille;Exceptionnel;;;;3f34524b-b1dd-4dd5-bde4-dcd75f20a51d
France;2;Famille;Fabuleux ;;;;dba696c2-1a6f-4450-9919-a6dc50279191
Belgique;2;Couple;Exceptionnel;;;;6d8bda82-f61c-4b54-b2d3-9e826b459f41
Tunisie;3;Famille;Fabuleux ;;;;100d248c-6488-4cf2-9fb9-224680981550
Tunisie;4;Famille;Fabuleux ;;;;e7e332bc-14cf-4326-809e-234ecec6f9db
France;1;Famille;Fabuleux ;;;;d05bb8c0-d840-4bf4-aa27-acb38cd837e2
France;1;Famille;Fabuleux ;;;;1bfd94e4-1c2c-40ab-bb91-7707e3d738fa
France;2;Couple;Exceptionnel;;;;d15e73cd-ec9c-4027-b226-d168a2c57e83
France;1;Famille;Passable;;;;5d9060e7-6c6a-4e23-87dc-d56149b741cf
Belgique;1;Famille;Exceptionnel;;;;59fe360c-a5c4-4221-b139-65983e58f0b0
France;1;Couple;Exceptionnel;;;;664cf55c-4db4-47a7-8f2a-e9ab58b9537c
Belgique;1;Groupe;Exceptionnel;;;;18db55f4-78a3-43d2-bb23-50dd02d4f2c5
Belgique;3;Famille;Exceptionnel;;;;f56645b9-500e-4ed5-9bdc-e981b2625c90
France;1;Couple;Exceptionnel;;;;860fb5e6-8307-4866-bbcd-217fce081a1a
Belgique;1;Voyageur individuel;Fabuleux ;;;;50bee54e-40bb-4d55-8006-a0d8ddb73366
Belgique;1;Groupe;Exceptionnel;;;;10d09691-8732-4f60-a811-21bb7e6ac823
Belgique;1;Famille;Exceptionnel;;;;3c3b0062-42ae-485f-88bf-45975434cc60
France;1;Famille;Exceptionnel;;;;ef399967-7cbb-4cc9-8f36-cfcf3b834582
France;1;Famille;Passable;;;;5564abee-c14b-4cbf-85a7-8ed9bc5a897e
France;1;Famille;Passable;;;;5025cd8a-9df6-4475-9127-af47013c8537
France;1;Couple;Fabuleux ;;;;a03e65d1-afda-4021-b5c2-1bae34ff23da
France;1;Couple;Exceptionnel;;;;47dda779-fbdc-402d-b692-5a478ab0b04b
France;1;Famille;Exceptionnel;;;;fc8d8db2-e9fd-419d-bd09-7231343f3eba
France;1;Famille;Passable;;;;e3dcea17-8364-40db-bf2a-e2facb3284d0
France;3;Groupe;Exceptionnel;;;;7c2e3f14-62d0-4f71-ba46-63f3da1cc489
France;1;Couple;Exceptionnel;;;;b8e937ac-9f62-48b1-ac9a-c255635acd51
France;1;Groupe;Fabuleux ;;;;2c0e6dc0-4634-4ebb-8688-baa43e8b364c
France;1;Couple;Exceptionnel;;;;65057428-15e4-4b7b-acb8-ea31243cf360
France;1;Famille;Belle endroit mais vue sur travaux;;;;271f3f29-9f83-40e5-a36f-0dabf41e19dc
France;2;Famille;Exceptionnel;;;;cd919a93-6c1c-4d96-9fd4-7f5cddaf4d88
France;3;Couple;Mauvais;;;;91207ae9-2b97-4350-8fc4-4bc6a63fd34b
France;1;Couple;Exceptionnel;;;;0271bc13-aaa0-4199-8da8-a4cf85a78354
France;1;Couple;Exceptionnel;;;;456a2c72-5904-4b95-811c-56a06d66ab1e
France;1;Voyageur individuel;Fabuleux ;;;;94b08292-5f92-4c59-b4cf-0c3b1da470a9
France;1;Famille;Exceptionnel;;;;aaf50b6c-e5f3-4c45-8d49-97656c2d8369
France;1;Groupe;Décevant;;;;f18d9ab6-468b-47ec-8ced-b84be088cc6e
France;2;Famille;Fabuleux ;;;;a0fad72a-630f-4b18-887b-5c9cfb83669c
France;1;Famille;Fabuleux ;;;;85ce05a1-739f-489f-acd4-09f65fdb6202
France;1;Famille;Exceptionnel;;;;32b1b67d-5675-44c4-a069-9eaa5aac3695
Belgique;3;Famille;Exceptionnel;;;;c1a1edc1-fd8f-4ec4-834e-7604fac92739
Belgique;1;Couple;Exceptionnel;;;;b5aaba49-2396-459e-9551-4b907316ed1c
Belgique;1;Famille;Fabuleux ;;;;3786b8b4-8fec-4123-a3a8-2ba9d144998a
Suisse;2;Famille;Fabuleux ;;;;9d4e1810-b1b3-4c05-a48d-c9fa4f668ea9
France;1;Famille;Fabuleux ;;;;5d864846-10c5-4e0b-920a-3cebf2ed49cf
France;2;Famille;Fabuleux ;;;;900e9199-decd-4a8d-aefb-881fef0b6d34
France;1;Famille;Exceptionnel;;;;fe75838f-bb7a-4827-bb88-3090e45d5e2f
France;1;Couple;Exceptionnel;;;;683bb110-85d8-4f38-bfa1-4b2e6c9e70a7
France;1;Groupe;Exceptionnel;;;;fca581c0-e522-4ed0-9392-94498a7d3078
France;1;Famille;Excellent;;;;1c912fe4-4e91-41cd-917a-ff58ed9e357e
France;1;Groupe;Fabuleux ;;;;18a3f4fe-e73d-4c55-b70a-684b6c87cb9a
France;2;Famille;Exceptionnel;;;;83e6faa5-0963-4070-ad13-70c247260731
Belgique;1;Famille;Fabuleux ;;;;2ac01e81-9723-4e7a-aea8-462316428862
France;1;Famille;Fabuleux ;;;;1e022b8e-9f14-4f5c-a095-662c379e86cd
France;1;Famille;Fabuleux ;;;;8e3118e6-997a-410b-8e8d-3cea15f52649
France;3;Famille;Fabuleux ;;;;17ef2a1e-a5c1-4c59-a047-1c369244a7e7
Saint-Martin (Antilles françaises);1;Famille;Exceptionnel;;;;e8e277cb-f92a-4fa1-859d-4f16a24061d2
France;1;Couple;Exceptionnel;;;;ca4f70b5-4aae-4903-8e32-93e297df2fce
France;1;Couple;Exceptionnel;;;;e47a30e7-9276-4ad1-9cef-85eb298a1ff3
France;1;Famille;Superbe;;;;a9aeffb0-4085-4f04-970b-acb7e6a5711e
France;1;Famille;Exceptionnel;;;;05406d54-8e56-45ea-951b-7774e3334d10
France;1;Couple;Exceptionnel;;;;21854a6a-6a13-475b-b41f-7a8d714539c6
France;1;Couple;Exceptionnel;;;;326abbc4-2894-45ad-9968-1e9e5546fc74
Luxembourg;1;Famille;Décevant;;;;ebc56eca-91c3-450b-b782-79a2924f31f0
France;1;Couple;Excellent !;;;;11458da8-2dd2-4ede-8f82-51b646fca796
La Réunion;1;Famille;Exceptionnel;;;;5619b47a-5bae-40ac-9ca3-fcd9925de070
France;1;Famille;Exceptionnel;;;;6b659ffe-75ff-49df-9ee0-3a69de122b24
Belgique;1;Couple;Fabuleux ;;;;474aa091-78a5-4638-92b1-ca0754d48e64
France;1;Couple;Exceptionnel;;;;768125fd-4408-4e0e-bee6-6025a5f02531
Belgique;2;Famille;Fabuleux ;;;;bdf30aaa-1871-4895-b013-83339e711bb8
France;1;Famille;Fabuleux ;;;;271e3b46-ca1a-4e7c-9188-474c58ead7bf
France;1;Couple;Fabuleux ;;;;02ebadaa-683f-45dc-98d9-78f759df6101
France;1;Couple;Exceptionnel;;;;4fff313c-f2ba-4fb3-82a1-d42154dd5e3e
France;1;Famille;Exceptionnel;;;;f9b59d65-e0e5-44ba-ab56-55d6e5948775
France;1;Famille;Bon ;;;;cef3e2f3-1391-4129-9390-a56bc183ae2a
Belgique;2;Groupe;Assez médiocre ;;;;30205221-b305-40bf-b10f-c846690a1d16
France;1;Couple;au top;;;;e809b6b9-f1b8-472d-ace9-f5547a7831d6
France;1;Groupe;Exceptionnel;;;;e7015f0b-2512-4919-8d02-4fb1f9289b27
France;1;Famille;Fabuleux ;;;;ad42e323-5e7f-4b17-9431-083b94dcdbea
France;1;Couple;Agréable;;;;12affd4e-08f8-479e-a4a5-4526f55b3355
France;1;Famille;Très bien;;;;50d3ee61-74b0-4e18-bb1e-d909dd0fa916
France;1;Groupe;Agréable;;;;815eaedb-fa44-4cc2-a3c7-82e97509f7f6
Israël;2;Famille;Très bien;;;;a3650b05-6a71-4b4a-8c84-860fcff4a3ae
Belgique;1;Famille;Très bien;;;;10555a52-bd22-412e-95f1-f7b75573a24d
France;1;Couple;Bien ;;;;f9c317ad-4090-468d-af7a-7da1c4a4426e
France;1;Famille;Très bien;;;;f396e8d5-625b-4cda-a2a0-ad1ceb110897
Belgique;1;Couple;Très bien;;;;3721996d-c81b-4317-8244-ad062c473065
France;2;Famille;Très bien;;;;2a37fff1-0152-4445-a1ae-4e2eada09e72
France;1;Groupe;Très bien;;;;9bc1bd0d-c336-408b-a44a-d92c90f3daf0
France;2;Couple;Très bien;;;;6225e545-0eed-4db9-9845-610a6d27c4f8
France;1;Famille;Très bien;;;;63f22f01-b947-4242-8788-7e8b80baef5c
France;3;Couple;Superbe;;;;feb8c1bc-688a-4e21-8a91-23ed603a7738
France;1;Famille;Très bien;;;;3e7a822c-7802-4ee7-a6ba-aac5cbbe6767
La Réunion;3;Famille;Bien ;;;;b6221711-f625-4435-95a6-118207e91977
Belgique;2;Couple;Très bien;;;;d50afe87-52ab-4701-8b03-2a8df434faf1
France;1;Famille;Très bien;;;;aa42cfac-23d0-40f2-ba31-91117b7f3cd7
France;3;Famille;Bien ;;;;0fc32333-9cca-4948-b7e2-65c3f5f60aef
France;1;Groupe;Exceptionnel;;;;6b3531c7-c635-47bf-9531-bc6275df2c65
France;1;Groupe;Exceptionnel;;;;aeee7ed1-e738-4aa3-bb55-b2efb12d753f
France;1;Famille;Exceptionnel;;;;bb8c9f6a-15ca-4700-bb11-76216018ef95
France;1;Famille;Fabuleux ;;;;6c3ca7a9-d8ae-4a6e-aca2-8504472ca70d
France;1;Famille;Exceptionnel;;;;36703162-7a90-4d95-9722-88c67bfa46d4
France;3;Famille;Exceptionnel;;;;45bd66cd-f717-4684-afc4-a4383d3ef2f8
France;1;Couple;Exceptionnel;;;;354cb4c2-3e63-4c5b-9c30-f74db567f30f
France;1;Famille;Exceptionnel;;;;bb07231f-8141-40e7-b171-783687820065
France;2;Famille;Passable;;;;3d19ff62-9d94-4e05-a21e-5fc93a6aa8ba
France;1;Famille;Fabuleux ;;;;b36eab61-12b7-4257-91fb-d238623c0de6
France;1;Couple;Médiocre ;;;;ad91ca13-ad3e-4aab-9802-dc6a8cda6151
France;1;Couple;Fabuleux ;;;;9cd54b55-e5c8-4e37-9c28-50d74fe7795e
France;1;Famille;Exceptionnel;;;;220476f0-c56f-47c2-ac8a-6e6ac1e680dd
France;1;Couple;Fabuleux ;;;;e64d0819-5524-46d7-a07f-8555e791abb1
France;1;Couple;Exceptionnel;;;;7433fc40-9b9c-4d45-a8e1-1b2fa136eb5b
France;1;Couple;Fabuleux ;;;;b4a2c9b6-6821-4422-99b4-038ef599a9c7
France;2;Famille;Exceptionnel;;;;708e4a21-204b-4e33-83d0-0352966923f9
France;2;Couple;Exceptionnel;;;;c0702aca-ca8f-4e31-84a1-195671bcf19f
France;1;Famille;Exceptionnel;;;;4cced2b4-3d0c-4893-b3a6-5344a8737891
Maroc;1;Famille;Décevant;;;;f854efd9-d13d-409e-9c86-6b7faa497d61
France;1;Famille;Passable;;;;4955bf8a-c5fc-45fd-9b6c-a74abf975dab
Royaume-Uni;4;Famille;Très bien;;;;7d3a75a4-4818-4462-9a0b-7d80c0872fd4
Arabie saoudite;3;Famille;Bien ;;;;90199680-0e1a-41f7-8d2d-1f305cee4715
Royaume-Uni;3;Famille;Très bien;;;;6d06eb1e-5068-44d4-b5e5-78b3a8e33826
France;1;Famille;Bien ;;;;30556c44-03dc-4239-b8ab-7aa3565e6414
Royaume-Uni;1;Famille;Très bien;;;;2d0ace4f-8b5c-4776-8489-6f6f25cc59e4
Royaume-Uni;3;Famille;Bien ;;;;26d4ecef-7215-4f97-9397-3a1ecc9daab9
Israël;1;Couple;Bien ;;;;a192f670-bda6-4580-8019-d5ca7908e3e5
Irlande;3;Famille;Bien ;;;;11fbd581-de7e-4f77-aeaf-6289827fef4e
Royaume-Uni;1;Famille;Très bien;;;;0625b63f-98d1-4810-b976-73cb4962dd25
Royaume-Uni;2;Famille;Bien ;;;;1b0c97c0-779b-4a4a-bf43-31622631f62f
Pays-Bas;3;Famille;Très bien;;;;edf97957-bb28-49f5-b97b-3028b8380c33
Roumanie;3;Famille;Très bien;;;;866a9c0f-2397-4c42-b883-8c341e7fba94
France;1;Famille;Agréable;;;;94bfd873-d9a0-408a-9312-eaf1ff8f3833
Estonie;2;Famille;Agréable;;;;b5eecde7-4968-421d-8865-0f8e830d8f38
Australie;4;Famille;Agréable;;;;84099b5d-169a-4407-8001-942316f190d1
Koweït;3;Famille;Très bien;;;;e4afa776-2b5a-403e-926b-181691ad5b23
Émirats arabes unis;1;Famille;Très bien;;;;05be518e-21e8-44c1-89f8-7984f97d615f
États-Unis;1;Couple;Bien ;;;;d9476d45-514c-4800-8ff5-070f7f59bf35
Royaume-Uni;2;Famille;Très bien;;;;54e76a3e-3d94-40ac-8c65-34c4100d8394
Suisse;2;Famille;Bien ;;;;b7c91a52-0204-452d-bf9a-50e83ddcae09
Israël;1;Famille;Très bien;;;;55b6a4d4-16fd-4545-b656-31778b6ddc35
Koweït;3;Famille;Très bien;;;;19e7be12-a13b-4d73-b2e2-bdc566bc982a
Israël;2;Famille;Très bien;;;;bf967a01-fe3b-46ec-ab70-641399157307
Croatie;2;Famille;Bien ;;;;2608bb17-05e6-4796-a0a4-7c0aff1dc8b9
Arabie saoudite;2;Couple;Bien ;;;;cd0fbde4-ba1c-44d8-8bb7-f19eb5713409
Suisse;2;Famille;Agréable;;;;beb916b4-46c8-4180-8104-1ffdb0c4c8c5
Royaume-Uni;1;Famille;Très bien;;;;435743d7-bc7a-4f8c-a1b6-41c76cbebca9
Malte;3;Famille;Bien ;;;;a26643c0-a52d-4c5b-b27a-1103c2437911
Portugal;3;Famille;Très bien;;;;29cba0b7-7345-448f-9453-1a5c5a7ab7df
Arabie saoudite;1;Famille;Très bien;;;;8d4fee0d-7468-4c5a-aef5-1d8cff7fd5a7
Roumanie;4;Couple;Nice stay at one of the Disney's hotels;;;;b5d80d82-0f17-4ef7-baac-e02c284679f8
Royaume-Uni;1;Famille;Bien ;;;;88e309f3-c4ec-4f1c-85b9-4e1482f1d23c
Émirats arabes unis;2;Famille;Bien ;;;;b64a46d6-d5f4-4651-86a7-2e9b5a01dfd0
France;1;Famille;Agréable;;;;fa92c5bc-5e77-4057-b89e-dace8cf4c413
Oman;1;Couple;Bien ;;;;1c14e6ee-23ea-4e8e-b46d-3f24ea98ba3e
Arabie saoudite;2;Couple;Agréable;;;;abdd0977-59ff-483c-bc76-4f2ae71c3666
Arabie saoudite;2;Groupe;Bien ;;;;206c96d9-6484-44ff-8af1-e2e5c23558d2
Russie;3;Famille;Agréable;;;;875b4fc3-b065-4628-97c5-d4ed5c88f004
Irlande;3;Couple;Très bien;;;;5c1d6add-ca5d-4844-acbe-971b2b6dcd28
Royaume-Uni;1;Famille;Bien ;;;;6b8224ca-ec77-4f49-83d2-9bd0b2ea6f34
Royaume-Uni;2;Couple;Très bien;;;;e7a06e4e-444c-4300-ba79-c72ccf63e02c
Émirats arabes unis;1;Groupe;Très bien;;;;2a03bd64-7d85-4d69-a2c4-6f60f63ce1ee
États-Unis;1;Famille;Bien ;;;;88888bb0-6e00-40ae-a7b7-1ee517585099
Allemagne;1;Couple;Bien ;;;;b299eaa6-702e-4cdf-b036-03e32ce1e59a
Émirats arabes unis;1;Famille;Bien ;;;;ff6fd18f-61f1-44ae-876b-fad0d19ca53d
Irlande;1;Famille;Bien ;;;;43fa94a0-ab5a-49a8-9310-9413456feabb
Azerbaïdjan;3;Famille;Agréable;;;;4dab3584-97d3-42d6-83e6-7b242f76c292
Allemagne;2;Couple;Très bien;;;;2cd6b6ef-8921-485e-af02-7cf420b54401
Royaume-Uni;2;Famille;Very good location. Friendly staff and kids loved the character meets in the hotel reception.;;;;20f91ae3-f8c9-4383-b658-9501d34abfdd
Irlande;1;Groupe;Bien ;;;;de1478cd-02be-4809-b730-53ec854fe896
Royaume-Uni;1;Couple;Très bien;;;;71882220-aea4-463e-a501-91c290158fcd
Émirats arabes unis;2;Famille;Agréable;;;;f992eaec-0e38-4075-b0f3-5da62d2ee608
Royaume-Uni;3;Famille;Agréable;;;;8d4d18e3-7f31-49ca-a00d-bfa629288782
États-Unis;2;Groupe;Bien ;;;;b6d0054f-53da-4b2d-8748-8cf3d676fda6
Royaume-Uni;4;Famille;Bien ;;;;7462e9c2-0876-40ea-a65b-d602bbf9716f
Belgique;2;Famille;They gave us 1st floor. Which is -1. And reason was given that if we book thru their website they could give me higher f;;;;80e796a5-f478-4d9c-a695-61663cd286bf
Royaume-Uni;2;Famille;Bien ;;;;dffb3314-6437-4b15-9bb3-dccf47796cb8
Koweït;2;Famille;Bien ;;;;27962a4b-cabd-420d-a7d2-0c97d80226a0
Israël;1;Famille;Très bien;;;;644cf101-0eb6-4840-b888-3b62f2ed80aa
Arabie saoudite;5;Famille;Très bien;;;;04816c28-ed94-45d3-9c5d-c90993c34e84
Suisse;2;Famille;Bien ;;;;2cbd846a-b3c2-46a6-8cc4-026817c8a387
Japon;1;Famille;Bien ;;;;d264e744-0dc6-4dba-8752-1898cdaa2852
Suisse;1;Famille;Très bien;;;;b4b8f981-c203-438d-ae98-1deb8bbe6826
Allemagne;1;Famille;Agréable;;;;172b2fd7-b86c-4e08-a28d-0e9afc68eb2e
Italie;1;Famille;Très bien;;;;c65f2baf-44ad-4106-a620-1260b46c7bb4
France;1;Famille;Très bien;;;;549c017d-4e04-4dd8-b4ee-426341c36470
Royaume-Uni;2;Famille;Très bien;;;;0a3f56a7-aa6e-42cc-93c1-65595f3f3ba9
Norvège;2;Famille;Agréable;;;;0ec0e1ca-8c8e-414f-ad70-dcfa87c42425
Royaume-Uni;2;Famille;Très bien;;;;1fce680f-4389-4fff-92f8-c5c785a9a38b
États-Unis;3;Famille;Très bien;;;;d2a775c0-3f20-4ae7-9f47-0605036c6932
Royaume-Uni;2;Couple;Superbe;;;;19329909-ac58-460b-b81a-cd74c024d60c
Arabie saoudite;2;Couple;Superbe;;;;4860cf30-5a0e-403c-b814-cfd8cb2f144e
Pays-Bas;1;Famille;Bien ;;;;b78da39c-1126-49f3-a131-1839a040075f
Pérou;2;Famille;Très bien;;;;a0da73a4-ce85-42b8-8147-15dce1759ee6
Royaume-Uni;1;Famille;Bien ;;;;bfb30184-2933-4255-8b51-25808155ad14
Malaisie;2;Famille;Bien ;;;;6b85474b-72f3-4ba7-8062-db7aadabad7b
Israël;2;Famille;Très bien;;;;39b53954-10bd-4f57-bc2d-c27a1c0ec587
Grèce;4;Famille;Superbe;;;;79f3e987-ebda-4df5-959d-3d5b0353b4b4
Bahreïn;5;Famille;Bien ;;;;50277014-eaaa-4baf-acec-ae893dcfa3ca
Royaume-Uni;1;Famille;Bien ;;;;dd0b5711-e03f-48a2-9046-b49e8e0b4741
France;2;Famille;Bien ;;;;8ba439f5-96d6-4b62-97b6-37f8c96c6ff6
Singapour;1;Famille;Exceptionnel;;;;3cd921ac-2a94-4244-99ff-56bcac51b11b
Royaume-Uni;1;Famille;Exceptionnel;;;;73dff887-07a8-43ec-bc29-89e1772453f4
Irlande;4;Famille;Passable;;;;3ce7f8a2-9b65-4b63-bec5-ef827d0f5cba
Arabie saoudite;1;Famille;Assez médiocre ;;;;09177f71-8397-4c56-b5d7-b0f83f386e7f
Royaume-Uni;2;Couple;Exceptionnel;;;;2706229a-a47c-4616-967a-e13dd6834702
Brésil;1;Groupe;Exceptionnel;;;;3beaae58-605a-4d54-94e7-371c239261ef
Arabie saoudite;4;Famille;Exceptionnel;;;;9c494e2f-8782-4f76-b15e-f9f9ce71599c
Canada;3;Famille;Mauvais;;;;60a76b96-5d3e-47f4-99cb-2ba3acef6e81
Arabie saoudite;1;Groupe;Décevant;;;;466f2a42-e5fa-4841-ad11-dd5ab941e669
Royaume-Uni;3;Famille;Décevant;;;;1896a604-3b1b-4ff0-855b-ed7ad8de4a37
Royaume-Uni;4;Groupe;Exceptionnel;;;;f1d1933a-2dda-4de9-9189-1b9f3f9516a6
Bulgarie;3;Couple;Exceptionnel;;;;771d7075-1d7b-4962-a3c4-3bf9f73f2930
Suisse;3;Groupe;Passable;;;;c9ac0129-a722-49a5-832c-c8ec203075a3
Royaume-Uni;2;Famille;Fabuleux ;;;;2c88af6c-5e47-47d6-a6d8-4a4e844163ca
Irlande;3;Famille;Passable;;;;f0a2753c-f6f7-4f24-99b5-b62797f68eb8
Koweït;3;Couple;Exceptionnel;;;;c0b2f67a-b393-4188-8078-51dfda7091e4
Koweït;1;Couple;Exceptionnel;;;;6b9aa761-3658-44b4-a797-1a1404117fd8
Koweït;1;Famille;Mauvais;;;;f2273f2a-cf19-41fd-a39f-522146ec2676
Turquie;1;Famille;Exceptionnel;;;;2b6336c9-1594-4add-8c1f-ead3bfadcc09
Royaume-Uni;2;Groupe;Fabuleux ;;;;150fa1dc-263c-49d2-8ad5-d56e9c30ca48
Grèce;5;Famille;Exceptionnel;;;;c35c21ac-18c3-48e8-bb59-785c262a76cf
Italie;2;Famille;Fabuleux ;;;;1f95f1bc-4ca2-401d-80a2-5544112e1d9a
Arabie saoudite;2;Famille;Mauvais;;;;44193a11-2488-4030-82f1-5c8337d8ad80
Royaume-Uni;3;Famille;Exceptionnel;;;;bf126803-f141-441c-af93-5798377f9654
Australie;1;Couple;Assez médiocre ;;;;7369b593-5f23-4d39-baca-2a42be421624
Royaume-Uni;2;Famille;Passable;;;;3e262ec2-8f9e-401e-980e-e50a034a6409
Israël;2;Groupe;Passable;;;;97f9d42d-ae10-408b-9bb9-050fcee85b41
Irlande;2;Couple;Exceptionnel;;;;49c24180-a548-4a5f-bc34-0669f7a9155f
Porto Rico;2;Famille;Exceptionnel;;;;4ba964ca-a4d3-4b29-a2ba-98f4502b4a0e
États-Unis;4;Couple;Exceptionnel;;;;471cb5b3-52dc-4377-964d-67deab06acc1
Royaume-Uni;3;Famille;Mauvais;;;;908cc465-6983-456a-a8f0-0907e1867e18
Arabie saoudite;1;Famille;Passable;;;;8570ab15-08f5-45c4-a032-b13b28525afb
Koweït;4;Famille;Fabuleux ;;;;14fb0b3e-7834-4cf0-8bba-55a353e04a27
Arabie saoudite;2;Famille;Mauvais;;;;28df9335-d1a1-4ab8-a994-80de699b65a2
Arabie saoudite;2;Famille;Décevant;;;;f288b585-57f3-48d3-99d5-6e5124163548
Royaume-Uni;1;Famille;Passable;;;;157332d7-8ca1-4539-98fb-525a2ed243de
Arabie saoudite;1;Famille;Exceptionnel;;;;6380d530-e8f5-4eaa-a224-a569aa38b912
Australie;2;Groupe;Passable;;;;12289a93-cd0f-4c4c-af01-6e5680f80c72
Qatar;3;Famille;Passable;;;;f08fc268-a2bc-42ac-8fcf-54115759e9e6
Qatar;1;Famille;Fabuleux ;;;;b368f6ee-8cfb-4268-8825-caf422c17f70
Arabie saoudite;1;Famille;Passable;;;;fe52c6ab-bca2-4dba-803b-a6b961448031
Royaume-Uni;4;Famille;Assez médiocre ;;;;db243a5f-6561-4270-b764-83b414f0c4cc
Koweït;3;Famille;Mauvais;;;;1d269952-5dc1-4d0a-b3d2-d86331603fcf
Émirats arabes unis;5;Famille;Décevant;;;;61b1ae73-083e-4728-977f-247fe095b0d0
Nouvelle-Zélande;1;Famille;Décevant;;;;8d170024-7db3-41be-a445-635e75f77b8b
Chypre;1;Famille;Assez médiocre ;;;;f70a2cdc-aaee-4726-8094-8fb613844250
Arabie saoudite;2;Famille;Mauvais;;;;ce4a9e78-16fd-48ea-a9d7-416a942b6545
Roumanie;5;Famille;Exceptionnel;;;;e6363306-9859-42bf-a1ed-a0e688f94f8b
Bosnie-Herzégovine;1;Famille;Fabuleux ;;;;ee4d59d5-0609-4148-9be9-8bbde6e7f3bc
Koweït;4;Famille;Passable;;;;0e2d3e7d-2edb-44f1-86c0-dc0f3c5437a7
Arabie saoudite;2;Groupe;Assez médiocre ;;;;78edbb9f-48a5-4c97-90ee-22976c48f6fe
Turquie;2;Famille;Passable;;;;079c4b97-1ef9-4bef-ad90-87e508098b86
Arabie saoudite;4;Famille;Exceptionnel;;;;57654310-c998-4f04-8270-7d13bc5cdadf
Arabie saoudite;3;Famille;Exceptionnel;;;;ff16c70b-c8bd-4e41-a1b4-7fd6900e441e
Pakistan;1;Famille;Exceptionnel;;;;d8f81a7e-dab3-4784-9611-16ba1d79d548
Hongrie;2;Famille;Exceptionnel;;;;eede6ab3-3ecc-438e-8f8e-c80eebeb1228
Nigeria;1;Couple;Exceptionnel;;;;af6d2040-5f8a-4c71-b52d-cc7b48595ada
Kosovo;2;Famille;Exceptionnel;;;;1eba77db-b8ff-4714-a39e-2fab12195e37
