country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
Allemagne;3;Famille;Think “all-star value resort” in Orlando;;;0;870e571c-a0ff-431d-94eb-6d60f252c309
France;1;Famille;Très bien;;;0;26a0b1e1-cd84-43e7-b3e0-e53be17aa70a
France;3;Couple;Très bien;"Très bien situé. On peut se rendre aux parcs à pieds le long du canal qui rejoins le lac pour une balade agréable. Navettes toutes les 15 minutes de l’hôtel vers la gare à l’entrée de parcs jusqu’à 23h30.
Restaurant très complet et personnel aux petits soins. Il y a aussi une boutique Disney et un Starbuck dans l’hôtel ce qui est un vrai plus. Des personnages Disney sont aussi présents pour prendre des photos ce qui fait le bonheur des enfants (et des grands enfants)";Un tout petit moins bien sûr des peintures à rafraîchir dans les chambres;0;871b163a-b8d3-47f6-80e9-fdf96585524f
France;1;Couple;Exceptionnel;;;0;c8ae6f08-6cd4-4f7b-af43-4161ced447a9
France;1;Couple;Personnel accueillant et sympathique, chambre bien située, lit un peu dur;L'hôtel est très bien, le rapport qualité prix est bien. La chambre été propre et bien située, juste devant le plan d'eau à quelques minutes des parcs. Nous avions un petit parking juste devant la chambre. . Nous avons payer en plus 21 euros par personne le petit déjeuner (buffet à volonté avec pas mal de choix). Le personnel de l'hôtel est vraiment très sympathique et nous avons obtenu toutes les informations nécessaires à notre arrivée. Très bien accueilis et très rapidement.;Le seul point négatif est que le lit est vraiment trop dur et nous ne pouvons pas régler le chauffage alors qu'il faisait vraiment trop chaud dans la chambre;0;ba498e1b-9b23-4d33-a14d-5586e2753cab
France;1;Famille;Bien ;Le confort des matelas. Difficultés à dormir;;0;3d442719-45b6-423c-afe6-0ca0949c32a8
Belgique;2;Famille;Assez médiocre ;Je réserve un séjour avec un enfant de 3 ans. On m’a donné une chambre au premier étage sens ascenseur avec des escaliers qui n’est pas évident de monté avec une poussette. Merci pour mon enfant qui dormais dans la poussette on a dû la réveillé car pas évident de monté comme ça.;;0;f8206ad6-0367-4f98-ac9e-73b90dae6053
France;1;Couple;Très bien;;;0;01e76afe-9afd-48a4-afd5-c9381b633350
France;1;Couple;Passable;Emplacement super, literie confortable personnel accueillant;La propreté de la chambre et des couloirs de l’hôtel c’est à dire gel douche des ancienne personne d’avant un ballon d’anniversaire sous le lit restant des anciens occupants;0;f4e2ea93-e8a0-47c6-ab60-935a7b804577
France;2;Couple;Un bon séjour Disney;"Hôtel très bien rénové ! Les chambres sont belles et propres. La proximité avec le parc est très appréciable. 
Nous avons été très bien accueillis.";"Le bruit des agents d’entretien à partir de 9h15/9h30. Ils parlaient très fort dans les couloirs et les claquements de portes/cuvettes couronnaient le tout. 
Le dimanche matin, nous avons dû expliquer à deux reprises (à 5 min d’intervalle) que nous prenions notre douche et que le ménage ne pouvait pas être fait de suite. Il était 10h et notre check out avec lieu à 11h.
Il nous manquait aussi la pancarte pour la porte pour ne pas être dérangé et le bouchon de baignoire.";1;44108a80-f0c5-485a-90bc-9ff3bc60f219
France;1;Famille;Exceptionnel;"La décoration sur le thème Cars
Le personnel de l’information 
Les personnages dans l’hôtel le matin
L’accès au parc plus tôt
La variété du petit déjeuner";"Les navettes pourraient être plus rapprochées dans le temps
L’accueil de la réception : pas de sourire, inscription non complète, je dois repasser le soir pour avoir les pass du lendemain, pas assez nombreux pour le nombre de personne arrivant ..:";0;a59e200f-efc5-4cd1-bd01-6e379b98c5b9
Koweït;1;Famille;Passable;;;0;9ee54e89-eae7-4730-bc2e-26ba8a3cb390
Royaume-Uni;3;Famille;Bien ;;;0;0ca091fc-29fc-4da9-9659-e4219feb1fbd
France;1;Famille;Bien ;Repas à l’hôtel délicieux dommage beaucoup d’attente pour enrengistrement;Première nuit pas de produit d’hygiène offert ses dommage;0;e0f04b22-a08e-4383-a262-d744bf2aafe8
Allemagne;2;Famille;Superbe;;;5;0bf20631-778e-4d95-a812-dd9e7f84195e
Belgique;2;Famille;Très bien;;;0;b37df792-65fc-44ed-b29c-44165d2fabf3
Pays-Bas;3;Couple;Bien ;;;0;a0379391-4685-4534-92c4-5781c3e5be71
France;1;Couple;Bien ;Établissement agréable mais pour un passage. Aucun confort supplémentaire et univers lege. Pour avoir fait d'autres hôtels Disney, je le recommande pour petit budget qui ne souhaite pas y séjourner longtemps;"Univers, plus de personnages
Loisirs éventuels
Pas aussi confortable que d'autres hôtel du fait du passage par l'extérieur
Portes des bâtiments qui donnent accès aux chambres non sécurisé (gros point faible)";0;4ed8426a-51dd-4c24-a812-f2f6382316e1
France;1;Famille;Nul;Le « remix »de l’hôtel Santa fe en hôtel sur le thème de cars , l’idée est plutôt bonne et c’est assez bien fait pour un hôtel Disney entrée de gamme;"L’accueil plutôt mauvais , on m’a fait remplir des formulaires à mon arrivée alors que 2 jours plus tôt notre accueil à l’hôtel Cheyenne s’était déroulé beaucoup plus facilement
La chambre , côté route à côté de l’ascenseur , et la , le supplice .... un bruit infernal de chaufferie, de tuyaux, un véritable vacarme toute la nuit environ toutes les 30 secondes un bruit derrière la cloison. Appel à la réception le soir , intervention d’un technicien pour voir le problème , oui il y’a bien un bruit mais je ne vois pas ce sur je peux faire ... voilà voilà... une super nuit . Nous avons signalé notre aventure à la réception le lendemain et ....(en fait ils le disent pas mais notre avis ils s’en foutent, donc je le donne ici) ....fuyez cet hôtel !!";1;b42d9463-4edc-4c61-8e6b-ffa5315cd5e6
France;1;Famille;Un lieu sympathique et très bien situé !;"Bon emplacement, proche de Disneyland Parc ; chambre calme et propre ; personnel sympathique à la réception !";Tarifs des petits-déjeuners et du restaurant associé à l'hôtel.;0;b36ff99a-4461-49ac-bf57-d9d0bb8a8fc6
Royaume-Uni;5;Famille;Disabled holiday at Disneyland Paris done easy to a point;;;0;014712f3-2e41-4ae0-8ccb-13d90d597ce4
Danemark;2;Famille;Bien ;;;0;bee09e8e-ed1d-4e03-91f8-fe54597c93c7
Allemagne;3;Famille;Exceptionnel;;;0;a5cb474e-ef62-4f9d-832c-b7406184accf
Allemagne;1;Groupe;Fabuleux ;;;0;01692f5c-4ee0-4e61-b35e-5bd9417a08da
Royaume-Uni;2;Couple;Cost effective way to stay within walking distance of the park;;;0;552155ae-9ecb-4a87-8354-7f19e04c69fc
Espagne;1;Famille;Fabuleux ;;;0;3d486b78-f69d-4f6c-9fd4-1f799f7f0885
Allemagne;3;Voyageur individuel;Fabuleux ;;;0;cf3eb458-62d3-4c6d-8bb3-586a320a98ed
Espagne;3;Couple;Fabuleux ;;;0;2f233ecb-21bf-4727-b555-ae3e4910edf0
Royaume-Uni;2;Famille;Lovely budget hotel, would stay here again anytime;;;0;a4a85f54-1ec4-4a23-8c23-c56f06a0c73c
France;2;Famille;Exceptionnel;;;0;09da3b5b-e6da-4955-8f2b-97346d36f452
Chili;2;Famille;Exceptionnel;;;0;860e715c-9b96-4a82-bdc9-b897e184861d
Espagne;2;Couple;Exceptionnel;;;0;4e1105c2-7981-472e-bdb1-82457568e95a
France;1;Famille;Superbe;;;0;74724462-b20b-4c04-b665-9810b2ef50da
France;1;Famille;Exceptionnel;;;0;750a0149-0ea9-43d4-be01-46a1949ee207
Royaume-Uni;1;Couple;Bien ;;;0;74fc1dce-bcca-4587-978c-81fe4a27cf2d
France;1;Famille;Fabuleux ;;;0;65c020fb-83d3-4b64-b0ec-0ae30b67cf9c
Italie;1;Famille;Fabuleux ;;;0;f576215b-5f23-4b57-ae7c-950563494d18
France;3;Couple;Agréable;;;0;e45c6c7c-c4ec-4250-86e0-7cddc18c99e6
France;1;Famille;Hotel disney très agréable;;;0;0926df80-f5cb-401a-99d9-13871ac5cdba
France;1;Famille;Bien ;;;0;3d45786b-4728-48ca-acc0-c5c257618380
Belgique;1;Famille;Un motel....;Petit, bruyant, des emballages de nourriture sous les lits des précédents...Un formule 1 amélioré;Le bruit des gens dans les couloirs, les portes qui claquent;0;6f46c7ca-0454-4bf4-949f-c1a6457a9353
Ukraine;3;Famille;все хорошо;;;2;4c3f4d09-24dd-4535-9ec3-e46524f73cd1
France;1;Couple;Magnifique;la Chambre jolie;La distance à parcourir rentre le parc à l’établissement / établissement difficile à trouver car pas trop indiquer;0;31c34ce1-33a5-45dd-9560-ffddc07ff260
France;1;Famille;Heureusement que ce n'était que pour une nuit, que nous sommes arrivés tard et repartis tôt.;Honnêtement, mis à part le fait que l'hôtel soit situé à proximité du parc, nous n'avons pas aimé grand chose. Les navettes gratuites entre le parc et l'hôtel sont appréciables.;Nous sommes arrivés vers 21h30 à l'hôtel avec notre enfant de 3 ans. Nous avons attendu plus d'une heure avant d'accéder à la réception pour le check in. Nous avons trouvé le rapport qualité prix très mauvais, peu de confort et de services par rapport au prix payé (qui encore n'était pas le prix maximum). Nous ne séjournerons plus dans cet établissement.;0;66e7a211-1ea1-46aa-ad14-a0ee02a69bb5
Italie;2;Famille;Très bien;;;0;caa05db4-4287-4ff7-ace2-5602e255e00e
France;1;Famille;Bien ;;;0;0f7684f5-5db2-42d9-bc85-6496d6e24546
France;1;Groupe;Exceptionnel;La proximité des services , l’esthétisme,;;0;4d5a2302-f435-4b40-a811-2d0ca89f046a
Espagne;3;Famille;Exceptionnel;;;0;99c59684-3fa3-4186-b189-7f636d285fc7
Belgique;1;Voyageur individuel;Superbe;;;0;e7824259-7406-40e6-accc-3606b6395243
France;2;Famille;Bien ;;;0;9902d9bb-e174-477f-b837-93a3a58488fb
France;1;Groupe;Très bien;;;0;91811602-fc16-437f-9363-f1298bb90b2c
France;1;Couple;Très bien;;;0;7c46cc64-1248-45b8-b074-38151fcc01a2
Belgique;1;Groupe;Fabuleux ;;;0;189306d1-7e8b-492f-9d4f-d5f60029e521
France;1;Famille;Bien ;;;0;2e23337c-3f5e-4435-a2c0-f7577ef7be0e
Mexique;1;Famille;INSTALACIONES;;;0;d507bb43-0fe4-4281-bd7d-964d9c8151f0
Royaume-Uni;1;Famille;Fabuleux ;;;0;dc46d8ce-c9e9-423e-8041-bdcee0c61cd8
France;1;Voyageur individuel;Très bien;;;0;80d74526-546a-47bd-9bf9-7fc75a223464
France;1;Couple;Bien ;La proximité avec le Parc Disneyland;Pas d’accès aux chaînes standard, l’insonorisation des chambres à revoir;0;9876e4f3-8986-42fd-94e3-aafdc8f002bc
Royaume-Uni;1;Famille;Ok for 1 night but wouldn't book a whole package.;;;0;3e982cf7-a31f-4ad1-9c5d-6a292fa17cd0
France;1;Famille;Bien ;Personnel agréable. Ambiance disney. Restaurant sympa.;Un des 2 lits avait un matelas vraiment usé. On sent les ressorts...;0;6971a398-6296-4881-8845-806aff540ad3
Portugal;3;Famille;Exceptionnel;;;0;845d816f-766f-4ac4-9ba5-59193bfa67cf
France;1;Famille;Passable;;;0;a96a180b-46a1-474a-af0f-4d3fdc6ee888
France;1;Famille;Très bien;;;0;a0aebdee-e7b9-4345-86ca-a8b3aa229675
Belgique;1;Groupe;Exceptionnel;;;0;f45ba5f5-6b6d-453e-8cb4-bd0eefa99377
France;1;Voyageur individuel;Très bien;"La décoration de la chambre.
Ça m'a permis de retourner en enfance.
J'étais venu pour le travail mais je reviendrai.";"D'être arrivé un peu tard le soir.
J'ai pas pu profiter du décor extérieur en arrivant et le lendemain il fallait que je pars tôt.";0;189079c7-4343-4dc4-9fd6-2dc08128d340
France;1;Famille;Très bien;Très bonne accueil malgré une heure d'arrivée très tardive;Rien pour se faire au moins un café dans la chambre;0;b20668d4-6a74-46d1-9ad8-140244700cfa
Royaume-Uni;3;Famille;Bien ;;;0;840365cc-4db2-4219-9fee-9ac52726f7f4
Japon;1;Groupe;Superbe;;;0;df9f41d9-5fda-4b95-928a-8824b8720bae
France;1;Famille;Bien ;;;0;396ad780-e168-41b2-951f-3e06069b02ed
Pays-Bas;1;Couple;Agréable;;;0;51e249c8-7b75-4bcd-8825-58cbc58bd512
Brésil;3;Famille;Très bien;;;0;e61c18ec-ef09-4135-abd6-1d753f4c106c
Brésil;5;Famille;Excelente estadia! Me hospedaria novamente neste hotel;;;1;b4227759-93e2-4fc9-b7f2-33dc752c45f8
France;2;Famille;Très bien;;;0;5967fd2a-6582-4b9d-828a-6fa9df2b7aa5
France;2;Groupe;Exceptionnel;Aussi proche du parc Disneyvilllage et Disneyland;;0;ffbc3f70-bf7a-4d9f-bc2c-69676ce693d7
Royaume-Uni;3;Couple;Très bien;;;0;dc69375c-e3cd-4339-aa50-d69af0a53bb6
France;1;Couple;Bien ;Le thème;"La télé ne fonctionnait pas.
La douche avait un problème.";0;dff1b571-f232-441a-b505-28b1cc7a0b05
La Réunion;1;Famille;Agréable;;;0;05ae1db6-12c6-447a-ba5e-1b36d9f54e2d
France;1;Famille;Bien ;;;0;4b79ad1c-db35-4cb3-b996-37227cfcd22b
France;1;Famille;Passable;;;0;8a1d3c03-40cf-4615-b112-b2859bf46ce1
Chili;2;Famille;Bien ;;;1;371fd6a6-96fb-404c-8dec-b2f06642d291
Belgique;1;Couple;Très bien;Lits, décors des chambres, personnel agréable;Certains éléments un peu vieux et cassé;0;102ca14f-2c52-4f8c-8e30-f38171a9f76f
Belgique;1;Couple;Fabuleux ;;;0;358c94fa-a172-4cd1-8e0d-a1a8aa2fc2e1
Espagne;3;Famille;Bien ;;;0;b4326219-37e9-40c7-9ef4-98bfbe4390b8
Espagne;2;Famille;Exceptionnel;;;0;a1c6e810-6660-427a-ab33-57649544afa4
France;1;Famille;Bien ;;;0;19ab465d-c62f-4b0b-93b8-c4184ce5e37a
Chili;2;Voyageur individuel;Nice place to stay, good value;;;0;7e19e4d4-3a03-41e2-a998-ca40d65419fb
Japon;1;Couple;パリディズニーに行くならここに泊まるべき;;;0;f9909867-9061-438c-88a1-22d054a5e5fa
France;1;Famille;Bien ;;;0;bfaa7bcf-6d8a-47b5-a4da-5e615c7442ec
Espagne;2;Famille;Exceptionnel;;;0;95cdf983-c12e-40ff-a0eb-a963b6adc2f0
Pays-Bas;2;Famille;Très bien;;;0;7c2a62c9-965b-4752-a6cb-72b2f011933a
France;1;Famille;Fabuleux ;;;0;e1dda6e4-0d31-443e-a641-fa6bc7ca5b51
Pays-Bas;1;Couple;Exceptionnel;;;0;a40488a4-20b7-46ac-872f-0c1febcfd7a6
Pays-Bas;2;Couple;Très bien;;;0;3e77525c-0360-4cec-89c9-44998900560a
France;1;Couple;Exceptionnel;;;0;f6f3b870-0599-413e-9e48-f2c975e8d559
France;1;Couple;Hôtel Disney à petit prix et très proche du parc;Bonne situation de l'hôtel, à 10 mn du parc par un joli chemin. chambre Cars très sympa.;RAS;0;7c7dcb99-8c94-4363-9492-4edf5c33fad6
France;1;Famille;Agréable;La décoration et le personnel;Les repas;0;029514c0-855c-4121-aaaa-9248d68aaf87
France;1;Famille;Exceptionnel;Tout, l'hôtel, la décoration des chambres, la vue de nuit....;Ne sachant pas allumé le radiateur jai eu froid une partie de la nuit mais c'est un détail;0;f4c0c26e-e19c-40aa-bb15-fc18cba08fbb
France;2;Groupe;Exceptionnel;Le fait de pouvoir arrivée très tard le soir, d’avoir tout les équipements qui fonctionnent également, ainsi que le décor très sympathique. De plus nous avons aimes profiter des boissons chaudes offertes par l’hôtel après une bonne journée au parc.;Le prix du petit déjeuner assez élevé.;0;ea073b0f-617c-41a5-8e7e-1e7ba0180ae3
Portugal;3;Famille;Exceptionnel;;;0;43975d29-3b06-4d2d-9219-2df87ef533f2
France;1;Famille;Très bien;Le décor et la chambre la propreté, la navette dans l hotel;Starbuck coffee ouvert 30 min en retard mais rien de bien grave;0;784bdc17-0410-4a0a-9cb6-f79b367ecffb
France;1;Famille;Très bien;;;0;f2365ded-97de-4340-8354-230cc70dbdd9
Belgique;2;Famille;Un super séjour;Rapport qualité prix impeccable. Moins cher qu'un hôtel partenaire alors que nous sommes en immersion au sein du resort. Les boissons chaudes gratuites sont aussi un plus non négligeable;Manque de personnel donc beaucoup d'attentes fin de journée alors que ce n'était pas encore le week-end . Que ce soit au bar ou au resto....;0;5e06d016-bc51-42ec-9342-a97a73d54e6c
Espagne;2;Famille;Bien ;;;0;e842f81c-ac3b-490e-bbae-29b494449247
France;1;Famille;Très bien;;;0;e8fef449-d321-4977-bfab-e96a76d5a1cd
Royaume-Uni;1;Couple;Fabuleux ;;;0;d3cada4f-f352-4b91-a397-c7fb29fd2a62
France;1;Famille;A oublier.;Je n’ai pas aimé.;En rentrant dans la chambre la chasse d’eau des toilettes fuillait. La chambre n’était pas très propre.;0;f5bce78d-e1e8-41be-bac5-a675d253cac8
Grèce;2;Famille;Très bien;;;0;da89b62d-85c5-41ff-9980-19e3b91a4f53
France;1;Couple;Fabuleux ;L’accueil du personnel très agréable souriant et à notre écoute.;;0;7b1a751c-a281-49d4-be03-a29f32395b26
Pays-Bas;3;Famille;Passable;;;0;05967f46-9844-41a8-85aa-5a1fca6ad66d
France;3;Couple;Agréable;"21e le petit déjeuner / personne!
Pas de bouilloire dans la chambre
Confort minimal";;0;084c2982-1123-4204-9e24-6e1bb6154146
France;1;Groupe;Bien ;;;0;92aac4eb-6940-404e-9919-6b511cbe5f91
Belgique;1;Famille;Fabuleux ;;;0;432cae7a-e7ad-43b2-b2bf-ba090d023033
Pays-Bas;1;Famille;Fabuleux ;;;0;51b40350-e222-49b2-ae05-4b0ea1d7140c
France;2;Famille;Exceptionnel;Hôtel super comme annonce personnel sympa et avenant rapport qualité prix parfait;;0;e675194d-0d7e-4b29-9863-eea8430a2410
France;1;Couple;Super séjour en couple;Situation par rapport au parc Disney, personnel de l'hôtel très accueillant et agréable, propreté de la chambre, la chambre spacieuse et comfortable, l'univers de l'hôtel qui nous met dans l'ambiance Disney.;;0;3f50c14c-e9db-414c-92d4-190ba4735dc9
France;2;Famille;une imersion à travers l hotel dans la thématique cars . route 66 .;"l hôtel est propre
personnel très souriant et disponible , parfait 
chambre en adéquation avec le thème cars ( super les enfants ravies ) 
le restaurant est bon , il y a du choix .
pas loin du parc Disney , facile à trouver";"le système informatique pas top : lors de notre enregistrement ils arrivaient pas à nous retrouver … 
notre numéro de réservation correspond pas à leurs système et il y a eu un soucis de frappe dans notre prénom ce qui à valu 10 minutes de recherches pour qu' il nous retrouve dans les réservations malgré qu' on avait toutes les preuves avec de réservations … 
mais a part cela top top top";0;3650ac0a-8557-498d-a621-5b59a0b9710a
Royaume-Uni;1;Famille;Bien ;;;0;dbc9b200-7ce4-4565-a8c9-2d0db5ef9442
France;1;Famille;Exceptionnel;;;0;94766e1c-bad3-49a8-9a07-b34214a1c3e6
Chine;2;Famille;Très bien;;;1;d52b2144-46c2-461e-8bb0-6a31d609b2eb
France;1;Famille;Exceptionnel;L'hôtel cars;Quand vous arrivez en pleine nuit la réception est mal indiquée;0;941cc3f5-3b7f-4874-89d4-0266d8e13fcb
Belgique;1;Groupe;Fabuleux ;;;0;f5a296fd-76d8-460a-93f0-49a0f03907d3
Belgique;1;Groupe;Fabuleux ;La distance par rapport au parc via le chemin pédestre. Les chambres de plein pied. La taille de la chambre.;La sbd un peu vieille: traces de calcaire.;0;1d069abe-6466-4e08-be30-864998c0ef20
France;1;Famille;Très bien;;;0;f550a185-e9dc-4156-992d-b34cecd05e13
France;1;Voyageur individuel;Total dépaysement;"Hotel splendide dès qu'on arrive on est totalement dépaysé j'avais l'impression d'être en amérique en plein texas. 
L'hôtel était d'un calme olympien aucun bruit.
Je suis ravie d'avoir choisi cet hôtel.
La prochaine fois je le reprendrai mais pour tester la cantina je n'ai pas pu y aller.";Dommage qu on ne puisse fermé la porte ou la verrouillée il y avait juste un vieux verrou rouillé et le matelas était un peu dur;0;65c15b5f-5969-4c90-9a00-4f6518fe07e4
France;1;Famille;Agréable;;;0;20ac8c22-721a-4226-9db8-130470e35ec7
Belgique;2;Couple;Très bien a part le manque de propreté;Lit confortable, bon petit déjeuner, personnel agréable et serviable;Chambre pas très propre, toile d'araignée au plafond et calcaire dans la salle de bain;0;5e08f462-95f7-4d74-b6e0-d1a4bed0cc3b
