country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
France;1;Couple;Bien ;;;;cb19f783-62b3-4b1c-9fb1-cbb8e1ae063f
France;1;Famille;Très bien;;;;9074c8a6-9cd8-4128-b1bb-c00f96031a56
Belgique;1;Couple;Très bien;;;;5f7122cb-1392-4d21-b604-004737d55110
France;2;Famille;Très bien;;;;4da1a3fd-37db-4248-9ea7-038181bff6fd
France;1;Groupe;Très bien;;;;90112fe7-070b-41f9-8fb8-7b66fe2a2aa9
France;2;Couple;Très bien;;;;7fde419c-9e02-4d2a-8f5c-a0afdb6c2ed5
France;1;Famille;Très bien;;;;449529d4-67b0-465a-8b91-0666c39a7fe0
France;3;Couple;Superbe;;;;1d4fab53-dfe2-486c-9b15-af5ee15b6eff
France;1;Famille;Très bien;;;;0955682f-d107-4a4f-91ec-e34ea3121b83
La Réunion;3;Famille;Bien ;;;;b1eb9ec9-337c-4ed4-a957-9574224c6b84
Belgique;2;Couple;Très bien;;;;b9fb89dd-5215-49e5-b795-6cc9350f9b84
France;1;Famille;Très bien;;;;c0a37053-d06b-4a71-9d8d-5be1a414e148
France;3;Famille;Bien ;;;;5e67f922-a4bf-4cc3-8844-008987fec2dc
France;1;Groupe;Exceptionnel;;;;b07c3d4f-7f7d-4b50-9d96-eb4da575e774
France;1;Groupe;Exceptionnel;;;;4538311c-11e5-4083-9936-dac10f5e63cf
France;1;Famille;Exceptionnel;;;;f576e6e7-339e-459b-b813-d801b9aac15c
France;1;Famille;Fabuleux ;;;;fcdf6556-f5a4-4457-afc3-39a178c588eb
France;1;Famille;Exceptionnel;;;;50b66a38-b060-4b7f-9f97-b3a46fcc7fae
France;3;Famille;Exceptionnel;;;;9b41eb3f-ee06-4a60-b81e-e9e1acc815ab
France;1;Couple;Exceptionnel;;;;b1006d08-95f0-4af3-b7d9-bdf5075e1c1c
France;1;Famille;Exceptionnel;;;;05808375-82d2-4c6e-8f8e-08a404c898b9
France;2;Famille;Passable;;;;75ca3a90-0904-4684-b78e-9903890441eb
France;1;Famille;Fabuleux ;;;;1c28d665-6b04-4420-8f96-3a5cc6c1aa12
France;1;Couple;Médiocre ;;;;30e0a050-6086-4b60-9a47-f3e0bc6f6c12
France;1;Couple;Fabuleux ;;;;bf490fe0-0ec4-41b2-9a99-d57d00f67c97
France;1;Famille;Exceptionnel;;;;07813d2a-7216-4d00-9416-baffc4bd1b62
France;1;Couple;Fabuleux ;;;;8f177996-a0df-4651-9b0d-53bb50dac680
France;1;Couple;Exceptionnel;;;;83becadd-9f3b-4ef1-94b0-6df888fe8407
France;1;Couple;Fabuleux ;;;;e1fc2633-cb52-4c7a-8b7c-d49b9eddee2c
France;2;Famille;Exceptionnel;;;;759fa971-fa61-499e-99c0-4c7822fe2466
France;2;Couple;Exceptionnel;;;;64f87da0-80b4-4007-8f05-02fd8a46a712
France;1;Famille;Exceptionnel;;;;49e2bee8-89f1-424b-a224-1593f566d810
Maroc;1;Famille;Décevant;;;;ad0710be-4f62-482f-bd26-a872739015a3
France;1;Famille;Passable;;;;c5e1eeaa-26d4-4a31-843a-3fbc542d040b
Royaume-Uni;4;Famille;Très bien;;;;feadc692-febb-49b5-9537-98f7d2f25feb
Arabie saoudite;3;Famille;Bien ;;;;2abc6644-e540-4e47-8fa3-40e9d50f9f63
Royaume-Uni;3;Famille;Très bien;;;;4848d7ba-4f78-4561-ac14-75de76c7c771
France;1;Famille;Bien ;;;;75192d40-2775-4f88-8320-9ae7539376f9
Royaume-Uni;1;Famille;Très bien;;;;6346eda0-40b7-4e00-ae03-21a65f2f110b
Royaume-Uni;3;Famille;Bien ;;;;a3fe85a4-6759-4a46-8d14-a6afe588a20b
Israël;1;Couple;Bien ;;;;0497c923-0033-4027-84c2-0df0a7162d36
Irlande;3;Famille;Bien ;;;;ad604496-e0c6-4ccf-ab66-1cf64db2046d
Royaume-Uni;1;Famille;Très bien;;;;5105fc41-b106-404f-99e8-2ec15296b101
Royaume-Uni;2;Famille;Bien ;;;;0679cd99-f174-465e-8f7e-ce6336c3b425
Pays-Bas;3;Famille;Très bien;;;;5064c914-97ce-47c5-a7ba-96665a5bf52e
Roumanie;3;Famille;Très bien;;;;93a80713-33fd-47d2-8733-862b2824281f
France;1;Famille;Agréable;;;;21ffd031-d78f-4789-8e9c-99182c613d46
Estonie;2;Famille;Agréable;;;;6f611dc6-246b-4218-9547-dbd806463efd
Australie;4;Famille;Agréable;;;;1144f536-09f4-43b5-a0fa-47a9d35996ef
Koweït;3;Famille;Très bien;;;;01d650f1-9b18-407f-a8e8-dabfe7dc2ce6
Émirats arabes unis;1;Famille;Très bien;;;;53adec56-5fed-4d20-b1ea-4703c493637f
États-Unis;1;Couple;Bien ;;;;9f40cd62-8b89-4132-8e18-8bf07f5f47a3
Royaume-Uni;2;Famille;Très bien;;;;2db7facc-cac4-4cf7-9439-0c22f67377f2
Suisse;2;Famille;Bien ;;;;ee749b02-b328-44c1-a13b-5038e9a8c34b
Israël;1;Famille;Très bien;;;;04ea9258-6d4f-4da0-a541-943de644708e
Koweït;3;Famille;Très bien;;;;cc188458-eba9-45ff-9ad0-3c7f3ec00234
Israël;2;Famille;Très bien;;;;b764ed90-e44c-447c-a24d-c3afa65512da
Croatie;2;Famille;Bien ;;;;a3724722-e400-4b93-8095-9f7e5ca2c2e5
Arabie saoudite;2;Couple;Bien ;;;;2c5cb5c4-282b-46fe-ba70-a48df1c2898e
Suisse;2;Famille;Agréable;;;;52b3660a-7fd8-4fb7-8bc7-fb54b2cd2368
Royaume-Uni;1;Famille;Très bien;;;;8717d359-d8dd-4ad5-be3e-6f09e7518d65
Malte;3;Famille;Bien ;;;;6fdeda80-4151-4bce-b9fe-084c2a932e80
Portugal;3;Famille;Très bien;;;;c89a8c12-192d-4f3a-9e36-a6d833a6bf75
Arabie saoudite;1;Famille;Très bien;;;;6d7eb329-f251-45ad-85ff-4ab8da36a754
Roumanie;4;Couple;Nice stay at one of the Disney's hotels;;;;d56251b9-f302-4412-9dcf-16f3f896d4b2
Royaume-Uni;1;Famille;Bien ;;;;1be74f8a-fdc0-45b2-91ce-888f17bac02b
Émirats arabes unis;2;Famille;Bien ;;;;b19e6ee8-46d5-4a3c-8408-0a17e4cb0a4c
France;1;Famille;Agréable;;;;b6f0b7e4-768c-4de4-95ba-1024160b0e65
Oman;1;Couple;Bien ;;;;677d8c97-69cc-4b3a-b237-357268177e9a
Arabie saoudite;2;Couple;Agréable;;;;8a55f403-eaf9-4b2c-a4d2-d30ac1c1775c
Arabie saoudite;2;Groupe;Bien ;;;;e14655a8-b619-4fc6-a7fd-6dbbe3c6c161
Russie;3;Famille;Agréable;;;;36f97fc2-9d0e-47f8-a6d5-3e23e764d5fa
Irlande;3;Couple;Très bien;;;;e9ac844e-e1fb-47e6-8bba-f77d78f89b81
Royaume-Uni;1;Famille;Bien ;;;;36132038-e157-4e0d-96cf-10b02dbf24bc
Royaume-Uni;2;Couple;Très bien;;;;44aed0a6-b1be-4d53-ad5f-bd17eb44c2f5
Émirats arabes unis;1;Groupe;Très bien;;;;8ce343cc-e04f-451e-996b-7596d4cda010
États-Unis;1;Famille;Bien ;;;;32d9d224-2b5f-4f94-8952-e1b10eee27e4
Allemagne;1;Couple;Bien ;;;;3038381e-ea7b-482e-8179-5994d3675ab8
Émirats arabes unis;1;Famille;Bien ;;;;2a2a7ad7-df43-4c30-9bfc-8459e2429303
Irlande;1;Famille;Bien ;;;;9995710f-0562-47fb-bbc4-5b785d8a7a8e
Azerbaïdjan;3;Famille;Agréable;;;;1df25dea-5e08-4f1a-a9c3-8edf03c19883
Allemagne;2;Couple;Très bien;;;;3bb068a5-86d4-444c-ab31-115d77f2143c
Royaume-Uni;2;Famille;Very good location. Friendly staff and kids loved the character meets in the hotel reception.;;;;0574a3f0-eea7-48eb-a12f-f7f1b5ed9760
Irlande;1;Groupe;Bien ;;;;beb82986-fba5-4230-9f0d-eee172328de9
Royaume-Uni;1;Couple;Très bien;;;;b64e558e-bc46-426b-85b9-27bb8ec93dae
Émirats arabes unis;2;Famille;Agréable;;;;77f99cf4-05b6-4ba7-b41d-5244d63d464d
Royaume-Uni;3;Famille;Agréable;;;;b0bd0249-5b0b-473c-a6c8-4a82b28f88e8
États-Unis;2;Groupe;Bien ;;;;0bf786a4-0f56-4510-b384-b6ecf4c28e17
Royaume-Uni;4;Famille;Bien ;;;;94c40961-ac41-4f53-9540-35770df288c6
Belgique;2;Famille;They gave us 1st floor. Which is -1. And reason was given that if we book thru their website they could give me higher f;;;;d6881403-dc09-452c-a448-d13f4c36c7db
Royaume-Uni;2;Famille;Bien ;;;;5c4a2e89-f0ed-449a-8145-55f884cff07e
Koweït;2;Famille;Bien ;;;;de065fe4-9e0a-4fc0-a97d-76d4975e85ce
Israël;1;Famille;Très bien;;;;db3e8d5b-c253-4abe-aa91-27256fcfb857
Arabie saoudite;5;Famille;Très bien;;;;f04af7e5-3b1c-4c87-b0a7-e1bb45604d8a
Suisse;2;Famille;Bien ;;;;93948a47-d59c-4d2d-8245-5af6bf5a8e17
Japon;1;Famille;Bien ;;;;9078f6b4-e773-4d87-9f4f-8f584cf4304c
Suisse;1;Famille;Très bien;;;;06e023f5-e2fc-4e8a-afb1-d64b98e5f60d
Allemagne;1;Famille;Agréable;;;;bdd1ad07-9afc-4db1-bf60-3e0f8f6362a1
Italie;1;Famille;Très bien;;;;259a1d4f-8ced-4e19-a8c6-f8b4be248f37
France;1;Famille;Très bien;;;;6de4e52a-92e9-4ac4-a79c-f5272d26e89c
Royaume-Uni;2;Famille;Très bien;;;;a61e1577-59dd-4ab6-aa81-72e920b3dd69
Norvège;2;Famille;Agréable;;;;a20c1fcf-ae9f-4114-8574-db795ae43bbe
Royaume-Uni;2;Famille;Très bien;;;;2afc116c-24d3-4549-bf61-16bf0c3c17bc
États-Unis;3;Famille;Très bien;;;;9aac92b5-e6ff-4b2a-a020-f4612086254e
Royaume-Uni;2;Couple;Superbe;;;;f0679b28-c82b-4850-afa8-5e9c0781a5c0
Arabie saoudite;2;Couple;Superbe;;;;6e0fc939-895d-4358-8416-6486913ac6e2
Pays-Bas;1;Famille;Bien ;;;;fc922924-6a59-4933-95ba-95ccdfad22d6
Pérou;2;Famille;Très bien;;;;9252d57e-1af4-4b67-b8dc-3c8cd7676daa
Royaume-Uni;1;Famille;Bien ;;;;c4969168-e899-473b-99ec-f4373d4f546c
Malaisie;2;Famille;Bien ;;;;3156f4bd-460a-4d2f-a4e3-9ce364e6316c
Israël;2;Famille;Très bien;;;;8fa8e972-a91c-42c7-9e5c-118f44d22732
Grèce;4;Famille;Superbe;;;;12d66829-b301-40bd-bb4a-59b76998a447
Bahreïn;5;Famille;Bien ;;;;52b4482d-d48b-496c-9023-fbcc00617313
Royaume-Uni;1;Famille;Bien ;;;;ee00c110-ef0b-4670-84ed-fc48b9d0f7bc
France;2;Famille;Bien ;;;;0d412550-db50-48ba-9825-e3118189db0b
Singapour;1;Famille;Exceptionnel;;;;f48e13be-ea22-4b1f-841d-55b394c5340c
Royaume-Uni;1;Famille;Exceptionnel;;;;71e14767-ee06-4349-abfc-8b1c8e2de493
Irlande;4;Famille;Passable;;;;82e72ab7-24d1-4073-9ecb-190f5b6e1942
Arabie saoudite;1;Famille;Assez médiocre ;;;;5fc99554-902f-4c05-9bde-9be7980e262e
Royaume-Uni;2;Couple;Exceptionnel;;;;462536bb-cf9b-439f-ac3d-f1bf023cd890
Brésil;1;Groupe;Exceptionnel;;;;352a482b-888a-4bde-ac15-c2abc0b5a33b
Arabie saoudite;4;Famille;Exceptionnel;;;;8f142138-7a55-4a32-a341-7eda0e226607
Canada;3;Famille;Mauvais;;;;b9396933-4d72-46c6-ac7f-685a0b2bc7a3
Arabie saoudite;1;Groupe;Décevant;;;;23591961-df74-441d-833c-610654d6a397
Royaume-Uni;3;Famille;Décevant;;;;104531ea-bf6c-47a9-826d-01b248a3dbf5
Royaume-Uni;4;Groupe;Exceptionnel;;;;9578ea01-5fbd-418e-9755-8cb2f8e870c0
Bulgarie;3;Couple;Exceptionnel;;;;0443dc45-e022-48ce-bbac-a8faed7845a8
Suisse;3;Groupe;Passable;;;;f173d141-a9a7-4747-b6ca-177322114f20
Royaume-Uni;2;Famille;Fabuleux ;;;;db2ab930-5406-41a1-b158-581ad8d5b3dc
Irlande;3;Famille;Passable;;;;840d8d3e-7f2f-47c6-a466-502ea11c2695
Koweït;3;Couple;Exceptionnel;;;;43a762ec-3575-4d59-8352-36ce2c434822
Koweït;1;Couple;Exceptionnel;;;;ee5a4fc5-d2d9-4472-86d4-d24d7f39bef0
Koweït;1;Famille;Mauvais;;;;8f4aec6d-89c8-4291-a9cd-c849e8c8377f
Turquie;1;Famille;Exceptionnel;;;;b589541d-569b-44db-b056-cc2f6eb78d33
Royaume-Uni;2;Groupe;Fabuleux ;;;;dc2a5c8d-0ee9-4095-9e77-cc864e054793
Grèce;5;Famille;Exceptionnel;;;;9106d273-5215-491b-899e-c9e2d49b347e
Italie;2;Famille;Fabuleux ;;;;795dc4c7-14e5-4f1b-b3c7-9ae02d978264
Arabie saoudite;2;Famille;Mauvais;;;;88aceadd-98b6-41cc-a9a5-e1d47d3f421f
Royaume-Uni;3;Famille;Exceptionnel;;;;4a1be7d3-de4c-45cc-81d4-9a0af996aa8a
Australie;1;Couple;Assez médiocre ;;;;192c5c1d-6611-4bc0-bab2-74eda1e05466
Royaume-Uni;2;Famille;Passable;;;;d107ad5d-24b4-4650-85ff-434aeff57c14
Israël;2;Groupe;Passable;;;;b03af49b-d776-49d6-bbcf-c937918eca85
Irlande;2;Couple;Exceptionnel;;;;70fe33f2-1a46-490f-9c9e-f428749ac8b7
Porto Rico;2;Famille;Exceptionnel;;;;18b13ef0-e881-45cd-9181-68e0c8f1ea5a
États-Unis;4;Couple;Exceptionnel;;;;29d81d9b-3dd8-473f-80cd-1da46e121571
Royaume-Uni;3;Famille;Mauvais;;;;09c1b245-0ca1-4b0f-8b87-38416beb9f0f
Arabie saoudite;1;Famille;Passable;;;;bb2d88dc-dc4f-4fa3-b6f6-6fcb05c969f1
Koweït;4;Famille;Fabuleux ;;;;cc4f8b03-1c38-49a5-a7cd-6e55cc3ce41b
Arabie saoudite;2;Famille;Mauvais;;;;594394f9-446b-4582-831f-15a8319a6685
Arabie saoudite;2;Famille;Décevant;;;;ee9bb745-ffd0-4f8b-b69c-56049415df23
Royaume-Uni;1;Famille;Passable;;;;d55bc300-4005-44d3-b579-0698139f2b09
Arabie saoudite;1;Famille;Exceptionnel;;;;f9b680a0-8f1d-46b2-b0a9-a8556a6d5fc9
Australie;2;Groupe;Passable;;;;0b553ad4-4ecd-48c2-8fd5-9dc40f80f666
Qatar;3;Famille;Passable;;;;91bf8447-c3b1-4fe1-85b3-d17da1c2562c
Qatar;1;Famille;Fabuleux ;;;;da8a52c3-369c-4c08-bbf1-69c84e5e3a9c
Arabie saoudite;1;Famille;Passable;;;;e51b36ce-0b5f-4d93-aa81-d7bfb3bacbad
Royaume-Uni;4;Famille;Assez médiocre ;;;;5c343857-4ce4-416e-8995-e5f1169bc127
Koweït;3;Famille;Mauvais;;;;02064a56-219f-497e-8100-286c479ba110
Émirats arabes unis;5;Famille;Décevant;;;;52f8914a-89e4-4b4e-94d8-eec0d3e46902
Nouvelle-Zélande;1;Famille;Décevant;;;;2e3ca841-1f8c-4710-ba76-cbad16726bb1
Chypre;1;Famille;Assez médiocre ;;;;7123ee10-f7a3-42e7-b4ba-79b6e47d61fb
Arabie saoudite;2;Famille;Mauvais;;;;1fa7a2bb-7088-4f1e-9e0e-05ce80e2fc9f
Roumanie;5;Famille;Exceptionnel;;;;17e65c95-6f07-4a47-a035-ee546cae1c0a
Bosnie-Herzégovine;1;Famille;Fabuleux ;;;;561de8c6-3577-465c-a687-9ba8ba12b6e7
Koweït;4;Famille;Passable;;;;5fa2c7b7-1d2b-49db-8d8c-343c2508f6bc
Arabie saoudite;2;Groupe;Assez médiocre ;;;;0a7765a1-318b-4af5-8c54-c44cf3885057
Turquie;2;Famille;Passable;;;;689ff0e4-1a53-4b39-8c0c-bc5b58c0621a
Arabie saoudite;4;Famille;Exceptionnel;;;;132ff0f9-d69c-4473-9e3d-69b8ffc785ad
Arabie saoudite;3;Famille;Exceptionnel;;;;1133fe03-4d24-4d6e-bbc3-9ef5a0fb28f6
Pakistan;1;Famille;Exceptionnel;;;;dce2c13c-c42a-4bfd-bd8c-97c2b4eeb094
Hongrie;2;Famille;Exceptionnel;;;;e863fe58-cff1-402b-b3f1-06b6f33f816f
Nigeria;1;Couple;Exceptionnel;;;;aaa6b16f-d568-4456-950f-cd0af10e150e
Kosovo;2;Famille;Exceptionnel;;;;e359a961-e43c-4438-ab39-19cf94a0c6fa
Croatie;1;Famille;Décevant;;;;b607fadb-663e-4e94-86cb-388e20c413af
Croatie;1;Famille;Décevant;;;;5524d18c-d257-440a-86e4-a84b14d78b08
Royaume-Uni;3;Couple;Exceptionnel;;;;19c272a2-d55b-4953-beda-ebd0f8066438
Émirats arabes unis;3;Groupe;Mauvais;;;;76132f42-4207-4bb4-8a26-479ba324a4ca
Hongrie;2;Famille;Décevant;;;;f74ffa3e-4f84-4937-a715-eeffd536da3f
Arabie saoudite;2;Couple;Fabuleux ;;;;b9287c37-6c20-4066-8f08-ad1710b33256
Irlande;4;Famille;Décevant;;;;ed093d04-4926-4f37-8fda-653ce006e78a
Brésil;6;Famille;Fabuleux ;;;;79fa709a-2a90-44da-aa8c-a9f6f404079d
Irlande;2;Couple;Exceptionnel;;;;d0231022-50c9-40f3-b05e-7a295978544b
Laos;2;Famille;Exceptionnel;;;;8e9d859e-3471-43ba-be92-58b252f38ee8
Royaume-Uni;1;Famille;Décevant;;;;76d065aa-f0b2-4525-950c-124ad3f1b1d8
Royaume-Uni;1;Famille;Fabuleux ;;;;abc91305-cd25-41cc-98bf-c09365c9f120
Bahreïn;1;Couple;Exceptionnel;;;;0f78d7cb-993a-434d-9a3a-8f1c06986ae6
Royaume-Uni;1;Famille;Fabuleux ;;;;449995fd-5a31-4799-855a-b6531d28d5d9
Royaume-Uni;3;Famille;Fabuleux ;;;;73fcfe31-7b14-4f06-9b43-d2304aab9f8f
Royaume-Uni;1;Groupe;Exceptionnel;;;;fd7c67bf-9d4f-4aaa-ada3-14b9c30541bc
Royaume-Uni;2;Famille;Exceptionnel;;;;5cb311cf-7d78-478f-9507-2b21915ea3a1
Koweït;5;Couple;Fabuleux ;;;;e8d6b3c5-214a-45a7-8332-94515dd845f8
Irlande;3;Famille;Exceptionnel;;;;92961116-d584-4523-9c8a-4c8626bed02e
Irlande;1;Famille;Fabuleux ;;;;e7b08fa7-edcd-4f98-837f-c30e75a374d3
Qatar;2;Famille;Décevant;;;;46e94766-2988-433a-b8de-b811d009f2be
Belgique;1;Couple;Exceptionnel;;;;9c09dae3-af46-46d4-b688-cacd9845c2bf
Arabie saoudite;1;Couple;Fabuleux ;;;;36222eeb-194c-447c-b0bb-25fcc21dedfb
Irak;1;Famille;Passable;;;;a925dd0b-23d1-4d77-ab82-0aaefa910051
Irak;4;Famille;Passable;;;;646c5d66-02c3-4f48-a265-62234c7d659c
Irak;4;Famille;Assez médiocre ;;;;44cde4d7-57e4-4013-b92c-07c6efd80dd8
Égypte;3;Famille;Mauvais;;;;54b0256e-0162-47e6-b424-ad7ff5875262
Espagne;1;Couple;Exceptionnel;;;;d97f3c34-0843-4773-9378-dad0322c8fa2
Royaume-Uni;6;Famille;Assez médiocre ;;;;cf21e90d-45a3-4e6e-8075-9e525cdc9d9a
Royaume-Uni;3;Famille;Exceptionnel;;;;b7c39b80-aa70-42fd-8e42-2c4d636c7ba7
France;1;Famille;Passable;;;;044669e8-13da-4376-b724-ec2151332a9d
Belgique;1;Famille;Exceptionnel;;;;fb486947-9215-4993-9337-4600857082d3
Pays-Bas;2;Famille;Passable;;;;22a18efb-d755-44b0-87ff-c319a322c05e
Irlande;1;Groupe;Fabuleux ;;;;f4085e7f-726e-480c-9df9-92ce74cd8363
Irlande;4;Famille;Mauvais;;;;bac435bc-a555-47b4-b6c9-3435d80121b1
Russie;3;Famille;Exceptionnel;;;;26b540ce-84ca-439f-ad60-aa50ded87b60
Émirats arabes unis;1;Couple;Passable;;;;3dfb6e40-143d-47ad-9f4d-7cb703ed4448
Royaume-Uni;2;Famille;Exceptionnel;;;;2a1d4347-1cfd-4f1e-8b40-5ba5ee0543b3
France;1;Couple;Passable;;;;c5925eb5-a32b-4ee1-8791-b347428d4556
Brésil;5;Couple;Exceptionnel;;;;936fea2f-7774-4fcc-b041-0c5ea0a2e9e6
Royaume-Uni;2;Famille;Passable;;;;c0aa2beb-89a3-4b54-84da-f65365de6801
Albanie;2;Famille;Exceptionnel;;;;ea6d43eb-6b0a-4b89-80af-5207e7a6f197
Bulgarie;1;Famille;Exceptionnel;;;;734663ca-938e-443d-9f23-68f06b292c8c
Allemagne;2;Couple;Fabuleux ;;;;0684c47a-3d34-42bc-b6f4-a62363eb8130
Suisse;2;Famille;Passable;;;;95f34538-047f-4fe4-a563-c0f3c3fd9c93
Koweït;4;Famille;Fabuleux ;;;;20310edf-cb36-4b77-a1be-7cb920465411
États-Unis;3;Famille;Exceptionnel;;;;3920874f-dbef-4e3a-a4c2-baee2a22e64e
Royaume-Uni;1;Famille;Exceptionnel;;;;7b784d2e-e1d4-4e8c-b82c-07f1f1894bc9
Portugal;2;Couple;Exceptionnel;;;;c6444885-f99e-4baf-aee0-07970ac18289
France;1;Couple;Exceptionnel;;;;64e26245-ee7c-47c5-9a4c-b36ecac496be
Royaume-Uni;2;Couple;Fabuleux ;;;;5c9ca944-74b1-4925-8e33-e1e72dd65662
Royaume-Uni;3;Famille;Fabuleux ;;;;90133920-a5bf-4012-a244-18e015f0829e
Chypre;2;Groupe;Mauvais;;;;4a3fd5a2-7c40-473e-aa19-20aa690a1526
Royaume-Uni;3;Famille;Médiocre ;;;;8ff3c8c3-d3c0-4241-9359-74dc7c4dc699
Inde;1;Famille;Exceptionnel;;;;c824c9b4-660a-4c1a-affb-d2297f443b40
Arabie saoudite;3;Famille;Exceptionnel;;;;903d0a1a-c06d-4b83-8f85-5c3fca66134e
Royaume-Uni;2;Famille;Exceptionnel;;;;390f3a69-9c52-4402-b822-dde9b87be83b
Bahreïn;1;Groupe;Fabuleux ;;;;c533ce17-64df-4371-9b72-7803a0d36060
Inde;3;Famille;Exceptionnel;;;;1393adeb-bb0b-490a-8dc9-c575a08ba928
France;1;Couple;Fabuleux ;;;;b6463f64-7324-4832-bf00-49a0385ae12b
Tunisie;4;Famille;Exceptionnel;;;;65175b1d-0555-4b7c-a9b2-3189cba756d2
Koweït;2;Famille;Passable;;;;eb73c282-c01a-4fc7-af88-ad2889481734
Émirats arabes unis;3;Famille;Exceptionnel;;;;9f4f34e0-fcff-4c6f-83f6-9a4976301cdf
Royaume-Uni;1;Couple;Exceptionnel;;;;222b4448-768a-458e-9ddc-227a074f3ef2
Royaume-Uni;2;Couple;Exceptionnel;;;;fd1b5f05-0220-479f-8aa0-c4951682a7f2
Arabie saoudite;2;Couple;Exceptionnel;;;;75f559cc-5b43-41c6-b386-b444928525eb
Arabie saoudite;1;Famille;Fabuleux ;;;;f6ea12e3-0a80-460e-a5b0-34c72be00501
Royaume-Uni;1;Groupe;Exceptionnel;;;;53456867-e680-4a4d-a36f-d4073631b36e
Irlande;1;Famille;Fabuleux ;;;;83a59743-d3c9-41eb-96e7-820cca942e71
Koweït;2;Famille;Exceptionnel;;;;2034074d-327e-4b21-a1ac-a563a3f885ff
États-Unis;2;Couple;Très bien;;;;84f90ece-508e-4b68-86ff-82120c0006b8
Royaume-Uni;4;Famille;Bien ;;;;8c8ca3c7-6cd5-45f2-8815-22a54f0febe8
France;1;Couple;Bien ;;;;110cdb9e-f84c-4655-b086-795f50b579ac
Royaume-Uni;4;Famille;Agréable;;;;887f9e1d-fe8a-4180-a49d-4554e23d6217
Koweït;2;Famille;Mauvais;;;;02ccdebb-679a-46a0-8191-0c096a60aace
Royaume-Uni;2;Famille;Fabuleux ;;;;60384709-d7d3-4911-8cff-eaa1237d8f73
Irlande;3;Famille;Exceptionnel;;;;73a05cc0-556e-495f-b4b9-ed1d73de5707
Émirats arabes unis;2;Famille;Mauvais;;;;22df3e04-a1f1-4dc9-9bb4-1bbc90c33f0a
Royaume-Uni;2;Famille;Décevant;;;;afbb268b-4cd5-475e-a64c-85b8d450a3af
Royaume-Uni;1;Couple;Fabuleux ;;;;be942e3a-4fd4-4996-8c1f-9e021abb81cb
Irlande;4;Couple;Fabuleux ;;;;d57c011c-080a-465c-9f7e-6031efa57ff9
Royaume-Uni;1;Groupe;Exceptionnel;;;;d33c114d-453f-44ac-a87a-861b2f7533dd
Royaume-Uni;1;Famille;Décevant;;;;dac3db87-756f-4654-a49a-260e7eb0a288
Turquie;1;Famille;Bien ;;;;d6199a19-9bdf-477a-969e-d14dd288863c
Turquie;1;Famille;Agréable;;;;09388139-a450-4c5c-a107-97e2d323bbbd
Italie;3;Famille;Bien ;;;;396b8b3f-d350-4a4f-ab38-e155341cb572
République tchèque;1;Groupe;Très bien;;;;ad7e7783-8edb-4352-a5dc-afa5a162f440
Belgique;2;Famille;Très bien;;;;072059fe-dcc7-42f4-ac20-319fd189f0d9
Espagne;2;Famille;Bien ;;;;440c652d-ffc8-4de5-b5d7-9b5e482b7eb0
Allemagne;1;Famille;Très bien;;;;12e51718-09ce-4bca-ba4a-555aee931df2
Israël;3;Famille;Bien ;;;;61f1ec7d-8733-45be-8086-9e0257216305
Thaïlande;1;Famille;Très bien;;;;90044173-3239-4874-b2b6-ededcb6ee0a3
Allemagne;3;Famille;Très bien;;;;788c1caa-8db1-467e-bc0b-705e0bcca8d2
Allemagne;1;Famille;Très bien;;;;fd7317b2-6824-4fc8-9d8b-4c4dec5e2efb
Allemagne;2;Famille;Bien ;;;;37450f3d-30c4-466b-a34f-eb3bdcf03fc0
Grèce;3;Famille;Très bien;;;;fef9ed9d-28ea-4bea-8cb8-407251122a07
Hongrie;3;Famille;Bien ;;;;1f3113f0-bdd1-41f4-a94a-35b3963c14ba
Israël;2;Famille;Bien ;;;;5cc2e01a-9402-4633-808f-90ae6294f350
Israël;2;Famille;Très bien;;;;83d305bd-d1cc-446f-a35a-d5ecfdcd8538
Ukraine;2;Famille;Agréable;;;;29a81f33-5295-4d4a-9c8a-ef12409b1ea8
République tchèque;2;Groupe;Très bien;;;;22d3e983-e2e3-4837-ae8d-ca6d4d78eb9f
Allemagne;2;Famille;Agréable;;;;18cb5418-acd9-4b5e-9ea8-fc154834f510
Suisse;2;Famille;Bien ;;;;137b8ae0-a6ca-4caa-b82e-c86c7e29a58c
Israël;4;Famille;Très bien;;;;e63387e4-d289-451b-b620-ea8e8a4f5a77
Espagne;1;Famille;Très bien;;;;c526d2f3-ea07-4e0c-bd45-3783b6e10370
Grèce;2;Famille;Agréable;;;;494e64aa-1a3f-4a83-805d-cded7218e511
Espagne;1;Famille;Très bien;;;;ed87a654-4545-465c-bad5-ce9ee1239f96
Espagne;1;Famille;Très bien;;;;613dadec-4635-4f3e-8cb6-ba3c66dd36b5
Turquie;1;Famille;Bien ;;;;0209f9dc-041f-48ac-be0e-a9c99f69cc8d
Colombie;2;Famille;Bien ;;;;0ec0fbcf-8c8f-4c3d-a526-d53ba398c0c4
Pays-Bas;1;Famille;Bien ;;;;2a9e5564-4fb0-449a-bb9b-7766698e0178
Allemagne;3;Couple;Très bien;;;;7b9c67e2-5082-4f7c-a62b-84a46db0446f
Slovaquie;3;Famille;Très bien;;;;3d617bab-cc50-47c6-a449-01a31b766163
