country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
Irlande;1;Famille;Décevant;;;0;43f78006-a54f-40eb-bd79-dda6326c2828
France;1;Famille;Mauvais rapport / qualité /prix au niveau de la chambre;"l’emplacement principalement. 
Les décors, le calme , le confort de la literie. 
La restauration de qualité, avec 1 bon rapport qualité /prix.";"Au niveau salle de bain : La robinetterie défectueuse, baignoire qui se vidange difficilement., chasse d’eau défectueuse. 
Peu de papiers toilette. 
Prises électriques insuffisantes 
Petit-déjeuner non compris dans le prix!!!!";0;63cd218c-2a3d-458e-99ed-222cd37d239e
Portugal;2;Famille;Très bien;;;0;76716a2a-93b4-430b-95d8-737a8ae3de58
France;1;Famille;Exceptionnel;La proximité du parc Disneyland. La chambre spacieuse. L'amabilité du personnel;Le prix élevé.;0;77c7b266-3eb8-4534-b266-6e6d8c83b6eb
Royaume-Uni;1;Famille;Exceptionnel;;;0;033b2ad6-41fe-4767-ac23-bd36e90e0056
Pays-Bas;1;Famille;Très bien;;;0;c2518d66-0c06-4ca7-8e07-910ffbdd7bf0
France;1;Famille;Très bien;;;0;b23fcbc2-6838-48a9-ae31-891c8d026387
Espagne;1;Famille;Todo Bien;;;0;74203d65-7ba6-4258-9ef5-3259944a8e28
France;2;Famille;Bien ;;;0;95d61da9-bac3-4e7d-8e6c-1d6453f5fd44
France;1;Famille;Agréable;L'ambiance des lodges;Pas de piscine ( en travaux ), enfin mal signalé sur Booking. Manque de prise pour charger les téléphones dans la chambre. La climatisation ne fonctionnait pas;0;5ce26e6d-689b-4e88-b3f9-32f3f588aacc
Allemagne;3;Voyageur individuel;Très bien;;;0;858fbfa5-c270-4820-8609-3b3017008914
Royaume-Uni;2;Famille;Wonderful, exciting and not long enough!;;;0;369d2484-fc62-4a7f-ac3b-74dfcc3e430f
La Réunion;1;Famille;toujours un plaisir de séjourner ici malgré quelques petits désagréments;l’architecture bois et pierres;"le restaurant personnel débordé
dommage car la nourriture était bonne";0;54c94224-c02c-43b0-a3ce-162e102fbbeb
Royaume-Uni;3;Famille;Enjoyable;;;2;c72f377e-6b60-491e-b317-6e6d5c230e59
Belgique;2;Famille;Exceptionnel;;;0;e5e4ad03-cfaa-4bd7-8d6c-e68fd22c0468
France;2;Couple;Décevant niveau qualité de la chambre seulement, après la magie Disney prends le dessus :);"Le petit déjeuner est vraiment très bon et très varié !!!
Possibilité de faire des photos avec Dingo dès le matin dans l'hôtel !
Vue sur le parc très agréable et dépaysant !
Les Castmembers sont d'une gentilles et d'un accueil incroyable !!!
Le thème BAMBI de la chambre est à tomber amoureux !!!
La baignoire dans la chambre";"Le moucheron mort sur le lit
J'ai payé vue sur le lac sur Booking, j'ai eu vue sur le parc arboré ... 
On sent que dans l'ensemble, l'hôtel n'a pas bougé depuis 1992, l'installation est vieillotte un gros coup de frais comme ses homologues New York et New Port ne ferait pas de mal ...";0;f5070714-a890-4cb3-b415-63af212406bb
Irlande;3;Famille;Très bien;;;0;aea14849-b686-4a51-bc1b-56504f49ebb5
Royaume-Uni;2;Famille;absolutely amazing place to stay even without the pool open;;;0;a0e83392-857e-49d2-94a4-eee997a85843
France;1;Famille;Très bien;Le cadre;Literie;1;cd2f745a-2508-4aa1-803b-48804a0800ce
Belgique;2;Famille;fantastisch;;;0;4e17a502-ce7e-48e3-9062-7bd5aab6cfdb
France;1;Voyageur individuel;Sejour excellent et magique en famile;Nous avons tout aimé comme à chaque fois avec les hôtels disney. La proximité avec les parcs et le disney village est excellente.;;0;b6be7afd-d306-43ca-b569-03749140e4be
France;1;Famille;Assez médiocre ;;;0;7d7e9c7f-4818-4587-ade1-e2bf0f7f4e8e
France;1;Couple;Bien ;;;0;e6baf0a8-7d0a-4341-b0a7-c36f87db9dd8
Espagne;2;Famille;Passable;;;0;70d50225-0d06-4cac-979a-a2fe69501326
Royaume-Uni;7;Famille;Exceptionnel;;;0;683881fc-b45e-4936-8278-1c126a917e9f
France;1;Famille;Joli petit séjour en famille;Confortable, grande chambre, hôtel très joli et propre;Une déco plus poussée,;0;27b875ae-87c7-48bf-9c7f-34a2b69d04d1
Irlande;1;Famille;Fabuleux ;;;1;2c1e7cae-0e96-4a3b-86fd-43334b4723ac
France;1;Couple;Exceptionnel;;;0;bf9e9905-821c-41b5-972c-4bfe06ff29bf
Espagne;1;Famille;Buena;;;0;9b3e5c0b-f2c4-46d7-bcc1-2a665b2e72d2
Israël;3;Famille;Assez médiocre ;;;0;8e137d3d-9682-459a-b1a7-f8ce97f387c9
France;1;Famille;Exceptionnel;;;0;80de31eb-d9a6-4c95-94ad-4a81397eb4ed
Allemagne;1;Famille;Got woken up at 9am with a banging on the door from the cleaners. Check out is at 11. Be careful that you do;;;0;c44ca804-4473-4d6d-8d81-bc1aea363945
France;1;Famille;Agréable;La proximité avec le parc .;Le coup de vieux de l'hotel.;0;bbc0e559-d6af-4120-a883-2fd5a2dc272b
Israël;1;Famille;Très bien;;;0;2ab9a4dc-a755-4a80-8bec-a90c61c0935b
Belgique;1;Groupe;Geweldig;;;0;f1f88473-b271-4991-9598-530f0b3cc0eb
France;1;Famille;Exceptionnel;;;0;63b384d7-b833-488b-98a2-ab2aa991b65c
Royaume-Uni;4;Famille;Très bien;;;0;effe8715-57b9-4d83-a427-c0b5a78ec0af
France;2;Famille;ne vaut pas le prix, pour ce prix j’ai connu des hôtels avec chambre plus confortable;la disponibilité et l’amabilité du personnel;chambre un peu vétuste, pour le prix, l’es travaux ( notamment piscine annoncés après la réservation);0;ec51f3fe-6b4e-4269-a229-f4ed34f8ca0a
France;1;Famille;Fabuleux ;Malgré avoir réservé une chambre standard j'ai été logé dans le bâtiment central en général c'est plutôt dans les Lodges, proche de la réception donc inutile de prendre l'ascenceur et dans une aile très calme;Rien à redire tout à été apprécié, hôtel sympa reposant encore authentique car pas re-thématisé;0;15ab15a3-2efa-40d0-b656-39d5159daacf
France;1;Famille;Exceptionnel;Le cadre;L'hôtel qui vieillit;0;52e9dead-45b0-493e-94e6-6dc95dbf92b8
France;1;Famille;Exceptionnel;Tout était parfait, le calme, le son des oiseaux, la salle lounge, le décor de l'hôtel...;;0;c3bede61-a236-4164-b24d-e1e46bb9ac28
France;1;Famille;Very pleased;;;1;9a4ebfe4-e9a1-4bbd-8bf4-5bc2eb2bae75
Israël;1;Famille;Exceptionnel;;;0;13255562-45fd-4289-ac77-7299ebcd4b46
France;2;Groupe;bon hôtel mauvais rapport qualité prix;la propreté et le look;la vue n’était pas présente;0;67ca75b8-4844-40fe-a0cd-b09c703b83cd
Royaume-Uni;1;Famille;Absolutely wonderful experience, my favourite on site hotel;;;1;7eec0938-ec24-4211-8306-bdefc8a04647
France;1;Famille;Exceptionnel;;;0;c984503e-d419-4ed1-b982-0306652ae0ec
Espagne;1;Famille;Bien ;;;1;f9f2e502-b8f6-43bd-8417-9aca2aa4134b
France;2;Famille;Agréable;J ai tout aimé sauf que nous étions pas dans le bâtiment principal;L emplacement;0;85c332e0-8b99-4da1-bc07-2cadb7043c88
États-Unis;1;Groupe;Décevant;;;1;37b267aa-5e5c-4f90-8477-a2f8641718d1
Pays-Bas;2;Famille;Très bien;;;0;bfb6c0f0-4e2c-4fc5-9ad5-971a231c3fee
Italie;1;Famille;Agréable;;;0;f96cba30-6dd0-49b0-b732-ca9b2561ff7c
Portugal;2;Couple;Très bien;;;0;da4a42ef-cc47-45be-a74a-90c00a2ac803
France;2;Famille;Fabuleux ;Personnels de l'établissement très très agréables. Petit déjeuner copieux.;;1;9477cdea-5a1f-4de2-bbfd-7211dbe376cb
France;1;Couple;Exceptionnel;;;0;5bd63ca5-f30a-4217-86fa-fd7e46e243f4
Irlande;7;Groupe;Really enjoyed it and hope to stay here again in the future.;;;1;91c7fd61-0016-4f75-bcf5-60dadb894f74
Italie;1;Groupe;Bien ;;;1;46c4ed57-b484-4b57-a0ea-80ca408576fa
Italie;1;Famille;Exceptionnel;;;1;5d112b6e-b31b-469f-9dbd-d940a2d62e81
France;3;Famille;Fabuleux ;;;0;509fa188-227a-4f40-8048-04e1bf8412ca
Belgique;5;Famille;Très bien;Le décor , l’ambiance;;0;a02e8021-7023-44d0-9262-a573b04b8003
France;1;Couple;Fabuleux ;;;0;2c2fc7ad-d09e-4a6d-907d-d621bdc3badf
Belgique;2;Couple;formidable;le personnel était adorable;le matelat. mais ces du chipotage;0;55ea3df0-bc03-427e-93ca-f375c5f6af6d
Allemagne;4;Couple;Très bien;;;0;77b2a954-84d7-4cef-aed1-830a48cb7b15
France;1;Famille;Bien ;La réception, le bar;Les chambres ont besoin d'un coup de neuf;0;3ffa3c24-1580-4545-b4b2-0f57c6eb392c
Belgique;1;Famille;Très bien;Proximté des parcs Disney. Ambiance chaleureuse quand la météo est maussade.;"Distributeur de boisson chaude en panne à tous les étages.
Drap de lit troué avec des cigarettes...";0;ceaf2b4e-1afd-4ee2-85d0-65d5f400d390
Espagne;2;Famille;Exceptionnel;;;0;f85c1f61-a8f8-4ebc-99e1-a08d19f4afd8
France;1;Famille;Très bien;;;0;4184ae35-1fd6-4d81-ad16-70765e6add5d
France;1;Famille;Chambres et couloirs sentent mauvais, endroit médiocre;Cet endroit est bien situé, nous pouvions rester tard au parc au moins jusqu’à minuit.;cependant pour 1021 euros la nuit pour 2 chambres, au moins un petit déjeuner inclus ? Non il faut payer 24 euros par personne ! La réception mal organisée, plus de 40 min pour attendre nos cartes pass pour entrer dans nos chambres. Ça tourne dans tous les sens pour trouver un moyen de nous donner nos cartes. Une des réceptionnistes, Rachel était désagréable. On ne peut pas parler si mal à des clients. Les portes de nos chambres avait des taches de graisse sur les portes. Si c’était à refaire c’est non. Les meubles sont vieux ainsi que la salle de bain. Les couloirs puent une odeur de pet! Ainsi que les chambres. Ils mettent du patchouli dans la réception pour masquer les odeurs. Quelle déception;1;075d6f06-ed3c-4ad3-b315-7acbcf047ad1
France;1;Famille;Décevant;;;0;45ff63f0-7fe1-4ad4-aad0-9a3f6d28501a
Malte;4;Famille;Comfortable stay with a great location!;;;0;0c87d55f-a18a-41f7-a9fb-d827e51f3f26
France;2;Famille;Des parties communes agréable permettant un sejour dépaysant mais décevant quant à la qualité de la chambre.;L’emplacement par rapport au parc et l’environnement au milieu des arbres sont super.;"Les équipements sont vieillissants et la chambre manquait de propreté avec une odeur d’urine dans la salle de bain et un problème d’écoulement de l’eau dans le lavabo.
Le spot allumé dans le parc toute la nuit faisant également beaucoup de lumière, nous empêchant de dormir.";0;3ad6e062-939b-46ba-ac72-06d47c842474
France;3;Famille;Parfait;Super séjour en famille, couple avec un enfant. Personnel agréable, accueil de la boutique chaleureux, le bar au coin du feux c'est parfait. Selfie avec Dingo et Mickey le soir en mets plein les yeux aux enfants.;;0;12eeac4f-d967-4a10-a7a3-05d8342341e1
France;1;Famille;Séjour convenable;Petit déjeuner très copieux, un peu cher;"Salle de bain très vieillotte, peinture qui se décolle, baignoire impossible à vider.
Manque plateau de courtoisie dans la chambre.";0;9f8d3ce3-1ce7-4d56-ae8c-0bddc2af94d7
France;1;Famille;Bien ;;;0;1051cd8b-7d99-4e5e-89b5-8f5a70d4d5af
États-Unis;2;Famille;I would use Sequoia Lodge again (w/the hope that electronic charge-station capabilities were added);;;0;14a764ba-a46e-46a4-94db-4ec5ec97f38b
France;2;Famille;Fabuleux ;;;0;0a58bc8d-0bc5-4119-b7e0-f5258285e301
Belgique;3;Famille;prestation hotel deplorable, cela fait 30 ans que je viens a DLP jamais été aussi déçue de l'hotel;le golden forest lounge;nous avons payé un gros supplément pour la vue lac et on avaient les sequoia qui barraient la vue ( chambre 5243)on a du demander pour apporter du papier wc...! le ménage du 30.03.22 était visiblement baclé;0;f4bc32bc-39f6-44d6-a44b-74a938392ab8
Allemagne;1;Famille;Fabuleux ;;;0;0732c462-491f-43d5-ae6d-9aeaca355b83
Espagne;1;Famille;Hotel no recomendable;;;1;de29bccd-7942-4b9b-aa89-e92c84a6593d
Irlande;1;Famille;Bien ;;;0;2c7846dc-6cc5-4cc4-be44-34c217f3a2b0
Irlande;1;Couple;Bien ;;;0;6663e1a1-b496-42c6-9675-42029d12dd6f
Irlande;1;Famille;Agréable;;;0;1c2b5d80-9c2a-4090-821d-8508cecc43f8
Irlande;1;Famille;nice for a few nights but could use updating;;;0;8945df8d-55a8-44cc-9386-2be5c116b6cf
France;1;Groupe;Agréable;;;0;4afeea51-d69b-456d-8c77-0d2e0c5fdd58
Belgique;1;Famille;Très bien;;;0;4d3d2397-c4cf-47c6-b40f-e466e0180d91
Italie;3;Famille;Médiocre ;;;0;46696e9a-c24f-44ad-a6db-d2ac178aa487
Espagne;1;Famille;Très bien;;;2;6309c32d-7964-4739-a95e-62b7bade0bf0
France;2;Famille;Très bien;L'environnement, l'hébergement et le personnel.;La principale difficulté a été l'absence d'ascenseur dans le lotissement (chambre au 1er étage) avec la poussette, surtout pour un enfant de 2 ans.;0;c2d6b412-2b52-4fcc-a251-3b2982591c55
France;1;Famille;Exceptionnel;;;0;87f55ced-dcac-4abc-821f-5fa508c87f38
France;2;Couple;Fabuleux ;;;0;20517d7e-589a-47fb-9d25-f9aaffb64093
Royaume-Uni;1;Famille;Bien ;;;0;09b2046a-3654-4560-86e0-cd2e8af4dae6
Pays-Bas;2;Famille;Fijn hotel, zeker voor herhaling vatbaar;;;0;18e78a7a-2e5f-45f4-a217-19ea89e0729a
Royaume-Uni;2;Couple;Bien ;;;1;b536442f-df70-43a0-bcde-dbdd00a94206
France;1;Famille;cher pour ce que c’est;l’emplacement près du parc;"vraiment vieillissant, pas très fonctionnel
rapport qualité prix mauvais
et aucune somme sur les cartes pass données par l’hôtel";0;b10a35d6-953a-4d40-9da1-e85d4e163148
Belgique;1;Groupe;het verblijf in sequoia lodge op zich was hopeloos .;;;0;64c3fac1-ca68-4928-af93-6764bdf2e4ea
Belgique;3;Famille;Super !;Le Golden Forest Club pour le confort du petit déjeuner;Manque de prises de courant en chambre;0;e680b294-ee48-4f48-a22a-35aef888eb9c
France;1;Couple;sympa;l’emplacement à côté du Disney village;chambre semble être vieillissante;0;1d81eca7-e275-4c60-81cd-b0a032658283
Pays-Bas;2;Groupe;Ik zou het zo weer doen.;;;0;6518d0f2-f9f8-4b38-8be3-8440401d3e5f
France;1;Famille;l'environemment, les grands arbres, un vrai depaysement;cet hotel a un emplacement parfait, 5mn pour aller au Parc, en navette, nous sommes rentrées la nuit par un chemin a partir de Disney Village en 10 mn contournant le lac. Le petit déjeuner est fabuleux, un choix que j'ai rarement vu !Nous avons diné au restaurant de l'hotel,un buffet absolument délicieux et trés bien fourni offrant des plats trés variés et de qualité. Le service que ce soit au restaurant ou le petit déjeuner est excellent.;La déco des chambres et des couloirs est vieillissante, mais il semble que l'hotel ait commencé sa renovation.;1;1317f555-c45f-426f-9b2a-7c4df8673b99
France;1;Famille;Agréable;"Excellent hôtel juste ils devraient prévoir des chambres avec grand lits pour les parents et des lits superposés pour les enfants 
Et des tarif un peu moins élevé";Tarif;0;1ecbbd03-4094-47fb-b4e8-d844b4595c7b
Belgique;2;Famille;Exceptionnel;L ambiance;"Manque de prise dans la chambre 
Lit assez dur";0;621323e5-f6b9-4620-8c0c-1a87d64d4673
France;1;Voyageur individuel;Très bien;;;0;294c63f8-d0b2-49ad-ba8f-36111c0aa192
France;1;Groupe;Hôtel un peu vieillissant;Le calme et le confort de la chambre;Les échafaudages devant la fenêtre;1;39c42ba1-e906-4876-b868-fa8c6b6abc66
France;2;Couple;Exceptionnel;;;0;952e3e73-cdc9-46cc-ae44-efb07a3a4289
France;1;Famille;Bien ;;;0;d6ee9d94-0d10-491d-bbaa-12ad03774dd8
Belgique;1;Famille;Bien ;;;0;ca3be4bf-8268-4594-9d24-ae62171bcd70
France;1;Famille;Simple et efficace;"L'emplacement est top proche du parc, l'accueil du personnel est souriant agréable 
Les pins sur le parking donne un côté dépaysant on se croirait en forêt";Chambre très simple pas grand chose à dire mais j'aurai aimé une bouteille d'eau au moins dans la chambre pour 240euros la nuit il n y a pas de mini bar ou machine à café dans la chambre. C'est ce qui m'a le plus manqué;2;97cc7531-255d-4137-8502-b31fe695ccef
États-Unis;4;Famille;The only perk to staying here was the magic pass.;;;0;4a9c3dfa-531c-4523-8afa-216eaa7a898e
France;1;Famille;Le cadre est exceptionnel mais au vu du budget donner sur l’ensemble du Resort tout au long de la journée, la qualité de;Le cadre, la literie;Absence de bouteille d’eau et de gel douche. Mauvaise état des salles de bain;0;6fcaca10-ba01-4b7f-8458-265c82010aa2
Allemagne;4;Famille;Fabuleux ;;;0;7816e5d8-a1e4-4152-9d6f-40c201ed1130
France;1;Famille;Fabuleux ;;;0;0848e7ea-9c3e-4c8a-b932-103e6a077cd8
Saint-Barthélemy;1;Famille;Fabuleux ;;;0;f0a85715-bdfe-4fce-ab4f-41cb139a4945
France;1;Famille;exceptionnel;l’hospitalité, la gentillesse, le confort de la literie et tous ce qui va avec la chambre;c’est pas que je n’es pas aimer juste la salle de bain il y a un gros problème pour avec l’eau chaude et j’ai cru comprendre que l’on était pas les seul et pas assez de débit;0;32fc2a10-a812-4778-a189-d749d771b0b5
Pays-Bas;1;Groupe;Très bien;;;0;887b17d6-8375-4405-ab69-1f87941d4748
Belgique;1;Famille;close to the park yes, but the Santa Fe is at par. The breakfast is too expensive;;;0;dbefa911-7abb-43e3-9e18-a114a1e3959a
France;1;Famille;Magnifique hôtel Disney;J'ai tout aime l hôtel est ravissante et je pense que l accès à pied au parc ma conquis ...bel hôtel superbe cadre reposant on reviendra sûrement;Le prise dans le chambre peut être une ou deux de plus se serait bien;0;a784d719-b222-49e9-abc3-d339473b360d
France;1;Famille;Très bien;;;0;cd008240-795b-4265-99f2-b4b6939ae907
Royaume-Uni;3;Couple;Beautiful location, terrible room. Sadly wouldn't stay again : (;;;0;d1aabc29-4a92-495a-b00f-c46d0b7818e6
États-Unis;2;Couple;Property is nice and the staff is very friendly.;;;0;4ed06bec-4634-48f1-96f5-eb054d9993b5
Espagne;4;Famille;perfecto, repetiría sin dudarlo;;;0;d0c911ec-6889-455f-b73c-8e97834ce732
Belgique;1;Famille;Très bien;Tout le reste.;"Manque de prise de courant près du lit.
Ayant un appareil respiratoire pour la nuit, nous avons du demander une allongé que nous avons brancher de l'autre côté de la chambre.";0;9ccd4afd-c4f9-48c8-b3b9-1477a13209cc
Belgique;1;Famille;Très bien;La baignoire pour prendre une douche. Pas facile;;0;ce899a1d-b813-433d-bff5-f1b517db1d75
Pays-Bas;1;Groupe;Comfortable, cosy, love it!;;;0;8a51532e-d1bb-48b7-a717-d0561ad4278c
France;1;Famille;excellent;"le personnel top 
propre
navette";le lit malheureusement très mou pour le prix;0;7d53993c-cf46-4439-bbb4-a23d8157069d
France;1;Famille;Bien.et bof;"Son emplacement, sa proximité et le cadre magnifique.
Très dépaysant comme hôtel.";"Le lit parapluie que nous avions demandé pour notre chambre n'était pas là, on l'a réclamé à trois reprises en l'espace de 3h30 et nous l'avons réceptionner seulement quand notre enfant était endormi.
Dommage qu'un hôtel à ce prix demande autant de relance de service.
Nous avons du coup dormi dans un hôtel partenaire pour la nuit suivante . Et une heure après notre réservation le lit enfant était bien installé.
C'est peut-être un détail mais c'est important quand on passe un séjour sans prise de tête.";0;78376ca3-861e-4c44-b1bf-22fe2f334058
France;1;Couple;Bon;Chambre, accueil, personnel, decors;Manque de prise électrique à proximité lit, bouteille entamée sous un lit;0;4dd273fd-b997-486c-a938-e6533ff8d1db
Allemagne;4;Famille;Exceptionnel;;;0;63f69aa9-1bf8-48c8-a38f-69656bde7d46
France;1;Couple;Exceptionnel;;;0;76a2e8dc-3783-41d8-aa54-c4f65b9c4b3b
France;2;Couple;Très bien;;;0;1c8b22ab-08d8-46bf-9789-d15cd1acde55
France;1;Voyageur individuel;Très bien;Propreté;Vue sur cour et livraison de linge, pas de bouteille d'eau dans la chambre;0;2e26bfd3-5fb9-4ef3-8c63-9b16059f2b54
France;1;Famille;Très bien;;;0;731b29c5-870a-4fc2-93a2-2163cd21dfb6
Italie;2;Couple;un mondo fantastico;;;0;71008d2f-257f-4a84-a31f-557037332df4
Belgique;1;Famille;Hotel qui mérite un rafraichissement mais qui dispose d'une belle ambiance et une réelle atmosphère;"L'ambiance générale de l'hotel.
Les Cast toujours au top, surtout au bar.
Le bar qui est un must do entre adultes pour se poser en buvant un bon verre au coin du feu.
Nous avons tester le Hunter Grill, à coup sur un des meilleur buffet que nous ayons fait.";"Le coté un peu vieillot de l'hotel qui n'a pas encore recu de raffraichissement comme ont pu le recevoir les hotels alentours.
La piscine fermée (troisième sejour sur place et impossible de tomber dans la bonne période)";1;42e3afc6-7ce5-484e-9c50-179d1293c7ea
France;1;Groupe;Bien ;;;0;91e64434-00cb-428b-adcc-ecb754402b24
Allemagne;1;Voyageur individuel;Fabuleux ;;;0;79e638fc-7095-4cd4-9380-5b526cd187c5
France;1;Famille;Exceptionnel;"L'emplacement hyper bien situe avec le parc.
Le theme, dépaysement totale. L'accueil au top toujour un sourire du temps à nous accorder.";De devoir partir haha.;0;2abefddc-f739-4c43-89b8-7b2cafa7f46e
