Names;Country;room_type;nuitee;reservation_date;traveler_infos;date_review;review_title;grade_review;positive_review;negative_review;usefulness_review;UniqueID;hotel
Ellis;Pays-Bas;Bungalow Tribu Trappeur (2 Adultes + 4 Enfants);1;Février 2020;Couple;Commentaire envoyé le 8 février 2020;Passable;5,0;;;0;EllisPays-BasBungalow Tribu Trappeur (2 Adultes + 4 Enfants)Février 2020CoupleCommentaire envoyé le 8 février 2020Passable;Davy_Crockett_Ranch
Marine;France;Bungalow Tribu Pionnier (4 Adultes + 2 Enfants);1;Février 2020;Famille;Commentaire envoyé le 8 février 2020;Sejour disney;7,9;Le cadre;La literie;0;MarineFranceBungalow Tribu Pionnier (4 Adultes + 2 Enfants)Février 2020FamilleCommentaire envoyé le 8 février 2020Sejour disney;Davy_Crockett_Ranch
Gregory;France;Bungalow Tribu Pionnier (3 Adultes + 3 Enfants);1;Février 2020;Famille;Commentaire envoyé le 8 février 2020;Fabuleux ;9,0;;;0;GregoryFranceBungalow Tribu Pionnier (3 Adultes + 3 Enfants)Février 2020FamilleCommentaire envoyé le 8 février 2020Fabuleux ;Davy_Crockett_Ranch
Aparna;Allemagne;Bungalow Tribu Trappeur (2 Adultes + 4 Enfants);1;Janvier 2020;Famille;Commentaire envoyé le 7 février 2020;Très bien;8,0;;;0;AparnaAllemagneBungalow Tribu Trappeur (2 Adultes + 4 Enfants)Janvier 2020FamilleCommentaire envoyé le 7 février 2020Très bien;Davy_Crockett_Ranch
Gwen;Belgique;Bungalow Tribu Pionnier (3 Adultes + 3 Enfants);1;Février 2020;Groupe;Commentaire envoyé le 7 février 2020;Super! On reviendra (en été)!;9,0;"Tout. La gentillesse du personnel. Chauffage allumé dans le bungalow. Literie et oreillers confortables. Calme.
Oubli d'une serviette pour la piscine, le message est passé rapidement et la solution a été trouvée.";;0;GwenBelgiqueBungalow Tribu Pionnier (3 Adultes + 3 Enfants)Février 2020GroupeCommentaire envoyé le 7 février 2020Super! On reviendra (en été)!;Davy_Crockett_Ranch
Anonyme;France;;1;Février 2020;Famille;Commentaire envoyé le 6 février 2020;Fabuleux ;9,0;Tout le reste la piscine extra (personnel au top a l'accueil du soir )le cottage impec les parcs disney toujours aussi propre dommage pour les personnages car compliqué avec l'application mais on a réussi à avoir mickey et restaurant hakuna matata très bon.;Le seul petit bémol la plinthe qui est arraché dans la chambre parentale heureusement mon mari sa coupure était superficiel donc séjour non gâché ouf;0;AnonymeFrancenanFévrier 2020FamilleCommentaire envoyé le 6 février 2020Fabuleux ;Davy_Crockett_Ranch
Katia;Luxembourg;Bungalow Tribu Pionnier (2 Adultes + 4 Enfants);1;Décembre 2019;Famille;Commentaire envoyé le 5 février 2020;Exceptionnel;10;;;0;KatiaLuxembourgBungalow Tribu Pionnier (2 Adultes + 4 Enfants)Décembre 2019FamilleCommentaire envoyé le 5 février 2020Exceptionnel;Davy_Crockett_Ranch
Yves;La Réunion;Bungalow Tribu Trappeur (4 Adultes + 2 Enfants);2;Janvier 2020;Famille;Commentaire envoyé le 4 février 2020;Bon sejour.;8,0;L'emplacement,bungalow entouré d'une forêt .;Billet d'entrée aux parcs disney tres cher pour les enfants a partir de 12 ans par rapport aux adultes même si on séjourne 2 jours dans l'un des hotels dans le parc de disney .;0;YvesLa RéunionBungalow Tribu Trappeur (4 Adultes + 2 Enfants)Janvier 2020FamilleCommentaire envoyé le 4 février 2020Bon sejour.;Davy_Crockett_Ranch
Anonyme;Pays-Bas;;1;Janvier 2020;Famille;Commentaire envoyé le 4 février 2020;Exceptionnel;10;;;0;AnonymePays-BasnanJanvier 2020FamilleCommentaire envoyé le 4 février 2020Exceptionnel;Davy_Crockett_Ranch
Steven;Belgique;Bungalow Tribu Pionnier (2 Adultes + 4 Enfants);1;Février 2020;Famille;Commentaire envoyé le 3 février 2020;Très bien;8,0;;;0;StevenBelgiqueBungalow Tribu Pionnier (2 Adultes + 4 Enfants)Février 2020FamilleCommentaire envoyé le 3 février 2020Très bien;Davy_Crockett_Ranch
Stefan;Allemagne;Bungalow Tribu Pionnier;1;Janvier 2020;Groupe;Commentaire envoyé le 3 février 2020;Fabuleux ;9,0;;;0;StefanAllemagneBungalow Tribu PionnierJanvier 2020GroupeCommentaire envoyé le 3 février 2020Fabuleux ;Davy_Crockett_Ranch
Klaas;Pays-Bas;Bungalow Tribu Trappeur (2 Adultes + 4 Enfants);3;Décembre 2019;Famille;Commentaire envoyé le 2 février 2020;Très bien;8,0;;;0;KlaasPays-BasBungalow Tribu Trappeur (2 Adultes + 4 Enfants)Décembre 2019FamilleCommentaire envoyé le 2 février 2020Très bien;Davy_Crockett_Ranch
Christopher;Royaume-Uni;Bungalow Tribu Trappeur (4 Adultes + 2 Enfants);1;Janvier 2020;Famille;Commentaire envoyé le 31 janvier 2020;Fabuleux ;9,0;;;0;ChristopherRoyaume-UniBungalow Tribu Trappeur (4 Adultes + 2 Enfants)Janvier 2020FamilleCommentaire envoyé le 31 janvier 2020Fabuleux ;Davy_Crockett_Ranch
Virginie;France;Bungalow Tribu Pionnier (3 Adultes + 3 Enfants);1;Janvier 2020;Famille;Commentaire envoyé le 31 janvier 2020;Bien ;7,0;"Les équipements de la cuisine ne marchait pas convenablement 
Le lave-vaisselle lavait mal,le plateau du micro ondes ne tournait pas et le grille pain ne tenait pas en position doré il fallait le tenir";;0;VirginieFranceBungalow Tribu Pionnier (3 Adultes + 3 Enfants)Janvier 2020FamilleCommentaire envoyé le 31 janvier 2020Bien ;Davy_Crockett_Ranch
Lucia;Brésil;Bungalow Tribu Pionnier (4 Adultes + 2 Enfants);2;Janvier 2020;Famille;Commentaire envoyé le 31 janvier 2020;Très bien;8,3;;;0;LuciaBrésilBungalow Tribu Pionnier (4 Adultes + 2 Enfants)Janvier 2020FamilleCommentaire envoyé le 31 janvier 2020Très bien;Davy_Crockett_Ranch
Céline;France;Bungalow Tribu Pionnier (3 Adultes + 3 Enfants);1;Janvier 2020;Famille;Commentaire envoyé le 30 janvier 2020;Exceptionnel;10;;;0;CélineFranceBungalow Tribu Pionnier (3 Adultes + 3 Enfants)Janvier 2020FamilleCommentaire envoyé le 30 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Philippe;France;Bungalow Tribu Trappeur (2 Adultes + 4 Enfants);1;Janvier 2020;Famille;Commentaire envoyé le 30 janvier 2020;Parc aquatique fermé. Surprise à l'arrivée....;5,0;"piscine fermée. pas de solutions de remplacement.
non mentionné lors de la réservation";;0;PhilippeFranceBungalow Tribu Trappeur (2 Adultes + 4 Enfants)Janvier 2020FamilleCommentaire envoyé le 30 janvier 2020Parc aquatique fermé. Surprise à l'arrivée....;Davy_Crockett_Ranch
Anonyme;Pays-Bas;;1;Janvier 2020;Famille;Commentaire envoyé le 30 janvier 2020;Très bien;8,3;;;0;AnonymePays-BasnanJanvier 2020FamilleCommentaire envoyé le 30 janvier 2020Très bien;Davy_Crockett_Ranch
Anonyme;France;;1;Janvier 2020;Famille;Commentaire envoyé le 29 janvier 2020;Exceptionnel;10;;;0;AnonymeFrancenanJanvier 2020FamilleCommentaire envoyé le 29 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Lauren;Royaume-Uni;Bungalow Tribu Pionnier (2 Adultes + 4 Enfants);3;Décembre 2019;Famille;Commentaire envoyé le 28 janvier 2020;Exceptionnel;10;;;0;LaurenRoyaume-UniBungalow Tribu Pionnier (2 Adultes + 4 Enfants)Décembre 2019FamilleCommentaire envoyé le 28 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Anonyme;Belgique;;1;Décembre 2019;Famille;Commentaire envoyé le 28 janvier 2020;Fabuleux ;9,0;;;0;AnonymeBelgiquenanDécembre 2019FamilleCommentaire envoyé le 28 janvier 2020Fabuleux ;Davy_Crockett_Ranch
Fatima;Belgique;Bungalow Tribu Pionnier (5 Adultes + 1 Enfant);1;Janvier 2020;Famille;Commentaire envoyé le 26 janvier 2020;Exceptionnel;10;Magnifique exilent prix;;0;FatimaBelgiqueBungalow Tribu Pionnier (5 Adultes + 1 Enfant)Janvier 2020FamilleCommentaire envoyé le 26 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Anthony;France;Bungalow Tribu Trappeur (4 Adultes + 2 Enfants);1;Janvier 2020;Famille;Commentaire envoyé le 26 janvier 2020;Exceptionnel;10;;;0;AnthonyFranceBungalow Tribu Trappeur (4 Adultes + 2 Enfants)Janvier 2020FamilleCommentaire envoyé le 26 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Anonyme;France;;1;Janvier 2020;Famille;Commentaire envoyé le 25 janvier 2020;Décevant;4,6;Rien;"Publicité mensongère pas de piscine ! 
Lit qui craque !";0;AnonymeFrancenanJanvier 2020FamilleCommentaire envoyé le 25 janvier 2020Décevant;Davy_Crockett_Ranch
Anonyme;La Réunion;;3;Janvier 2020;Famille;Commentaire envoyé le 24 janvier 2020;Exceptionnel;10;;;0;AnonymeLa RéunionnanJanvier 2020FamilleCommentaire envoyé le 24 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Ludovic;France;Bungalow Tribu Trappeur (2 Adultes + 4 Enfants);1;Janvier 2020;Famille;Commentaire envoyé le 23 janvier 2020;Très bien;8,0;;;0;LudovicFranceBungalow Tribu Trappeur (2 Adultes + 4 Enfants)Janvier 2020FamilleCommentaire envoyé le 23 janvier 2020Très bien;Davy_Crockett_Ranch
Michelle;Irlande;Bungalow Tribu Trappeur (4 Adultes + 2 Enfants);3;Janvier 2020;Famille;Commentaire envoyé le 22 janvier 2020;Très bien;8,0;;;0;MichelleIrlandeBungalow Tribu Trappeur (4 Adultes + 2 Enfants)Janvier 2020FamilleCommentaire envoyé le 22 janvier 2020Très bien;Davy_Crockett_Ranch
Aurélie;France;Bungalow Tribu Pionnier;1;Janvier 2020;Famille;Commentaire envoyé le 22 janvier 2020;Exceptionnel;9,6;;;0;AurélieFranceBungalow Tribu PionnierJanvier 2020FamilleCommentaire envoyé le 22 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Sokpo;France;Bungalow Tribu Trappeur;1;Janvier 2020;Famille;Commentaire envoyé le 21 janvier 2020;Génial ! Le personnel !;7,0;Deux douches et deux WC trop top !!!;;0;SokpoFranceBungalow Tribu TrappeurJanvier 2020FamilleCommentaire envoyé le 21 janvier 2020Génial ! Le personnel !;Davy_Crockett_Ranch
Hans;Belgique;Bungalow Tribu Trappeur (5 Adultes + 1 Enfant);3;Décembre 2019;Famille;Commentaire envoyé le 21 janvier 2020;Exceptionnel;10;;;0;HansBelgiqueBungalow Tribu Trappeur (5 Adultes + 1 Enfant)Décembre 2019FamilleCommentaire envoyé le 21 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Anonyme;La Réunion;;3;Janvier 2020;Famille;Commentaire envoyé le 20 janvier 2020;Bien ;7,5;;;0;AnonymeLa RéunionnanJanvier 2020FamilleCommentaire envoyé le 20 janvier 2020Bien ;Davy_Crockett_Ranch
Marciano;Pays-Bas;Bungalow Tribu Pionnier (5 Adultes + 1 Enfant);1;Décembre 2019;Groupe;Commentaire envoyé le 20 janvier 2020;Très bien;8,0;;;0;MarcianoPays-BasBungalow Tribu Pionnier (5 Adultes + 1 Enfant)Décembre 2019GroupeCommentaire envoyé le 20 janvier 2020Très bien;Davy_Crockett_Ranch
Nathie;France;Bungalow Tribu Pionnier (4 Adultes + 2 Enfants);1;Janvier 2020;Famille;Commentaire envoyé le 19 janvier 2020;Il semble que réserver avec Booking So très difficile à gérer pour l’établissement qui a mis 10 mn à nous trouver sur se;4,6;Le rapport qualité prix est si mauvais que j’ai du mal à le dire... le lever le matin dans les bois.;Accueil zéro. Traitement à la chaîne sans considération. Petit déjeuner « panier » zéro qualité. Indécent pour ce prix.;0;NathieFranceBungalow Tribu Pionnier (4 Adultes + 2 Enfants)Janvier 2020FamilleCommentaire envoyé le 19 janvier 2020Il semble que réserver avec Booking So très difficile à gérer pour l’établissement qui a mis 10 mn à nous trouver sur se;Davy_Crockett_Ranch
David;Belgique;Bungalow Tribu Trappeur (3 Adultes + 3 Enfants);1;Janvier 2020;Famille;Commentaire envoyé le 18 janvier 2020;Bien ;7,0;Proche de disney . Les deux salles de bains et wc .c'est;On ne savait pas que la piscine étaient fermés .les enfants étaient déçu .;0;DavidBelgiqueBungalow Tribu Trappeur (3 Adultes + 3 Enfants)Janvier 2020FamilleCommentaire envoyé le 18 janvier 2020Bien ;Davy_Crockett_Ranch
Anonyme;France;;1;Janvier 2020;Famille;Commentaire envoyé le 17 janvier 2020;Fabuleux ;9,0;;;0;AnonymeFrancenanJanvier 2020FamilleCommentaire envoyé le 17 janvier 2020Fabuleux ;Davy_Crockett_Ranch
Vivian;Turquie;Bungalow Tribu Pionnier (4 Adultes + 2 Enfants);1;Janvier 2020;Famille;Commentaire envoyé le 16 janvier 2020;Als je vooral tijd doorbrengt in Disney, dan is dit een prima verblijf!;6,0;;;0;VivianTurquieBungalow Tribu Pionnier (4 Adultes + 2 Enfants)Janvier 2020FamilleCommentaire envoyé le 16 janvier 2020Als je vooral tijd doorbrengt in Disney, dan is dit een prima verblijf!;Davy_Crockett_Ranch
Emmanuelle;La Réunion;Bungalow Tribu Trappeur (5 Adultes + 1 Enfant);7;Janvier 2020;Famille;Commentaire envoyé le 15 janvier 2020;Très bien;8,0;;;0;EmmanuelleLa RéunionBungalow Tribu Trappeur (5 Adultes + 1 Enfant)Janvier 2020FamilleCommentaire envoyé le 15 janvier 2020Très bien;Davy_Crockett_Ranch
Éméline;France;Bungalow Tribu Trappeur (3 Adultes + 3 Enfants);1;Décembre 2019;Couple;Commentaire envoyé le 14 janvier 2020;Bien ;7,1;La tranquillité et proche de Disneyland Paris;;0;ÉmélineFranceBungalow Tribu Trappeur (3 Adultes + 3 Enfants)Décembre 2019CoupleCommentaire envoyé le 14 janvier 2020Bien ;Davy_Crockett_Ranch
Beatrice;France;Bungalow Tribu Trappeur (4 Adultes + 2 Enfants);1;Décembre 2019;Famille;Commentaire envoyé le 14 janvier 2020;Exceptionnel;9,6;Établissement propre proche du parc ... idéal en famille car une petite cuisine ou l on peut préparer des plats chaud et petit déjeuner super bien équipée pour 6 personnes;Honnêtement rien ...;0;BeatriceFranceBungalow Tribu Trappeur (4 Adultes + 2 Enfants)Décembre 2019FamilleCommentaire envoyé le 14 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Anonyme;France;;3;Janvier 2020;Couple;Commentaire envoyé le 14 janvier 2020;Très bien;8,0;;;0;AnonymeFrancenanJanvier 2020CoupleCommentaire envoyé le 14 janvier 2020Très bien;Davy_Crockett_Ranch
Laure;France;Bungalow Tribu Trappeur (2 Adultes + 4 Enfants);1;Janvier 2020;Famille;Commentaire envoyé le 14 janvier 2020;Mitigés;6,0;"Très bon accueil mais on s'aperçoit plus tard que nous n'avons pas eu toutes les informations.
Lieu très calme et agréable.";Dans le séjour, trou de 10cm sur 5 dans le plafond + une triangle à rideau non fixée. Pas de savon dans la douche. Chauffage non allumé avant notre arrivée donc il faisait vraiment frais dans le logement. Literie très inconfortable.;0;LaureFranceBungalow Tribu Trappeur (2 Adultes + 4 Enfants)Janvier 2020FamilleCommentaire envoyé le 14 janvier 2020Mitigés;Davy_Crockett_Ranch
Jenny;Belgique;Bungalow Tribu Pionnier (5 Adultes + 1 Enfant);1;Janvier 2020;Famille;Commentaire envoyé le 14 janvier 2020;Passable;5,0;Dans une des salles de bain, le chauffage ne fonctionnait pas, dans le description, il est qu il y a un four hors il n y en avait pas, grille pain défectueux d où les plombs ont sauté, pas de serviettes de bain j ai dû en demander;;0;JennyBelgiqueBungalow Tribu Pionnier (5 Adultes + 1 Enfant)Janvier 2020FamilleCommentaire envoyé le 14 janvier 2020Passable;Davy_Crockett_Ranch
Jaime;Espagne;Bungalow Tribu Trappeur (4 Adultes + 2 Enfants);3;Janvier 2020;Famille;Commentaire envoyé le 14 janvier 2020;Très bien;8,3;;;0;JaimeEspagneBungalow Tribu Trappeur (4 Adultes + 2 Enfants)Janvier 2020FamilleCommentaire envoyé le 14 janvier 2020Très bien;Davy_Crockett_Ranch
Alexander;Pays-Bas;Bungalow Tribu Trappeur (4 Adultes + 2 Enfants);2;Janvier 2020;Groupe;Commentaire envoyé le 13 janvier 2020;Leuk voor twee of drie nachten;7,9;;;3;AlexanderPays-BasBungalow Tribu Trappeur (4 Adultes + 2 Enfants)Janvier 2020GroupeCommentaire envoyé le 13 janvier 2020Leuk voor twee of drie nachten;Davy_Crockett_Ranch
Anonyme;Pays-Bas;;1;Janvier 2020;Famille;Commentaire envoyé le 13 janvier 2020;Didn't feel like a Disney hotel;7,0;;;0;AnonymePays-BasnanJanvier 2020FamilleCommentaire envoyé le 13 janvier 2020Didn't feel like a Disney hotel;Davy_Crockett_Ranch
Richard;Royaume-Uni;Bungalow Tribu Trappeur (2 Adultes + 4 Enfants);2;Décembre 2019;Famille;Commentaire envoyé le 13 janvier 2020;Exceptionnel;10;;;0;RichardRoyaume-UniBungalow Tribu Trappeur (2 Adultes + 4 Enfants)Décembre 2019FamilleCommentaire envoyé le 13 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Dislins;Belgique;Bungalow Tribu Trappeur (2 Adultes + 4 Enfants);3;Janvier 2020;Famille;Commentaire envoyé le 12 janvier 2020;Bien ;7,0;Pour le reste rien à dire super établissement personnelles exceptionnelle dans un bois ou on respire une propreté exemplaire je recommande;Sauf que mon fromage et ma viande pour la raclette à la poubelle plomb insuffisant et là sa gâche une soirée et on ne dis pas que c'est la résistance de mon appareil qui est défectueux rentrée chez moi il va très bien et rien que pour va un petit geste ferais plaisir;0;DislinsBelgiqueBungalow Tribu Trappeur (2 Adultes + 4 Enfants)Janvier 2020FamilleCommentaire envoyé le 12 janvier 2020Bien ;Davy_Crockett_Ranch
Alexia;France;Bungalow Tribu Pionnier (2 Adultes + 4 Enfants);1;Janvier 2020;Famille;Commentaire envoyé le 12 janvier 2020;Dépaysant mais un peu cher pour l’état du logement;7,0;"La piscine est vraiment top, même pour les bébés.
 Les décors du village sont bien faits : on est depaysé. Le personnel est comme toujours très sympathique.";La décoration dès bungalow est à rafraîchir... pour le prix c’est quand même vieillot. L’attente a l’enregistrement est assez pénible quand on a fait de la route et qu’on n’a qu’une hâte : se poser. Le kit d’entretien devrait d’office être dans le logement. Nous avions demandé en avance un lit bébé qui n’avait pas été préparé. J’ai du le redemander à l’enregistrement : on m’a dit qu’il me serait amené mais il n’est jamais arrivé...;0;AlexiaFranceBungalow Tribu Pionnier (2 Adultes + 4 Enfants)Janvier 2020FamilleCommentaire envoyé le 12 janvier 2020Dépaysant mais un peu cher pour l’état du logement;Davy_Crockett_Ranch
Alberto;Italie;Bungalow Tribu Pionnier (4 Adultes + 2 Enfants);2;Janvier 2020;Famille;Commentaire envoyé le 11 janvier 2020;Exceptionnel;10;;;0;AlbertoItalieBungalow Tribu Pionnier (4 Adultes + 2 Enfants)Janvier 2020FamilleCommentaire envoyé le 11 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Maud;France;Bungalow Tribu Trappeur (2 Adultes + 4 Enfants);1;Décembre 2019;Famille;Commentaire envoyé le 11 janvier 2020;Fabuleux ;9,0;;;0;MaudFranceBungalow Tribu Trappeur (2 Adultes + 4 Enfants)Décembre 2019FamilleCommentaire envoyé le 11 janvier 2020Fabuleux ;Davy_Crockett_Ranch
Celia;France;Bungalow Tribu Trappeur (2 Adultes + 4 Enfants);1;Janvier 2020;Famille;Commentaire envoyé le 10 janvier 2020;Exceptionnel;10;;;0;CeliaFranceBungalow Tribu Trappeur (2 Adultes + 4 Enfants)Janvier 2020FamilleCommentaire envoyé le 10 janvier 2020Exceptionnel;Davy_Crockett_Ranch
Anonyme;France;;2;Janvier 2020;Famille;Commentaire envoyé le 10 janvier 2020;Exceptionnel;9,6;;;0;AnonymeFrancenanJanvier 2020FamilleCommentaire envoyé le 10 janvier 2020Exceptionnel;Davy_Crockett_Ranch
